area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8757,pos_comp,2023-05-09,2023,5
NO1,1.36724103023888,0.460560820266286,mean,2023-05-09,2023,5
NO1,1.35580642900346,0.432725786103111,median,2023-05-09,2023,5
NO1,0.501040490047324,0,quantile_0.005,2023-05-09,2023,5
NO1,0.61125251782103,0,quantile_0.025,2023-05-09,2023,5
NO1,0.702750723910091,0,quantile_0.05,2023-05-09,2023,5
NO1,0.82562636907705,0,quantile_0.1,2023-05-09,2023,5
NO1,1.0725541234819,0.177798711133709,quantile_0.25,2023-05-09,2023,5
NO1,1.64853300297067,0.696179702673599,quantile_0.75,2023-05-09,2023,5
NO1,1.92172113572832,0.942049022155491,quantile_0.9,2023-05-09,2023,5
NO1,2.07166806491368,1.07700125842231,quantile_0.95,2023-05-09,2023,5
NO1,2.1987687800082,1.19139190200738,quantile_0.975,2023-05-09,2023,5
NO1,2.43310812044974,1.40229730840476,quantile_0.995,2023-05-09,2023,5
NO1,0.416082577284946,0,lower_bound,2023-05-09,2023,5
NO1,1.28985598958333,0.373370390625001,current_mean,2023-05-09,2023,5
NO2,1,0.911,pos_comp,2023-05-09,2023,5
NO2,1.40201699910498,0.485645771015441,mean,2023-05-09,2023,5
NO2,1.3873515911416,0.461116432027441,median,2023-05-09,2023,5
NO2,0.552949236136022,0,quantile_0.005,2023-05-09,2023,5
NO2,0.681255807210834,0,quantile_0.025,2023-05-09,2023,5
NO2,0.768362760625182,0,quantile_0.05,2023-05-09,2023,5
NO2,0.897368647675473,0.020131782907926,quantile_0.1,2023-05-09,2023,5
NO2,1.12423454448519,0.224311090036672,quantile_0.25,2023-05-09,2023,5
NO2,1.66893926858184,0.714545341723659,quantile_0.75,2023-05-09,2023,5
NO2,1.92386928026718,0.943982352240466,quantile_0.9,2023-05-09,2023,5
NO2,2.07835457397544,1.08301911657789,quantile_0.95,2023-05-09,2023,5
NO2,2.20387928980193,1.19599136082173,quantile_0.975,2023-05-09,2023,5
NO2,2.40859649662287,1.38023684696058,quantile_0.995,2023-05-09,2023,5
NO2,0.416082577284946,0,lower_bound,2023-05-09,2023,5
NO2,1.28985598958333,0.373370390625001,current_mean,2023-05-09,2023,5
NO3,1,0.2158,pos_comp,2023-05-09,2023,5
NO3,0.654802797180535,0.0400778694130194,mean,2023-05-09,2023,5
NO3,0.594278405697701,0,median,2023-05-09,2023,5
NO3,0.314395048946957,0,quantile_0.005,2023-05-09,2023,5
NO3,0.321947702510363,0,quantile_0.025,2023-05-09,2023,5
NO3,0.329895623880167,0,quantile_0.05,2023-05-09,2023,5
NO3,0.347719030823835,0,quantile_0.1,2023-05-09,2023,5
NO3,0.418084544483651,0,quantile_0.25,2023-05-09,2023,5
NO3,0.834296905512563,0,quantile_0.75,2023-05-09,2023,5
NO3,1.05413904636916,0.161225141732242,quantile_0.9,2023-05-09,2023,5
NO3,1.18302432331735,0.277221890985614,quantile_0.95,2023-05-09,2023,5
NO3,1.3003487665761,0.382813889918491,quantile_0.975,2023-05-09,2023,5
NO3,1.52254628839085,0.582791659551764,quantile_0.995,2023-05-09,2023,5
NO3,0.313679821908602,0,lower_bound,2023-05-09,2023,5
NO3,0.972407447916666,0.0876667031249993,current_mean,2023-05-09,2023,5
NO4,1,0.0309,pos_comp,2023-05-09,2023,5
NO4,0.432738607261967,0.00271196787398496,mean,2023-05-09,2023,5
NO4,0.39813095466514,0,median,2023-05-09,2023,5
NO4,0.156150171736915,0,quantile_0.005,2023-05-09,2023,5
NO4,0.164237634875846,0,quantile_0.025,2023-05-09,2023,5
NO4,0.172479486343415,0,quantile_0.05,2023-05-09,2023,5
NO4,0.192336512336065,0,quantile_0.1,2023-05-09,2023,5
NO4,0.256935731405292,0,quantile_0.25,2023-05-09,2023,5
NO4,0.570792742531368,0,quantile_0.75,2023-05-09,2023,5
NO4,0.73274070250532,0,quantile_0.9,2023-05-09,2023,5
NO4,0.822571326992624,0,quantile_0.95,2023-05-09,2023,5
NO4,0.893831072747517,0.0169479654727654,quantile_0.975,2023-05-09,2023,5
NO4,1.04407641827915,0.152168776451231,quantile_0.995,2023-05-09,2023,5
NO4,0.153293373655914,0,lower_bound,2023-05-09,2023,5
NO4,0.475209458333333,0,current_mean,2023-05-09,2023,5
NO5,1,0.9124,pos_comp,2023-05-09,2023,5
NO5,1.33868663164091,0.427471187165423,mean,2023-05-09,2023,5
NO5,1.3322156701055,0.41149410309495,median,2023-05-09,2023,5
NO5,0.572490547285466,0,quantile_0.005,2023-05-09,2023,5
NO5,0.699439132249773,0,quantile_0.025,2023-05-09,2023,5
NO5,0.781394917367592,0,quantile_0.05,2023-05-09,2023,5
NO5,0.899148246886257,0.0217334221976311,quantile_0.1,2023-05-09,2023,5
NO5,1.10625386238791,0.208128476149117,quantile_0.25,2023-05-09,2023,5
NO5,1.56368224922869,0.619814024305822,quantile_0.75,2023-05-09,2023,5
NO5,1.78300993539377,0.817208941854391,quantile_0.9,2023-05-09,2023,5
NO5,1.90403081091933,0.926127729827393,quantile_0.95,2023-05-09,2023,5
NO5,2.01495204353904,1.02595683918514,quantile_0.975,2023-05-09,2023,5
NO5,2.22977580037422,1.2192982203368,quantile_0.995,2023-05-09,2023,5
NO5,0.420298454301075,0,lower_bound,2023-05-09,2023,5
NO5,1.30292520833333,0.385132687499999,current_mean,2023-05-09,2023,5
