area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8942,pos_comp,2023-05-22,2023,5
NO1,1.00988183520835,0.124208983172058,mean,2023-05-22,2023,5
NO1,1.0049886670976,0.116989800387837,median,2023-05-22,2023,5
NO1,0.808897569131963,0,quantile_0.005,2023-05-22,2023,5
NO1,0.829426128861455,0,quantile_0.025,2023-05-22,2023,5
NO1,0.845904640761589,0,quantile_0.05,2023-05-22,2023,5
NO1,0.872513196284614,0,quantile_0.1,2023-05-22,2023,5
NO1,0.929971668519559,0.0494745016676033,quantile_0.25,2023-05-22,2023,5
NO1,1.08075662860363,0.18518096574327,quantile_0.75,2023-05-22,2023,5
NO1,1.15085425099752,0.24826882589777,quantile_0.9,2023-05-22,2023,5
NO1,1.19287029002395,0.286083261021554,quantile_0.95,2023-05-22,2023,5
NO1,1.22798077985947,0.31768270187352,quantile_0.975,2023-05-22,2023,5
NO1,1.29722519305753,0.38000267375178,quantile_0.995,2023-05-22,2023,5
NO1,0.801233081317204,0,lower_bound,2023-05-22,2023,5
NO1,1.07992284873188,0.184430563858696,current_mean,2023-05-22,2023,5
NO2,1,0.9415,pos_comp,2023-05-22,2023,5
NO2,1.04047833640969,0.150221631690651,mean,2023-05-22,2023,5
NO2,1.03415265991464,0.143237393923178,median,2023-05-22,2023,5
NO2,0.820701079030281,0,quantile_0.005,2023-05-22,2023,5
NO2,0.850634420458065,0,quantile_0.025,2023-05-22,2023,5
NO2,0.869843924286462,0,quantile_0.05,2023-05-22,2023,5
NO2,0.897608548748572,0.0203476938737149,quantile_0.1,2023-05-22,2023,5
NO2,0.95878536739779,0.0754068306580108,quantile_0.25,2023-05-22,2023,5
NO2,1.11603521554285,0.216931693988565,quantile_0.75,2023-05-22,2023,5
NO2,1.1877163944835,0.281444755035153,quantile_0.9,2023-05-22,2023,5
NO2,1.22938356028817,0.318945204259355,quantile_0.95,2023-05-22,2023,5
NO2,1.26585896248254,0.351773066234288,quantile_0.975,2023-05-22,2023,5
NO2,1.33596380633466,0.414867425701198,quantile_0.995,2023-05-22,2023,5
NO2,0.807216649865591,0,lower_bound,2023-05-22,2023,5
NO2,1.08798765851449,0.191688892663043,current_mean,2023-05-22,2023,5
NO3,1,0,pos_comp,2023-05-22,2023,5
NO3,0.445043640113085,0,mean,2023-05-22,2023,5
NO3,0.423987769241691,0,median,2023-05-22,2023,5
NO3,0.390314247311828,0,quantile_0.005,2023-05-22,2023,5
NO3,0.390314247311828,0,quantile_0.025,2023-05-22,2023,5
NO3,0.390314247311828,0,quantile_0.05,2023-05-22,2023,5
NO3,0.390314247311828,0,quantile_0.1,2023-05-22,2023,5
NO3,0.397288909923762,0,quantile_0.25,2023-05-22,2023,5
NO3,0.477243406564474,0,quantile_0.75,2023-05-22,2023,5
NO3,0.531688148984288,0,quantile_0.9,2023-05-22,2023,5
NO3,0.564920551467528,0,quantile_0.95,2023-05-22,2023,5
NO3,0.592700779681302,0,quantile_0.975,2023-05-22,2023,5
NO3,0.65032534203469,0,quantile_0.995,2023-05-22,2023,5
NO3,0.390314247311828,0,lower_bound,2023-05-22,2023,5
NO3,0.526075724637681,0,current_mean,2023-05-22,2023,5
NO4,1,0,pos_comp,2023-05-22,2023,5
NO4,0.256127274214659,0,mean,2023-05-22,2023,5
NO4,0.241883290142157,0,median,2023-05-22,2023,5
NO4,0.213482822580645,0,quantile_0.005,2023-05-22,2023,5
NO4,0.213482822580645,0,quantile_0.025,2023-05-22,2023,5
NO4,0.213482822580645,0,quantile_0.05,2023-05-22,2023,5
NO4,0.213631259236712,0,quantile_0.1,2023-05-22,2023,5
NO4,0.219897271947963,0,quantile_0.25,2023-05-22,2023,5
NO4,0.281311006639988,0,quantile_0.75,2023-05-22,2023,5
NO4,0.32004522831239,0,quantile_0.9,2023-05-22,2023,5
NO4,0.344441875496668,0,quantile_0.95,2023-05-22,2023,5
NO4,0.364078163045186,0,quantile_0.975,2023-05-22,2023,5
NO4,0.405705507561873,0,quantile_0.995,2023-05-22,2023,5
NO4,0.213482822580645,0,lower_bound,2023-05-22,2023,5
NO4,0.287737717391304,0,current_mean,2023-05-22,2023,5
NO5,1,0.9387,pos_comp,2023-05-22,2023,5
NO5,1.00865595399498,0.121651600588942,mean,2023-05-22,2023,5
NO5,1.00571506391383,0.117643557522449,median,2023-05-22,2023,5
NO5,0.825188473518866,0,quantile_0.005,2023-05-22,2023,5
NO5,0.848249148022595,0,quantile_0.025,2023-05-22,2023,5
NO5,0.867496692853023,0,quantile_0.05,2023-05-22,2023,5
NO5,0.891671182752358,0.015004064477122,quantile_0.1,2023-05-22,2023,5
NO5,0.944085819888588,0.062177237899729,quantile_0.25,2023-05-22,2023,5
NO5,1.06960679118769,0.175146112068923,quantile_0.75,2023-05-22,2023,5
NO5,1.12526258717551,0.225236328457963,quantile_0.9,2023-05-22,2023,5
NO5,1.15846844969439,0.255121604724947,quantile_0.95,2023-05-22,2023,5
NO5,1.18789742608209,0.281607683473882,quantile_0.975,2023-05-22,2023,5
NO5,1.24452378493301,0.332571406439705,quantile_0.995,2023-05-22,2023,5
NO5,0.805448958333333,0,lower_bound,2023-05-22,2023,5
NO5,1.08560511775362,0.18954460597826,current_mean,2023-05-22,2023,5
