area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.5548,pos_comp,2023-06-11,2023,6
NO1,0.941180452648494,0.151578475292759,mean,2023-06-11,2023,6
NO1,0.9231174413793,0.04330569724137,median,2023-06-11,2023,6
NO1,0.3341503840957,0,quantile_0.005,2023-06-11,2023,6
NO1,0.386289179756831,0,quantile_0.025,2023-06-11,2023,6
NO1,0.431554009963721,0,quantile_0.05,2023-06-11,2023,6
NO1,0.514631055225046,0,quantile_0.1,2023-06-11,2023,6
NO1,0.690343890230951,0,quantile_0.25,2023-06-11,2023,6
NO1,1.16775210243585,0.263476892192267,quantile_0.75,2023-06-11,2023,6
NO1,1.3858238495451,0.459741464590591,quantile_0.9,2023-06-11,2023,6
NO1,1.50718653109706,0.568967877987356,quantile_0.95,2023-06-11,2023,6
NO1,1.61282074142619,0.664038667283572,quantile_0.975,2023-06-11,2023,6
NO1,1.83208521691442,0.861376695222978,quantile_0.995,2023-06-11,2023,6
NO1,0.301151527777778,0,lower_bound,2023-06-11,2023,6
NO1,0.752878819444445,0,current_mean,2023-06-11,2023,6
NO2,1,0.7737,pos_comp,2023-06-11,2023,6
NO2,1.13164063017211,0.264361140723214,mean,2023-06-11,2023,6
NO2,1.1206781018007,0.221110291620629,median,2023-06-11,2023,6
NO2,0.455904992914016,0,quantile_0.005,2023-06-11,2023,6
NO2,0.548561686298944,0,quantile_0.025,2023-06-11,2023,6
NO2,0.615166527961808,0,quantile_0.05,2023-06-11,2023,6
NO2,0.710803209275422,0,quantile_0.1,2023-06-11,2023,6
NO2,0.898315479669939,0.0209839317029451,quantile_0.25,2023-06-11,2023,6
NO2,1.34963889476431,0.427175005287877,quantile_0.75,2023-06-11,2023,6
NO2,1.55953786339896,0.616084077059068,quantile_0.9,2023-06-11,2023,6
NO2,1.67962354374474,0.724161189370268,quantile_0.95,2023-06-11,2023,6
NO2,1.79197758563325,0.825279827069927,quantile_0.975,2023-06-11,2023,6
NO2,2.00240362505784,1.01466326255206,quantile_0.995,2023-06-11,2023,6
NO2,0.383484947916667,0,lower_bound,2023-06-11,2023,6
NO2,0.958712369791666,0.0753411328124998,current_mean,2023-06-11,2023,6
NO3,1,0.0184,pos_comp,2023-06-11,2023,6
NO3,0.31182798639004,0.00164489680922214,mean,2023-06-11,2023,6
NO3,0.246753361105801,0,median,2023-06-11,2023,6
NO3,0.0894488888888889,0,quantile_0.005,2023-06-11,2023,6
NO3,0.0913763556345972,0,quantile_0.025,2023-06-11,2023,6
NO3,0.0949405714412367,0,quantile_0.05,2023-06-11,2023,6
NO3,0.102428112772103,0,quantile_0.1,2023-06-11,2023,6
NO3,0.136435535269945,0,quantile_0.25,2023-06-11,2023,6
NO3,0.437678193495227,0,quantile_0.75,2023-06-11,2023,6
NO3,0.617149767236554,0,quantile_0.9,2023-06-11,2023,6
NO3,0.726401260458658,0,quantile_0.95,2023-06-11,2023,6
NO3,0.8367234165051,0,quantile_0.975,2023-06-11,2023,6
NO3,1.00521704064201,0.11719533657781,quantile_0.995,2023-06-11,2023,6
NO3,0.0894488888888889,0,lower_bound,2023-06-11,2023,6
NO3,0.223622222222222,0,current_mean,2023-06-11,2023,6
NO4,1,7e-04,pos_comp,2023-06-11,2023,6
NO4,0.226522148234587,4.69906881727423e-05,mean,2023-06-11,2023,6
NO4,0.184313389016761,0,median,2023-06-11,2023,6
NO4,0.0655294305555556,0,quantile_0.005,2023-06-11,2023,6
NO4,0.0661253737380104,0,quantile_0.025,2023-06-11,2023,6
NO4,0.0687766774467083,0,quantile_0.05,2023-06-11,2023,6
NO4,0.0736326212970996,0,quantile_0.1,2023-06-11,2023,6
NO4,0.0997677460325116,0,quantile_0.25,2023-06-11,2023,6
NO4,0.314667222619013,0,quantile_0.75,2023-06-11,2023,6
NO4,0.446809916780262,0,quantile_0.9,2023-06-11,2023,6
NO4,0.528146918434508,0,quantile_0.95,2023-06-11,2023,6
NO4,0.59344200415101,0,quantile_0.975,2023-06-11,2023,6
NO4,0.737246372184171,0,quantile_0.995,2023-06-11,2023,6
NO4,0.0655294305555556,0,lower_bound,2023-06-11,2023,6
NO4,0.163823576388889,0,current_mean,2023-06-11,2023,6
NO5,1,0.5379,pos_comp,2023-06-11,2023,6
NO5,0.910431294369921,0.116469795999661,mean,2023-06-11,2023,6
NO5,0.903480721867016,0.0256326496803149,median,2023-06-11,2023,6
NO5,0.356459646083551,0,quantile_0.005,2023-06-11,2023,6
NO5,0.423848558890477,0,quantile_0.025,2023-06-11,2023,6
NO5,0.47141142962122,0,quantile_0.05,2023-06-11,2023,6
NO5,0.547884224282751,0,quantile_0.1,2023-06-11,2023,6
NO5,0.709150105677386,0,quantile_0.25,2023-06-11,2023,6
NO5,1.09726980647443,0.200042825826988,quantile_0.75,2023-06-11,2023,6
NO5,1.27051154254909,0.355960388294183,quantile_0.9,2023-06-11,2023,6
NO5,1.36998617607459,0.445487558467133,quantile_0.95,2023-06-11,2023,6
NO5,1.45669929052842,0.523529361475577,quantile_0.975,2023-06-11,2023,6
NO5,1.62654658896918,0.67639193007226,quantile_0.995,2023-06-11,2023,6
NO5,0.301729670138889,0,lower_bound,2023-06-11,2023,6
NO5,0.754324175347222,0,current_mean,2023-06-11,2023,6
