area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-06-29,2023,6
NO1,0.915643802083486,0.0365794218749938,mean,2023-06-29,2023,6
NO1,0.915643802083333,0.0365794218749999,median,2023-06-29,2023,6
NO1,0.915643802083333,0.0365794218749999,quantile_0.005,2023-06-29,2023,6
NO1,0.915643802083333,0.0365794218749999,quantile_0.025,2023-06-29,2023,6
NO1,0.915643802083333,0.0365794218749999,quantile_0.05,2023-06-29,2023,6
NO1,0.915643802083333,0.0365794218749999,quantile_0.1,2023-06-29,2023,6
NO1,0.915643802083333,0.0365794218749999,quantile_0.25,2023-06-29,2023,6
NO1,0.915643802083333,0.0365794218749999,quantile_0.75,2023-06-29,2023,6
NO1,0.915643802083333,0.0365794218749999,quantile_0.9,2023-06-29,2023,6
NO1,0.915643802083333,0.0365794218749999,quantile_0.95,2023-06-29,2023,6
NO1,0.915643802083333,0.0365794218749999,quantile_0.975,2023-06-29,2023,6
NO1,0.915643802083333,0.0365794218749999,quantile_0.995,2023-06-29,2023,6
NO1,0.915643802083333,0.0365794218749999,lower_bound,2023-06-29,2023,6
NO1,0.915643802083333,0.0365794218749999,current_mean,2023-06-29,2023,6
NO2,1,1,pos_comp,2023-06-29,2023,6
NO2,1.20546489583331,0.297418406250015,mean,2023-06-29,2023,6
NO2,1.20546489583333,0.29741840625,median,2023-06-29,2023,6
NO2,1.20546489583333,0.29741840625,quantile_0.005,2023-06-29,2023,6
NO2,1.20546489583333,0.29741840625,quantile_0.025,2023-06-29,2023,6
NO2,1.20546489583333,0.29741840625,quantile_0.05,2023-06-29,2023,6
NO2,1.20546489583333,0.29741840625,quantile_0.1,2023-06-29,2023,6
NO2,1.20546489583333,0.29741840625,quantile_0.25,2023-06-29,2023,6
NO2,1.20546489583333,0.29741840625,quantile_0.75,2023-06-29,2023,6
NO2,1.20546489583333,0.29741840625,quantile_0.9,2023-06-29,2023,6
NO2,1.20546489583333,0.29741840625,quantile_0.95,2023-06-29,2023,6
NO2,1.20546489583333,0.29741840625,quantile_0.975,2023-06-29,2023,6
NO2,1.20546489583333,0.29741840625,quantile_0.995,2023-06-29,2023,6
NO2,1.20546489583333,0.29741840625,lower_bound,2023-06-29,2023,6
NO2,1.20546489583333,0.29741840625,current_mean,2023-06-29,2023,6
NO3,1,0,pos_comp,2023-06-29,2023,6
NO3,0.293233871527748,0,mean,2023-06-29,2023,6
NO3,0.293233871527778,0,median,2023-06-29,2023,6
NO3,0.293233871527778,0,quantile_0.005,2023-06-29,2023,6
NO3,0.293233871527778,0,quantile_0.025,2023-06-29,2023,6
NO3,0.293233871527778,0,quantile_0.05,2023-06-29,2023,6
NO3,0.293233871527778,0,quantile_0.1,2023-06-29,2023,6
NO3,0.293233871527778,0,quantile_0.25,2023-06-29,2023,6
NO3,0.293233871527778,0,quantile_0.75,2023-06-29,2023,6
NO3,0.293233871527778,0,quantile_0.9,2023-06-29,2023,6
NO3,0.293233871527778,0,quantile_0.95,2023-06-29,2023,6
NO3,0.293233871527778,0,quantile_0.975,2023-06-29,2023,6
NO3,0.293233871527778,0,quantile_0.995,2023-06-29,2023,6
NO3,0.293233871527778,0,lower_bound,2023-06-29,2023,6
NO3,0.293233871527778,0,current_mean,2023-06-29,2023,6
NO4,1,0,pos_comp,2023-06-29,2023,6
NO4,0.21701997222225,0,mean,2023-06-29,2023,6
NO4,0.217019972222222,0,median,2023-06-29,2023,6
NO4,0.217019972222222,0,quantile_0.005,2023-06-29,2023,6
NO4,0.217019972222222,0,quantile_0.025,2023-06-29,2023,6
NO4,0.217019972222222,0,quantile_0.05,2023-06-29,2023,6
NO4,0.217019972222222,0,quantile_0.1,2023-06-29,2023,6
NO4,0.217019972222222,0,quantile_0.25,2023-06-29,2023,6
NO4,0.217019972222222,0,quantile_0.75,2023-06-29,2023,6
NO4,0.217019972222222,0,quantile_0.9,2023-06-29,2023,6
NO4,0.217019972222222,0,quantile_0.95,2023-06-29,2023,6
NO4,0.217019972222222,0,quantile_0.975,2023-06-29,2023,6
NO4,0.217019972222222,0,quantile_0.995,2023-06-29,2023,6
NO4,0.217019972222222,0,lower_bound,2023-06-29,2023,6
NO4,0.217019972222222,0,current_mean,2023-06-29,2023,6
NO5,1,1,pos_comp,2023-06-29,2023,6
NO5,0.915241857638896,0.0362176718750032,mean,2023-06-29,2023,6
NO5,0.915241857638889,0.0362176718749999,median,2023-06-29,2023,6
NO5,0.915241857638889,0.0362176718749999,quantile_0.005,2023-06-29,2023,6
NO5,0.915241857638889,0.0362176718749999,quantile_0.025,2023-06-29,2023,6
NO5,0.915241857638889,0.0362176718749999,quantile_0.05,2023-06-29,2023,6
NO5,0.915241857638889,0.0362176718749999,quantile_0.1,2023-06-29,2023,6
NO5,0.915241857638889,0.0362176718749999,quantile_0.25,2023-06-29,2023,6
NO5,0.915241857638889,0.0362176718749999,quantile_0.75,2023-06-29,2023,6
NO5,0.915241857638889,0.0362176718749999,quantile_0.9,2023-06-29,2023,6
NO5,0.915241857638889,0.0362176718749999,quantile_0.95,2023-06-29,2023,6
NO5,0.915241857638889,0.0362176718749999,quantile_0.975,2023-06-29,2023,6
NO5,0.915241857638889,0.0362176718749999,quantile_0.995,2023-06-29,2023,6
NO5,0.915241857638889,0.0362176718749999,lower_bound,2023-06-29,2023,6
NO5,0.915241857638889,0.0362176718749999,current_mean,2023-06-29,2023,6
