area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-05-27,2023,5
NO1,0.998741539953995,0.111367385958598,mean,2023-05-27,2023,5
NO1,0.998442521292956,0.11109826916366,median,2023-05-27,2023,5
NO1,0.920968822893632,0.0413719406042687,quantile_0.005,2023-05-27,2023,5
NO1,0.934465282475963,0.0535187542283668,quantile_0.025,2023-05-27,2023,5
NO1,0.943069825173217,0.0612628426558957,quantile_0.05,2023-05-27,2023,5
NO1,0.954966952209754,0.0719702569887783,quantile_0.1,2023-05-27,2023,5
NO1,0.975808072986082,0.090727265687474,quantile_0.25,2023-05-27,2023,5
NO1,1.021134999027,0.131521499124298,quantile_0.75,2023-05-27,2023,5
NO1,1.04266936222434,0.15090242600191,quantile_0.9,2023-05-27,2023,5
NO1,1.05481445491129,0.161833009420165,quantile_0.95,2023-05-27,2023,5
NO1,1.06467171826658,0.170704546439923,quantile_0.975,2023-05-27,2023,5
NO1,1.08779383169914,0.191514448529222,quantile_0.995,2023-05-27,2023,5
NO1,0.914150722446237,0.0352356502016129,lower_bound,2023-05-27,2023,5
NO1,1.01209544270833,0.1233858984375,current_mean,2023-05-27,2023,5
NO2,1,1,pos_comp,2023-05-27,2023,5
NO2,1.03522638886342,0.14420374997708,mean,2023-05-27,2023,5
NO2,1.03505426638591,0.144048839747319,median,2023-05-27,2023,5
NO2,0.941155015961029,0.0595395143649259,quantile_0.005,2023-05-27,2023,5
NO2,0.958252260316375,0.0749270342847377,quantile_0.025,2023-05-27,2023,5
NO2,0.969246895790141,0.0848222062111271,quantile_0.05,2023-05-27,2023,5
NO2,0.983200260206842,0.0973802341861578,quantile_0.1,2023-05-27,2023,5
NO2,1.00787577731685,0.119588199585164,quantile_0.25,2023-05-27,2023,5
NO2,1.06234450831147,0.16861005748032,quantile_0.75,2023-05-27,2023,5
NO2,1.08698922417277,0.190790301755497,quantile_0.9,2023-05-27,2023,5
NO2,1.10119203261306,0.203572829351754,quantile_0.95,2023-05-27,2023,5
NO2,1.11292895856306,0.214136062706753,quantile_0.975,2023-05-27,2023,5
NO2,1.13397213201975,0.233074918817773,quantile_0.995,2023-05-27,2023,5
NO2,0.931969976478494,0.051272978830645,lower_bound,2023-05-27,2023,5
NO2,1.03182390252976,0.141141512276786,current_mean,2023-05-27,2023,5
NO3,1,0,pos_comp,2023-05-27,2023,5
NO3,0.402785071406378,0,mean,2023-05-27,2023,5
NO3,0.397157940294402,0,median,2023-05-27,2023,5
NO3,0.390902923387097,0,quantile_0.005,2023-05-27,2023,5
NO3,0.390902923387097,0,quantile_0.025,2023-05-27,2023,5
NO3,0.390902923387097,0,quantile_0.05,2023-05-27,2023,5
NO3,0.390902923387097,0,quantile_0.1,2023-05-27,2023,5
NO3,0.390902923387097,0,quantile_0.25,2023-05-27,2023,5
NO3,0.410212261525932,0,quantile_0.75,2023-05-27,2023,5
NO3,0.424211924611596,0,quantile_0.9,2023-05-27,2023,5
NO3,0.432524079665845,0,quantile_0.95,2023-05-27,2023,5
NO3,0.440196114402543,0,quantile_0.975,2023-05-27,2023,5
NO3,0.452735694805191,0,quantile_0.995,2023-05-27,2023,5
NO3,0.390902923387097,0,lower_bound,2023-05-27,2023,5
NO3,0.432785379464286,0,current_mean,2023-05-27,2023,5
NO4,1,0,pos_comp,2023-05-27,2023,5
NO4,0.221043454423012,0,mean,2023-05-27,2023,5
NO4,0.217127403382091,0,median,2023-05-27,2023,5
NO4,0.21395376344086,0,quantile_0.005,2023-05-27,2023,5
NO4,0.21395376344086,0,quantile_0.025,2023-05-27,2023,5
NO4,0.21395376344086,0,quantile_0.05,2023-05-27,2023,5
NO4,0.21395376344086,0,quantile_0.1,2023-05-27,2023,5
NO4,0.21395376344086,0,quantile_0.25,2023-05-27,2023,5
NO4,0.22494984336288,0,quantile_0.75,2023-05-27,2023,5
NO4,0.234816640918457,0,quantile_0.9,2023-05-27,2023,5
NO4,0.24085025281734,0,quantile_0.95,2023-05-27,2023,5
NO4,0.246235968138413,0,quantile_0.975,2023-05-27,2023,5
NO4,0.255494318158838,0,quantile_0.995,2023-05-27,2023,5
NO4,0.21395376344086,0,lower_bound,2023-05-27,2023,5
NO4,0.236877380952381,0,current_mean,2023-05-27,2023,5
NO5,1,1,pos_comp,2023-05-27,2023,5
NO5,0.996497866904594,0.109348080214135,mean,2023-05-27,2023,5
NO5,0.99629158478915,0.109162426310235,median,2023-05-27,2023,5
NO5,0.929190539788717,0.048771485809845,quantile_0.005,2023-05-27,2023,5
NO5,0.942565924321629,0.0608093318894657,quantile_0.025,2023-05-27,2023,5
NO5,0.951502351501827,0.0688521163516447,quantile_0.05,2023-05-27,2023,5
NO5,0.961790885036795,0.0781117965331153,quantile_0.1,2023-05-27,2023,5
NO5,0.977844278119583,0.0925598503076243,quantile_0.25,2023-05-27,2023,5
NO5,1.01485481158167,0.125869330423504,quantile_0.75,2023-05-27,2023,5
NO5,1.03140847114982,0.140767624034835,quantile_0.9,2023-05-27,2023,5
NO5,1.04188144169422,0.150193297524801,quantile_0.95,2023-05-27,2023,5
NO5,1.0505718467651,0.158014662088586,quantile_0.975,2023-05-27,2023,5
NO5,1.06940038498721,0.174960346488487,quantile_0.995,2023-05-27,2023,5
NO5,0.918884190188171,0.0394957711693543,lower_bound,2023-05-27,2023,5
NO5,1.01733606770833,0.128102460937499,current_mean,2023-05-27,2023,5
