area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-08-30,2023,8
NO1,0.250688256048344,0,mean,2023-08-30,2023,8
NO1,0.250688256048387,0,median,2023-08-30,2023,8
NO1,0.250688256048387,0,quantile_0.005,2023-08-30,2023,8
NO1,0.250688256048387,0,quantile_0.025,2023-08-30,2023,8
NO1,0.250688256048387,0,quantile_0.05,2023-08-30,2023,8
NO1,0.250688256048387,0,quantile_0.1,2023-08-30,2023,8
NO1,0.250688256048387,0,quantile_0.25,2023-08-30,2023,8
NO1,0.250688256048387,0,quantile_0.75,2023-08-30,2023,8
NO1,0.250688256048387,0,quantile_0.9,2023-08-30,2023,8
NO1,0.250688256048387,0,quantile_0.95,2023-08-30,2023,8
NO1,0.250688256048387,0,quantile_0.975,2023-08-30,2023,8
NO1,0.250688256048387,0,quantile_0.995,2023-08-30,2023,8
NO1,0.250688256048387,0,lower_bound,2023-08-30,2023,8
NO1,0.250688256048387,0,current_mean,2023-08-30,2023,8
NO2,1,1,pos_comp,2023-08-30,2023,8
NO2,0.910945816532253,0.0323512348790364,mean,2023-08-30,2023,8
NO2,0.910945816532258,0.0323512348790321,median,2023-08-30,2023,8
NO2,0.910945816532258,0.0323512348790321,quantile_0.005,2023-08-30,2023,8
NO2,0.910945816532258,0.0323512348790321,quantile_0.025,2023-08-30,2023,8
NO2,0.910945816532258,0.0323512348790321,quantile_0.05,2023-08-30,2023,8
NO2,0.910945816532258,0.0323512348790321,quantile_0.1,2023-08-30,2023,8
NO2,0.910945816532258,0.0323512348790321,quantile_0.25,2023-08-30,2023,8
NO2,0.910945816532258,0.0323512348790321,quantile_0.75,2023-08-30,2023,8
NO2,0.910945816532258,0.0323512348790321,quantile_0.9,2023-08-30,2023,8
NO2,0.910945816532258,0.0323512348790321,quantile_0.95,2023-08-30,2023,8
NO2,0.910945816532258,0.0323512348790321,quantile_0.975,2023-08-30,2023,8
NO2,0.910945816532258,0.0323512348790321,quantile_0.995,2023-08-30,2023,8
NO2,0.910945816532258,0.0323512348790321,lower_bound,2023-08-30,2023,8
NO2,0.910945816532258,0.0323512348790321,current_mean,2023-08-30,2023,8
NO3,1,0,pos_comp,2023-08-30,2023,8
NO3,0.249352772177458,0,mean,2023-08-30,2023,8
NO3,0.249352772177419,0,median,2023-08-30,2023,8
NO3,0.249352772177419,0,quantile_0.005,2023-08-30,2023,8
NO3,0.249352772177419,0,quantile_0.025,2023-08-30,2023,8
NO3,0.249352772177419,0,quantile_0.05,2023-08-30,2023,8
NO3,0.249352772177419,0,quantile_0.1,2023-08-30,2023,8
NO3,0.249352772177419,0,quantile_0.25,2023-08-30,2023,8
NO3,0.249352772177419,0,quantile_0.75,2023-08-30,2023,8
NO3,0.249352772177419,0,quantile_0.9,2023-08-30,2023,8
NO3,0.249352772177419,0,quantile_0.95,2023-08-30,2023,8
NO3,0.249352772177419,0,quantile_0.975,2023-08-30,2023,8
NO3,0.249352772177419,0,quantile_0.995,2023-08-30,2023,8
NO3,0.249352772177419,0,lower_bound,2023-08-30,2023,8
NO3,0.249352772177419,0,current_mean,2023-08-30,2023,8
NO4,1,0,pos_comp,2023-08-30,2023,8
NO4,0.190027728494655,0,mean,2023-08-30,2023,8
NO4,0.190027728494624,0,median,2023-08-30,2023,8
NO4,0.190027728494624,0,quantile_0.005,2023-08-30,2023,8
NO4,0.190027728494624,0,quantile_0.025,2023-08-30,2023,8
NO4,0.190027728494624,0,quantile_0.05,2023-08-30,2023,8
NO4,0.190027728494624,0,quantile_0.1,2023-08-30,2023,8
NO4,0.190027728494624,0,quantile_0.25,2023-08-30,2023,8
NO4,0.190027728494624,0,quantile_0.75,2023-08-30,2023,8
NO4,0.190027728494624,0,quantile_0.9,2023-08-30,2023,8
NO4,0.190027728494624,0,quantile_0.95,2023-08-30,2023,8
NO4,0.190027728494624,0,quantile_0.975,2023-08-30,2023,8
NO4,0.190027728494624,0,quantile_0.995,2023-08-30,2023,8
NO4,0.190027728494624,0,lower_bound,2023-08-30,2023,8
NO4,0.190027728494624,0,current_mean,2023-08-30,2023,8
NO5,1,0,pos_comp,2023-08-30,2023,8
NO5,0.25085804771511,0,mean,2023-08-30,2023,8
NO5,0.250858047715054,0,median,2023-08-30,2023,8
NO5,0.250858047715054,0,quantile_0.005,2023-08-30,2023,8
NO5,0.250858047715054,0,quantile_0.025,2023-08-30,2023,8
NO5,0.250858047715054,0,quantile_0.05,2023-08-30,2023,8
NO5,0.250858047715054,0,quantile_0.1,2023-08-30,2023,8
NO5,0.250858047715054,0,quantile_0.25,2023-08-30,2023,8
NO5,0.250858047715054,0,quantile_0.75,2023-08-30,2023,8
NO5,0.250858047715054,0,quantile_0.9,2023-08-30,2023,8
NO5,0.250858047715054,0,quantile_0.95,2023-08-30,2023,8
NO5,0.250858047715054,0,quantile_0.975,2023-08-30,2023,8
NO5,0.250858047715054,0,quantile_0.995,2023-08-30,2023,8
NO5,0.250858047715054,0,lower_bound,2023-08-30,2023,8
NO5,0.250858047715054,0,current_mean,2023-08-30,2023,8
