area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.4653,pos_comp,2022-11-15,2022,11
NO1,0.884979394218457,0.16060013632424,mean,2022-11-15,2022,11
NO1,0.831953580093682,0,median,2022-11-15,2022,11
NO1,0.299379111497996,0,quantile_0.005,2022-11-15,2022,11
NO1,0.310442455863274,0,quantile_0.025,2022-11-15,2022,11
NO1,0.326956949863025,0,quantile_0.05,2022-11-15,2022,11
NO1,0.367852007208457,0,quantile_0.1,2022-11-15,2022,11
NO1,0.528566024331043,0,quantile_0.25,2022-11-15,2022,11
NO1,1.16760348378383,0.263343135405448,quantile_0.75,2022-11-15,2022,11
NO1,1.47025394898515,0.535728554086631,quantile_0.9,2022-11-15,2022,11
NO1,1.66126197618775,0.707635778568974,quantile_0.95,2022-11-15,2022,11
NO1,1.83040325438864,0.859862928949772,quantile_0.975,2022-11-15,2022,11
NO1,2.14040993954822,1.13886894559339,quantile_0.995,2022-11-15,2022,11
NO1,0.297533125,0,lower_bound,2022-11-15,2022,11
NO1,0.557874609375,0,current_mean,2022-11-15,2022,11
NO2,1,0.4873,pos_comp,2022-11-15,2022,11
NO2,0.906983537663962,0.160637996138102,mean,2022-11-15,2022,11
NO2,0.859790575759294,0,median,2022-11-15,2022,11
NO2,0.305549944930427,0,quantile_0.005,2022-11-15,2022,11
NO2,0.325419359222416,0,quantile_0.025,2022-11-15,2022,11
NO2,0.354402003851707,0,quantile_0.05,2022-11-15,2022,11
NO2,0.412456660611601,0,quantile_0.1,2022-11-15,2022,11
NO2,0.58172631674549,0,quantile_0.25,2022-11-15,2022,11
NO2,1.17715484044916,0.271939356404242,quantile_0.75,2022-11-15,2022,11
NO2,1.45289354968642,0.520104194717775,quantile_0.9,2022-11-15,2022,11
NO2,1.62315083699231,0.673335753293075,quantile_0.95,2022-11-15,2022,11
NO2,1.77093746059658,0.806343714536924,quantile_0.975,2022-11-15,2022,11
NO2,2.07091949592536,1.07632754633283,quantile_0.995,2022-11-15,2022,11
NO2,0.300380017361111,0,lower_bound,2022-11-15,2022,11
NO2,0.563212532552083,0,current_mean,2022-11-15,2022,11
NO3,1,0.0995,pos_comp,2022-11-15,2022,11
NO3,0.457316571746977,0.0198497203900822,mean,2022-11-15,2022,11
NO3,0.359707474878152,0,median,2022-11-15,2022,11
NO3,0.181407864583333,0,quantile_0.005,2022-11-15,2022,11
NO3,0.182405571280998,0,quantile_0.025,2022-11-15,2022,11
NO3,0.184156823603928,0,quantile_0.05,2022-11-15,2022,11
NO3,0.189680053757167,0,quantile_0.1,2022-11-15,2022,11
NO3,0.223365311899161,0,quantile_0.25,2022-11-15,2022,11
NO3,0.608559900663421,0,quantile_0.75,2022-11-15,2022,11
NO3,0.873321633054535,0,quantile_0.9,2022-11-15,2022,11
NO3,1.05421110032937,0.161289990296432,quantile_0.95,2022-11-15,2022,11
NO3,1.19804562197267,0.290741059775406,quantile_0.975,2022-11-15,2022,11
NO3,1.45757305955752,0.524315753601771,quantile_0.995,2022-11-15,2022,11
NO3,0.181407864583333,0,lower_bound,2022-11-15,2022,11
NO3,0.34013974609375,0,current_mean,2022-11-15,2022,11
NO4,1,0.0169,pos_comp,2022-11-15,2022,11
NO4,0.299192323647638,0.00166387471054983,mean,2022-11-15,2022,11
NO4,0.231030185913511,0,median,2022-11-15,2022,11
NO4,0.0930652083333334,0,quantile_0.005,2022-11-15,2022,11
NO4,0.0941008596767519,0,quantile_0.025,2022-11-15,2022,11
NO4,0.0956611159784478,0,quantile_0.05,2022-11-15,2022,11
NO4,0.100326466057601,0,quantile_0.1,2022-11-15,2022,11
NO4,0.12781604418449,0,quantile_0.25,2022-11-15,2022,11
NO4,0.410027148516745,0,quantile_0.75,2022-11-15,2022,11
NO4,0.606085882857269,0,quantile_0.9,2022-11-15,2022,11
NO4,0.725150118013942,0,quantile_0.95,2022-11-15,2022,11
NO4,0.828335623117249,0,quantile_0.975,2022-11-15,2022,11
NO4,1.01340569461053,0.12456512514948,quantile_0.995,2022-11-15,2022,11
NO4,0.0930652083333334,0,lower_bound,2022-11-15,2022,11
NO4,0.174497265625,0,current_mean,2022-11-15,2022,11
NO5,1,0.3905,pos_comp,2022-11-15,2022,11
NO5,0.799903978450744,0.100467831574492,mean,2022-11-15,2022,11
NO5,0.75986295890752,0,median,2022-11-15,2022,11
NO5,0.299370425977524,0,quantile_0.005,2022-11-15,2022,11
NO5,0.31060413693359,0,quantile_0.025,2022-11-15,2022,11
NO5,0.326159046271876,0,quantile_0.05,2022-11-15,2022,11
NO5,0.366437804758693,0,quantile_0.1,2022-11-15,2022,11
NO5,0.509999155865109,0,quantile_0.25,2022-11-15,2022,11
NO5,1.03948424634599,0.148035821711387,quantile_0.75,2022-11-15,2022,11
NO5,1.28048442000547,0.364935978004925,quantile_0.9,2022-11-15,2022,11
NO5,1.41957883549798,0.490120951948179,quantile_0.95,2022-11-15,2022,11
NO5,1.55627122003478,0.613144098031304,quantile_0.975,2022-11-15,2022,11
NO5,1.79725135028589,0.830026215257305,quantile_0.995,2022-11-15,2022,11
NO5,0.297533125,0,lower_bound,2022-11-15,2022,11
NO5,0.557874609375,0,current_mean,2022-11-15,2022,11
