area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-03-26,2023,3
NO1,1.38466684195736,0.458700157761628,mean,2023-03-26,2023,3
NO1,1.38457407297873,0.458616665680858,median,2023-03-26,2023,3
NO1,1.26187873196017,0.348190858764153,quantile_0.005,2023-03-26,2023,3
NO1,1.29002644304613,0.373523798741514,quantile_0.025,2023-03-26,2023,3
NO1,1.3047879207336,0.386809128660244,quantile_0.05,2023-03-26,2023,3
NO1,1.32353098807136,0.403677889264226,quantile_0.1,2023-03-26,2023,3
NO1,1.3522935809176,0.429564222825844,quantile_0.25,2023-03-26,2023,3
NO1,1.41710434817839,0.487893913360551,quantile_0.75,2023-03-26,2023,3
NO1,1.44595619416236,0.513860574746125,quantile_0.9,2023-03-26,2023,3
NO1,1.46442802159856,0.530485219438703,quantile_0.95,2023-03-26,2023,3
NO1,1.47924285408894,0.543818568680043,quantile_0.975,2023-03-26,2023,3
NO1,1.50932826779,0.570895441010996,quantile_0.995,2023-03-26,2023,3
NO1,1.21885742169238,0.309471679523142,lower_bound,2023-03-26,2023,3
NO1,1.39942889157273,0.47198600241546,current_mean,2023-03-26,2023,3
NO2,1,1,pos_comp,2023-03-26,2023,3
NO2,1.38811377026668,0.461802393240012,mean,2023-03-26,2023,3
NO2,1.38813145995111,0.461818313956,median,2023-03-26,2023,3
NO2,1.25663505706219,0.343471551355975,quantile_0.005,2023-03-26,2023,3
NO2,1.28478496495594,0.368806468460343,quantile_0.025,2023-03-26,2023,3
NO2,1.29917952493628,0.381761572442648,quantile_0.05,2023-03-26,2023,3
NO2,1.31901609878018,0.399614488902165,quantile_0.1,2023-03-26,2023,3
NO2,1.35121158686717,0.42859042818045,quantile_0.25,2023-03-26,2023,3
NO2,1.42495890519029,0.494963014671259,quantile_0.75,2023-03-26,2023,3
NO2,1.45699400721917,0.523794606497254,quantile_0.9,2023-03-26,2023,3
NO2,1.4765343101755,0.541380879157948,quantile_0.95,2023-03-26,2023,3
NO2,1.49273937792425,0.555965440131827,quantile_0.975,2023-03-26,2023,3
NO2,1.52481302457819,0.584831722120367,quantile_0.995,2023-03-26,2023,3
NO2,1.21887465959561,0.309487193636046,lower_bound,2023-03-26,2023,3
NO2,1.3994486832394,0.47200381491546,current_mean,2023-03-26,2023,3
NO3,1,0.0039,pos_comp,2023-03-26,2023,3
NO3,0.785995936364487,3.98716574851052e-05,mean,2023-03-26,2023,3
NO3,0.786014061546536,0,median,2023-03-26,2023,3
NO3,0.697544551000829,0,quantile_0.005,2023-03-26,2023,3
NO3,0.717768001406129,0,quantile_0.025,2023-03-26,2023,3
NO3,0.729290796335525,0,quantile_0.05,2023-03-26,2023,3
NO3,0.741343095007806,0,quantile_0.1,2023-03-26,2023,3
NO3,0.76260789533473,0,quantile_0.25,2023-03-26,2023,3
NO3,0.809398952215499,0,quantile_0.75,2023-03-26,2023,3
NO3,0.83085607696965,0,quantile_0.9,2023-03-26,2023,3
NO3,0.842850518488664,0,quantile_0.95,2023-03-26,2023,3
NO3,0.85379057435078,0,quantile_0.975,2023-03-26,2023,3
NO3,0.87249117738909,0,quantile_0.995,2023-03-26,2023,3
NO3,0.658594728114774,0,lower_bound,2023-03-26,2023,3
NO3,0.75616431746511,0,current_mean,2023-03-26,2023,3
NO4,1,0,pos_comp,2023-03-26,2023,3
NO4,0.503814225736603,0,mean,2023-03-26,2023,3
NO4,0.503821783479097,0,median,2023-03-26,2023,3
NO4,0.444860134177628,0,quantile_0.005,2023-03-26,2023,3
NO4,0.455951537047341,0,quantile_0.025,2023-03-26,2023,3
NO4,0.462938268879539,0,quantile_0.05,2023-03-26,2023,3
NO4,0.47164580291327,0,quantile_0.1,2023-03-26,2023,3
NO4,0.486980704071764,0,quantile_0.25,2023-03-26,2023,3
NO4,0.520586982992126,0,quantile_0.75,2023-03-26,2023,3
NO4,0.535528039085758,0,quantile_0.9,2023-03-26,2023,3
NO4,0.544535594980555,0,quantile_0.95,2023-03-26,2023,3
NO4,0.552807943984844,0,quantile_0.975,2023-03-26,2023,3
NO4,0.568675912853554,0,quantile_0.995,2023-03-26,2023,3
NO4,0.431882632071061,0,lower_bound,2023-03-26,2023,3
NO4,0.495865244229737,0,current_mean,2023-03-26,2023,3
NO5,1,1,pos_comp,2023-03-26,2023,3
NO5,1.3889822101781,0.462583989160288,mean,2023-03-26,2023,3
NO5,1.38918467248849,0.462766205239645,median,2023-03-26,2023,3
NO5,1.28961757082124,0.373155813739112,quantile_0.005,2023-03-26,2023,3
NO5,1.31204868323273,0.393343814909461,quantile_0.025,2023-03-26,2023,3
NO5,1.32397861486551,0.404080753378963,quantile_0.05,2023-03-26,2023,3
NO5,1.33855912701324,0.417203214311917,quantile_0.1,2023-03-26,2023,3
NO5,1.36302737753902,0.439224639785115,quantile_0.25,2023-03-26,2023,3
NO5,1.41469121748561,0.485722095737048,quantile_0.75,2023-03-26,2023,3
NO5,1.43897255343443,0.507575298090991,quantile_0.9,2023-03-26,2023,3
NO5,1.45295258977634,0.520157330798703,quantile_0.95,2023-03-26,2023,3
NO5,1.46516854387834,0.531151689490503,quantile_0.975,2023-03-26,2023,3
NO5,1.48933860362983,0.552904743266843,quantile_0.995,2023-03-26,2023,3
NO5,1.22392906147733,0.314036155329593,lower_bound,2023-03-26,2023,3
NO5,1.40525188539989,0.477226696859903,current_mean,2023-03-26,2023,3
