area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9425,pos_comp,2022-11-19,2022,11
NO1,1.36206981625518,0.443680845206436,mean,2022-11-19,2022,11
NO1,1.36205555940099,0.438350003460895,median,2022-11-19,2022,11
NO1,0.659340971197461,0,quantile_0.005,2022-11-19,2022,11
NO1,0.769997418814015,0,quantile_0.025,2022-11-19,2022,11
NO1,0.855751130685511,0,quantile_0.05,2022-11-19,2022,11
NO1,0.965646555249858,0.0815818997248725,quantile_0.1,2022-11-19,2022,11
NO1,1.15126184415019,0.248635659735173,quantile_0.25,2022-11-19,2022,11
NO1,1.56971011843796,0.625239106594164,quantile_0.75,2022-11-19,2022,11
NO1,1.74914118361387,0.786727065252481,quantile_0.9,2022-11-19,2022,11
NO1,1.86536808243602,0.891331274192421,quantile_0.95,2022-11-19,2022,11
NO1,1.95757408408291,0.974316675674619,quantile_0.975,2022-11-19,2022,11
NO1,2.17082545404988,1.16624290864489,quantile_0.995,2022-11-19,2022,11
NO1,0.502802534722222,0,lower_bound,2022-11-19,2022,11
NO1,0.754203802083333,0,current_mean,2022-11-19,2022,11
NO2,1,0.9277,pos_comp,2022-11-19,2022,11
NO2,1.28602867247727,0.376666777916463,mean,2022-11-19,2022,11
NO2,1.28290632918382,0.367115696265441,median,2022-11-19,2022,11
NO2,0.642122213634253,0,quantile_0.005,2022-11-19,2022,11
NO2,0.748454079717357,0,quantile_0.025,2022-11-19,2022,11
NO2,0.826340932298674,0,quantile_0.05,2022-11-19,2022,11
NO2,0.919791684116288,0.0403125157046594,quantile_0.1,2022-11-19,2022,11
NO2,1.09446592596271,0.197519333366437,quantile_0.25,2022-11-19,2022,11
NO2,1.47319810783491,0.538378297051418,quantile_0.75,2022-11-19,2022,11
NO2,1.64472410630955,0.692751695678593,quantile_0.9,2022-11-19,2022,11
NO2,1.7473595293513,0.785123576416169,quantile_0.95,2022-11-19,2022,11
NO2,1.8329432463773,0.862148921739571,quantile_0.975,2022-11-19,2022,11
NO2,2.01693230929982,1.02773907836984,quantile_0.995,2022-11-19,2022,11
NO2,0.505649427083333,0,lower_bound,2022-11-19,2022,11
NO2,0.758474140625,0,current_mean,2022-11-19,2022,11
NO3,1,0.074,pos_comp,2022-11-19,2022,11
NO3,0.5255507110202,0.00805275809738597,mean,2022-11-19,2022,11
NO3,0.479729101492305,0,median,2022-11-19,2022,11
NO3,0.268970827569067,0,quantile_0.005,2022-11-19,2022,11
NO3,0.274772348792695,0,quantile_0.025,2022-11-19,2022,11
NO3,0.280741496813834,0,quantile_0.05,2022-11-19,2022,11
NO3,0.294393688904741,0,quantile_0.1,2022-11-19,2022,11
NO3,0.348326390278491,0,quantile_0.25,2022-11-19,2022,11
NO3,0.659568851904024,0,quantile_0.75,2022-11-19,2022,11
NO3,0.824547623212843,0,quantile_0.9,2022-11-19,2022,11
NO3,0.927576084303492,0.0473184758731424,quantile_0.95,2022-11-19,2022,11
NO3,1.01541031862521,0.126369286762688,quantile_0.975,2022-11-19,2022,11
NO3,1.19342569531977,0.286583125787794,quantile_0.995,2022-11-19,2022,11
NO3,0.265366736111111,0,lower_bound,2022-11-19,2022,11
NO3,0.398050104166667,0,current_mean,2022-11-19,2022,11
NO4,1,3e-04,pos_comp,2022-11-19,2022,11
NO4,0.254493644989736,5.74089835309381e-06,mean,2022-11-19,2022,11
NO4,0.214809470794207,0,median,2022-11-19,2022,11
NO4,0.120245359237617,0,quantile_0.005,2022-11-19,2022,11
NO4,0.121485691404773,0,quantile_0.025,2022-11-19,2022,11
NO4,0.12303849154482,0,quantile_0.05,2022-11-19,2022,11
NO4,0.126388745931757,0,quantile_0.1,2022-11-19,2022,11
NO4,0.146425260385678,0,quantile_0.25,2022-11-19,2022,11
NO4,0.329798937743603,0,quantile_0.75,2022-11-19,2022,11
NO4,0.443218380832601,0,quantile_0.9,2022-11-19,2022,11
NO4,0.51388468107688,0,quantile_0.95,2022-11-19,2022,11
NO4,0.576873430439552,0,quantile_0.975,2022-11-19,2022,11
NO4,0.691741365738394,0,quantile_0.995,2022-11-19,2022,11
NO4,0.120054472222222,0,lower_bound,2022-11-19,2022,11
NO4,0.180081708333333,0,current_mean,2022-11-19,2022,11
NO5,1,0.9574,pos_comp,2022-11-19,2022,11
NO5,1.31595275569072,0.400229010629689,mean,2022-11-19,2022,11
NO5,1.32035904847061,0.400823143623547,median,2022-11-19,2022,11
NO5,0.692949402042051,0,quantile_0.005,2022-11-19,2022,11
NO5,0.817024129852231,0,quantile_0.025,2022-11-19,2022,11
NO5,0.892859508751991,0.0160735578767923,quantile_0.05,2022-11-19,2022,11
NO5,0.996682143731739,0.109513929358565,quantile_0.1,2022-11-19,2022,11
NO5,1.14577018336095,0.243693165024853,quantile_0.25,2022-11-19,2022,11
NO5,1.48044992472361,0.544904932251246,quantile_0.75,2022-11-19,2022,11
NO5,1.63500580675396,0.684005226078564,quantile_0.9,2022-11-19,2022,11
NO5,1.73406709057229,0.773160381515058,quantile_0.95,2022-11-19,2022,11
NO5,1.80735657730971,0.839120919578743,quantile_0.975,2022-11-19,2022,11
NO5,1.95186160688295,0.969175446194656,quantile_0.995,2022-11-19,2022,11
NO5,0.502802534722222,0,lower_bound,2022-11-19,2022,11
NO5,0.754203802083333,0,current_mean,2022-11-19,2022,11
