area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-03-24,2023,3
NO1,1.37349478527429,0.448645306746857,mean,2023-03-24,2023,3
NO1,1.37256343947604,0.447807095528436,median,2023-03-24,2023,3
NO1,1.18069187385744,0.275122686471699,quantile_0.005,2023-03-24,2023,3
NO1,1.21960326637326,0.310142939735934,quantile_0.025,2023-03-24,2023,3
NO1,1.24466741833851,0.332700676504655,quantile_0.05,2023-03-24,2023,3
NO1,1.27370445997229,0.358834013975061,quantile_0.1,2023-03-24,2023,3
NO1,1.31986199051937,0.400375791467434,quantile_0.25,2023-03-24,2023,3
NO1,1.42620122996436,0.496081106967926,quantile_0.75,2023-03-24,2023,3
NO1,1.47349084544548,0.538641760900929,quantile_0.9,2023-03-24,2023,3
NO1,1.50211328290057,0.564401954610512,quantile_0.95,2023-03-24,2023,3
NO1,1.52780264148641,0.587522377337771,quantile_0.975,2023-03-24,2023,3
NO1,1.5721558032576,0.627440222931841,quantile_0.995,2023-03-24,2023,3
NO1,1.14117110215054,0.239553991935484,lower_bound,2023-03-24,2023,3
NO1,1.41505216666667,0.486046950000001,current_mean,2023-03-24,2023,3
NO2,1,1,pos_comp,2023-03-24,2023,3
NO2,1.38892324735382,0.462530922618433,mean,2023-03-24,2023,3
NO2,1.38827320725562,0.461945886530058,median,2023-03-24,2023,3
NO2,1.18662673899601,0.280464065096412,quantile_0.005,2023-03-24,2023,3
NO2,1.22946860051934,0.319021740467404,quantile_0.025,2023-03-24,2023,3
NO2,1.25249216747857,0.339742950730712,quantile_0.05,2023-03-24,2023,3
NO2,1.28158513627006,0.365926622643055,quantile_0.1,2023-03-24,2023,3
NO2,1.33167350139019,0.411006151251175,quantile_0.25,2023-03-24,2023,3
NO2,1.44530411349598,0.513273702146378,quantile_0.75,2023-03-24,2023,3
NO2,1.49564823337619,0.55858341003857,quantile_0.9,2023-03-24,2023,3
NO2,1.52717532559954,0.586957793039583,quantile_0.95,2023-03-24,2023,3
NO2,1.55213861763567,0.609424755872104,quantile_0.975,2023-03-24,2023,3
NO2,1.5985304294622,0.651177386515978,quantile_0.995,2023-03-24,2023,3
NO2,1.14118834005376,0.239569506048388,lower_bound,2023-03-24,2023,3
NO2,1.41507354166667,0.486066187500001,current_mean,2023-03-24,2023,3
NO3,1,0.0163,pos_comp,2023-03-24,2023,3
NO3,0.748778049215934,0.000345012174338702,mean,2023-03-24,2023,3
NO3,0.74766688392545,0,median,2023-03-24,2023,3
NO3,0.621591962182476,0,quantile_0.005,2023-03-24,2023,3
NO3,0.639717449961607,0,quantile_0.025,2023-03-24,2023,3
NO3,0.653271928231095,0,quantile_0.05,2023-03-24,2023,3
NO3,0.671563025062934,0,quantile_0.1,2023-03-24,2023,3
NO3,0.707529386431711,0,quantile_0.25,2023-03-24,2023,3
NO3,0.788990697176327,0,quantile_0.75,2023-03-24,2023,3
NO3,0.826494419224601,0,quantile_0.9,2023-03-24,2023,3
NO3,0.847076108159135,0,quantile_0.95,2023-03-24,2023,3
NO3,0.865104741721089,0,quantile_0.975,2023-03-24,2023,3
NO3,0.905904641532229,0.0278141773790063,quantile_0.995,2023-03-24,2023,3
NO3,0.603276310483871,0,lower_bound,2023-03-24,2023,3
NO3,0.748062625,0,current_mean,2023-03-24,2023,3
NO4,1,0,pos_comp,2023-03-24,2023,3
NO4,0.474342207979503,0,mean,2023-03-24,2023,3
NO4,0.472201804912535,0,median,2023-03-24,2023,3
NO4,0.402191744064044,0,quantile_0.005,2023-03-24,2023,3
NO4,0.4085137646791,0,quantile_0.025,2023-03-24,2023,3
NO4,0.414122498601715,0,quantile_0.05,2023-03-24,2023,3
NO4,0.42284539145633,0,quantile_0.1,2023-03-24,2023,3
NO4,0.443066069870279,0,quantile_0.25,2023-03-24,2023,3
NO4,0.5012878715263,0,quantile_0.75,2023-03-24,2023,3
NO4,0.52757227596042,0,quantile_0.9,2023-03-24,2023,3
NO4,0.543772530740304,0,quantile_0.95,2023-03-24,2023,3
NO4,0.556825350570219,0,quantile_0.975,2023-03-24,2023,3
NO4,0.584830136196141,0,quantile_0.995,2023-03-24,2023,3
NO4,0.399750860215054,0,lower_bound,2023-03-24,2023,3
NO4,0.495691066666667,0,current_mean,2023-03-24,2023,3
NO5,1,1,pos_comp,2023-03-24,2023,3
NO5,1.3835572658552,0.457701539269676,mean,2023-03-24,2023,3
NO5,1.38347100162596,0.457623901463368,median,2023-03-24,2023,3
NO5,1.22124153747595,0.311617383728356,quantile_0.005,2023-03-24,2023,3
NO5,1.25848661522422,0.3451379537018,quantile_0.025,2023-03-24,2023,3
NO5,1.27966350061464,0.364197150553179,quantile_0.05,2023-03-24,2023,3
NO5,1.30327403256696,0.385446629310262,quantile_0.1,2023-03-24,2023,3
NO5,1.34058888188408,0.419029993695668,quantile_0.25,2023-03-24,2023,3
NO5,1.42610514437643,0.495994629938784,quantile_0.75,2023-03-24,2023,3
NO5,1.46477350806448,0.530796157258034,quantile_0.9,2023-03-24,2023,3
NO5,1.486824855042,0.5506423695378,quantile_0.95,2023-03-24,2023,3
NO5,1.50756418188743,0.569307763698684,quantile_0.975,2023-03-24,2023,3
NO5,1.54762905777835,0.605366152000513,quantile_0.995,2023-03-24,2023,3
NO5,1.14624274193548,0.244118467741935,lower_bound,2023-03-24,2023,3
NO5,1.421341,0.4917069,current_mean,2023-03-24,2023,3
