area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8139,pos_comp,2023-06-16,2023,6
NO1,1.07713980781888,0.201451922065994,mean,2023-06-16,2023,6
NO1,1.07446225999154,0.17951603399239,median,2023-06-16,2023,6
NO1,0.568723199677585,0,quantile_0.005,2023-06-16,2023,6
NO1,0.647743036176999,0,quantile_0.025,2023-06-16,2023,6
NO1,0.709427408478859,0,quantile_0.05,2023-06-16,2023,6
NO1,0.784291389021359,0,quantile_0.1,2023-06-16,2023,6
NO1,0.923715979517143,0.0438443815654288,quantile_0.25,2023-06-16,2023,6
NO1,1.22826477100576,0.317938293905184,quantile_0.75,2023-06-16,2023,6
NO1,1.36768830808145,0.443419477273304,quantile_0.9,2023-06-16,2023,6
NO1,1.4457604283384,0.513684385504561,quantile_0.95,2023-06-16,2023,6
NO1,1.52517441265984,0.585156971393854,quantile_0.975,2023-06-16,2023,6
NO1,1.67067923943407,0.716111315490661,quantile_0.995,2023-06-16,2023,6
NO1,0.480127777777778,0,lower_bound,2023-06-16,2023,6
NO1,0.84728431372549,0,current_mean,2023-06-16,2023,6
NO2,1,0.9769,pos_comp,2023-06-16,2023,6
NO2,1.30597558722367,0.389096487610306,mean,2023-06-16,2023,6
NO2,1.30514381271824,0.387129431446415,median,2023-06-16,2023,6
NO2,0.789010066344358,0,quantile_0.005,2023-06-16,2023,6
NO2,0.883419986302922,0.00757798767263014,quantile_0.025,2023-06-16,2023,6
NO2,0.946273784543957,0.064146406089561,quantile_0.05,2023-06-16,2023,6
NO2,1.02221655950697,0.132494903556271,quantile_0.1,2023-06-16,2023,6
NO2,1.15335959466059,0.250523635194529,quantile_0.25,2023-06-16,2023,6
NO2,1.45678006202908,0.523602055826169,quantile_0.75,2023-06-16,2023,6
NO2,1.58907017879805,0.642663160918241,quantile_0.9,2023-06-16,2023,6
NO2,1.66881947405083,0.714437526645748,quantile_0.95,2023-06-16,2023,6
NO2,1.73618505072005,0.775066545648041,quantile_0.975,2023-06-16,2023,6
NO2,1.86777523398533,0.893497710586794,quantile_0.995,2023-06-16,2023,6
NO2,0.612886909722222,0,lower_bound,2023-06-16,2023,6
NO2,1.08156513480392,0.18590862132353,current_mean,2023-06-16,2023,6
NO3,1,0.0019,pos_comp,2023-06-16,2023,6
NO3,0.361047290698448,7.20392360335896e-05,mean,2023-06-16,2023,6
NO3,0.336755105887649,0,median,2023-06-16,2023,6
NO3,0.155816959350527,0,quantile_0.005,2023-06-16,2023,6
NO3,0.163434407880363,0,quantile_0.025,2023-06-16,2023,6
NO3,0.170982536675109,0,quantile_0.05,2023-06-16,2023,6
NO3,0.185351111745258,0,quantile_0.1,2023-06-16,2023,6
NO3,0.233981077544094,0,quantile_0.25,2023-06-16,2023,6
NO3,0.460932273431886,0,quantile_0.75,2023-06-16,2023,6
NO3,0.573624466494526,0,quantile_0.9,2023-06-16,2023,6
NO3,0.64255325948616,0,quantile_0.95,2023-06-16,2023,6
NO3,0.699404778753275,0,quantile_0.975,2023-06-16,2023,6
NO3,0.812878083988216,0,quantile_0.995,2023-06-16,2023,6
NO3,0.15567703125,0,lower_bound,2023-06-16,2023,6
NO3,0.274724172794118,0,current_mean,2023-06-16,2023,6
NO4,1,0,pos_comp,2023-06-16,2023,6
NO4,0.263663471379858,0,mean,2023-06-16,2023,6
NO4,0.244970124375352,0,median,2023-06-16,2023,6
NO4,0.113485394891578,0,quantile_0.005,2023-06-16,2023,6
NO4,0.119856333456067,0,quantile_0.025,2023-06-16,2023,6
NO4,0.125200154606936,0,quantile_0.05,2023-06-16,2023,6
NO4,0.135665052794495,0,quantile_0.1,2023-06-16,2023,6
NO4,0.171318241570113,0,quantile_0.25,2023-06-16,2023,6
NO4,0.335577565970261,0,quantile_0.75,2023-06-16,2023,6
NO4,0.41985960742968,0,quantile_0.9,2023-06-16,2023,6
NO4,0.471024132102023,0,quantile_0.95,2023-06-16,2023,6
NO4,0.512702013104439,0,quantile_0.975,2023-06-16,2023,6
NO4,0.587616858511947,0,quantile_0.995,2023-06-16,2023,6
NO4,0.112019875,0,lower_bound,2023-06-16,2023,6
NO4,0.197682132352941,0,current_mean,2023-06-16,2023,6
NO5,1,0.8267,pos_comp,2023-06-16,2023,6
NO5,1.05093618650698,0.173074736702978,mean,2023-06-16,2023,6
NO5,1.05155906505422,0.1589031585488,median,2023-06-16,2023,6
NO5,0.606548102834792,0,quantile_0.005,2023-06-16,2023,6
NO5,0.692630812389619,0,quantile_0.025,2023-06-16,2023,6
NO5,0.747957865328812,0,quantile_0.05,2023-06-16,2023,6
NO5,0.81239615632971,0,quantile_0.1,2023-06-16,2023,6
NO5,0.924134346288744,0.0442209116598692,quantile_0.25,2023-06-16,2023,6
NO5,1.17565178517204,0.27058660665484,quantile_0.75,2023-06-16,2023,6
NO5,1.28789463274304,0.371605169468733,quantile_0.9,2023-06-16,2023,6
NO5,1.35319958283784,0.430379624554059,quantile_0.95,2023-06-16,2023,6
NO5,1.4070826942279,0.478874424805111,quantile_0.975,2023-06-16,2023,6
NO5,1.51973721610045,0.580263494490409,quantile_0.995,2023-06-16,2023,6
NO5,0.480705920138889,0,lower_bound,2023-06-16,2023,6
NO5,0.84830456495098,0,current_mean,2023-06-16,2023,6
