area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8704,pos_comp,2022-11-01,2022,11
NO1,2.46308586499052,1.47336684420417,mean,2022-11-01,2022,11
NO1,2.40174401338308,1.37406961204477,median,2022-11-01,2022,11
NO1,0.111520166853824,0,quantile_0.005,2022-11-01,2022,11
NO1,0.265221164023336,0,quantile_0.025,2022-11-01,2022,11
NO1,0.416439769971082,0,quantile_0.05,2022-11-01,2022,11
NO1,0.709557055524989,0,quantile_0.1,2022-11-01,2022,11
NO1,1.46511381243312,0.531102431189805,quantile_0.25,2022-11-01,2022,11
NO1,3.35514095850794,2.23212686265714,quantile_0.75,2022-11-01,2022,11
NO1,4.25629824644491,3.04316842180041,quantile_0.9,2022-11-01,2022,11
NO1,4.7622714325716,3.49854428931444,quantile_0.95,2022-11-01,2022,11
NO1,5.2312266703377,3.92060400330393,quantile_0.975,2022-11-01,2022,11
NO1,6.07252849739555,4.67777564765599,quantile_0.995,2022-11-01,2022,11
NO1,0.0598609201388889,0,lower_bound,2022-11-01,2022,11
NO1,0.897913802083334,0.0206224218750001,current_mean,2022-11-01,2022,11
NO2,1,0.9144,pos_comp,2022-11-01,2022,11
NO2,2.58203430752979,1.56191734790771,mean,2022-11-01,2022,11
NO2,2.55182673980017,1.50914406582016,median,2022-11-01,2022,11
NO2,0.166958053348855,0,quantile_0.005,2022-11-01,2022,11
NO2,0.408750317473362,0,quantile_0.025,2022-11-01,2022,11
NO2,0.617210246851195,0,quantile_0.05,2022-11-01,2022,11
NO2,0.971963185417895,0.0872668668761059,quantile_0.1,2022-11-01,2022,11
NO2,1.72238615213307,0.76264753691976,quantile_0.25,2022-11-01,2022,11
NO2,3.38305697138396,2.25725127424556,quantile_0.75,2022-11-01,2022,11
NO2,4.13789111975241,2.93660200777717,quantile_0.9,2022-11-01,2022,11
NO2,4.63056708196959,3.38001037377263,quantile_0.95,2022-11-01,2022,11
NO2,5.06437473738474,3.77043726364627,quantile_0.975,2022-11-01,2022,11
NO2,5.86237238162494,4.48863514346245,quantile_0.995,2022-11-01,2022,11
NO2,0.0598609201388889,0,lower_bound,2022-11-01,2022,11
NO2,0.897913802083334,0.0206224218750001,current_mean,2022-11-01,2022,11
NO3,1,0.3905,pos_comp,2022-11-01,2022,11
NO3,0.863443793388591,0.295008117864174,mean,2022-11-01,2022,11
NO3,0.606514768798856,0,median,2022-11-01,2022,11
NO3,0.0305482207017529,0,quantile_0.005,2022-11-01,2022,11
NO3,0.0358538333332192,0,quantile_0.025,2022-11-01,2022,11
NO3,0.0426837037835362,0,quantile_0.05,2022-11-01,2022,11
NO3,0.0651156416593621,0,quantile_0.1,2022-11-01,2022,11
NO3,0.178281703930325,0,quantile_0.25,2022-11-01,2022,11
NO3,1.34227471055595,0.420547239500354,quantile_0.75,2022-11-01,2022,11
NO3,2.05265200853322,1.0598868076799,quantile_0.9,2022-11-01,2022,11
NO3,2.52462633457855,1.48466370112069,quantile_0.95,2022-11-01,2022,11
NO3,2.95709332479665,1.87388399231698,quantile_0.975,2022-11-01,2022,11
NO3,3.62998982381793,2.47949084143614,quantile_0.995,2022-11-01,2022,11
NO3,0.02903578125,0,lower_bound,2022-11-01,2022,11
NO3,0.43553671875,0,current_mean,2022-11-01,2022,11
NO4,1,0.2342,pos_comp,2022-11-01,2022,11
NO4,0.530959653254599,0.108402345731676,mean,2022-11-01,2022,11
NO4,0.320746101963648,0,median,2022-11-01,2022,11
NO4,0.0119154305555556,0,quantile_0.005,2022-11-01,2022,11
NO4,0.0130021415289937,0,quantile_0.025,2022-11-01,2022,11
NO4,0.0151761773694106,0,quantile_0.05,2022-11-01,2022,11
NO4,0.0221928097685872,0,quantile_0.1,2022-11-01,2022,11
NO4,0.0716851463323519,0,quantile_0.25,2022-11-01,2022,11
NO4,0.834238172103079,0,quantile_0.75,2022-11-01,2022,11
NO4,1.3499909766853,0.427491879016769,quantile_0.9,2022-11-01,2022,11
NO4,1.68660919731383,0.730448277582446,quantile_0.95,2022-11-01,2022,11
NO4,1.96055290831774,0.976997617485964,quantile_0.975,2022-11-01,2022,11
NO4,2.57572868226399,1.53065581403759,quantile_0.995,2022-11-01,2022,11
NO4,0.0119154305555556,0,lower_bound,2022-11-01,2022,11
NO4,0.178731458333333,0,current_mean,2022-11-01,2022,11
NO5,1,0.8659,pos_comp,2022-11-01,2022,11
NO5,2.1584279855408,1.19870005444592,mean,2022-11-01,2022,11
NO5,2.11414691951563,1.11523222756407,median,2022-11-01,2022,11
NO5,0.124117348964436,0,quantile_0.005,2022-11-01,2022,11
NO5,0.269627962603891,0,quantile_0.025,2022-11-01,2022,11
NO5,0.426744306136611,0,quantile_0.05,2022-11-01,2022,11
NO5,0.714423593888445,0,quantile_0.1,2022-11-01,2022,11
NO5,1.33581021687861,0.414729195190745,quantile_0.25,2022-11-01,2022,11
NO5,2.91266027362624,1.83389424626361,quantile_0.75,2022-11-01,2022,11
NO5,3.61200413383934,2.46330372045541,quantile_0.9,2022-11-01,2022,11
NO5,4.03055454809695,2.83999909328725,quantile_0.95,2022-11-01,2022,11
NO5,4.40037935477761,3.17284141929985,quantile_0.975,2022-11-01,2022,11
NO5,5.05918677664336,3.76576809897902,quantile_0.995,2022-11-01,2022,11
NO5,0.0598609201388889,0,lower_bound,2022-11-01,2022,11
NO5,0.897913802083334,0.0206224218750001,current_mean,2022-11-01,2022,11
