area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.0258,pos_comp,2023-08-14,2023,8
NO1,0.374186799591587,0.00265082531329881,mean,2023-08-14,2023,8
NO1,0.325228331754694,0,median,2023-08-14,2023,8
NO1,0.113150772849462,0,quantile_0.005,2023-08-14,2023,8
NO1,0.114073337597266,0,quantile_0.025,2023-08-14,2023,8
NO1,0.120674628529964,0,quantile_0.05,2023-08-14,2023,8
NO1,0.135030380606163,0,quantile_0.1,2023-08-14,2023,8
NO1,0.193046737722077,0,quantile_0.25,2023-08-14,2023,8
NO1,0.509242650907001,0,quantile_0.75,2023-08-14,2023,8
NO1,0.684888982475086,0,quantile_0.9,2023-08-14,2023,8
NO1,0.787551517405604,0,quantile_0.95,2023-08-14,2023,8
NO1,0.8762814842059,0.00115333578530994,quantile_0.975,2023-08-14,2023,8
NO1,1.06675249207818,0.172577242870359,quantile_0.995,2023-08-14,2023,8
NO1,0.113150772849462,0,lower_bound,2023-08-14,2023,8
NO1,0.233844930555556,0,current_mean,2023-08-14,2023,8
NO2,1,0.5306,pos_comp,2023-08-14,2023,8
NO2,0.909957223960195,0.11261586651746,mean,2023-08-14,2023,8
NO2,0.895347040822325,0.0183123367400928,median,2023-08-14,2023,8
NO2,0.379279389877822,0,quantile_0.005,2023-08-14,2023,8
NO2,0.44946113583258,0,quantile_0.025,2023-08-14,2023,8
NO2,0.498115840122754,0,quantile_0.05,2023-08-14,2023,8
NO2,0.566900883833033,0,quantile_0.1,2023-08-14,2023,8
NO2,0.714541910680992,0,quantile_0.25,2023-08-14,2023,8
NO2,1.09145277323492,0.194807495911427,quantile_0.75,2023-08-14,2023,8
NO2,1.26318754033468,0.349368786301211,quantile_0.9,2023-08-14,2023,8
NO2,1.36456974544652,0.440612770901869,quantile_0.95,2023-08-14,2023,8
NO2,1.45466583289745,0.521699249607705,quantile_0.975,2023-08-14,2023,8
NO2,1.6338131293602,0.682931816424178,quantile_0.995,2023-08-14,2023,8
NO2,0.334831670026882,0,lower_bound,2023-08-14,2023,8
NO2,0.691985451388889,0,current_mean,2023-08-14,2023,8
NO3,1,0.004,pos_comp,2023-08-14,2023,8
NO3,0.287686142959022,0.000329539902129504,mean,2023-08-14,2023,8
NO3,0.239801151292325,0,median,2023-08-14,2023,8
NO3,0.101513188844086,0,quantile_0.005,2023-08-14,2023,8
NO3,0.101946266986728,0,quantile_0.025,2023-08-14,2023,8
NO3,0.105158705444459,0,quantile_0.05,2023-08-14,2023,8
NO3,0.111272339465749,0,quantile_0.1,2023-08-14,2023,8
NO3,0.142356395719724,0,quantile_0.25,2023-08-14,2023,8
NO3,0.392778731377694,0,quantile_0.75,2023-08-14,2023,8
NO3,0.540317950771852,0,quantile_0.9,2023-08-14,2023,8
NO3,0.620259027955985,0,quantile_0.95,2023-08-14,2023,8
NO3,0.695789382344578,0,quantile_0.975,2023-08-14,2023,8
NO3,0.85412178443925,0,quantile_0.995,2023-08-14,2023,8
NO3,0.101513188844086,0,lower_bound,2023-08-14,2023,8
NO3,0.209793923611111,0,current_mean,2023-08-14,2023,8
NO4,1,0,pos_comp,2023-08-14,2023,8
NO4,0.208815501612108,0,mean,2023-08-14,2023,8
NO4,0.175568326716004,0,median,2023-08-14,2023,8
NO4,0.0709335483870968,0,quantile_0.005,2023-08-14,2023,8
NO4,0.0711428801775842,0,quantile_0.025,2023-08-14,2023,8
NO4,0.0735511432642172,0,quantile_0.05,2023-08-14,2023,8
NO4,0.0785297000469459,0,quantile_0.1,2023-08-14,2023,8
NO4,0.102601973371771,0,quantile_0.25,2023-08-14,2023,8
NO4,0.287351175156699,0,quantile_0.75,2023-08-14,2023,8
NO4,0.392189662300263,0,quantile_0.9,2023-08-14,2023,8
NO4,0.452784820111463,0,quantile_0.95,2023-08-14,2023,8
NO4,0.507654940434429,0,quantile_0.975,2023-08-14,2023,8
NO4,0.619303450023972,0,quantile_0.995,2023-08-14,2023,8
NO4,0.0709335483870968,0,lower_bound,2023-08-14,2023,8
NO4,0.146596,0,current_mean,2023-08-14,2023,8
NO5,1,0.0078,pos_comp,2023-08-14,2023,8
NO5,0.343394697743283,0.00056630954640741,mean,2023-08-14,2023,8
NO5,0.309779008593415,0,median,2023-08-14,2023,8
NO5,0.113320564516129,0,quantile_0.005,2023-08-14,2023,8
NO5,0.116885292747106,0,quantile_0.025,2023-08-14,2023,8
NO5,0.123450520297238,0,quantile_0.05,2023-08-14,2023,8
NO5,0.137875353757042,0,quantile_0.1,2023-08-14,2023,8
NO5,0.193905446300943,0,quantile_0.25,2023-08-14,2023,8
NO5,0.455286594933872,0,quantile_0.75,2023-08-14,2023,8
NO5,0.598371447802692,0,quantile_0.9,2023-08-14,2023,8
NO5,0.686238730004349,0,quantile_0.95,2023-08-14,2023,8
NO5,0.760388575016299,0,quantile_0.975,2023-08-14,2023,8
NO5,0.91791446436054,0.0386230179244857,quantile_0.995,2023-08-14,2023,8
NO5,0.113320564516129,0,lower_bound,2023-08-14,2023,8
NO5,0.234195833333333,0,current_mean,2023-08-14,2023,8
