area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-19,2022,12
NO1,3.69898228117577,2.5415840530582,mean,2022-12-19,2022,12
NO1,3.69947367197236,2.54202630477512,median,2022-12-19,2022,12
NO1,3.23382914082196,2.12294622673977,quantile_0.005,2022-12-19,2022,12
NO1,3.35411633007072,2.23120469706365,quantile_0.025,2022-12-19,2022,12
NO1,3.41405557756754,2.28515001981079,quantile_0.05,2022-12-19,2022,12
NO1,3.47569353321637,2.34062417989473,quantile_0.1,2022-12-19,2022,12
NO1,3.58090603390593,2.43531543051534,quantile_0.25,2022-12-19,2022,12
NO1,3.81536302819642,2.64632672537678,quantile_0.75,2022-12-19,2022,12
NO1,3.92699427439096,2.74679484695187,quantile_0.9,2022-12-19,2022,12
NO1,3.99301145244287,2.80621030719858,quantile_0.95,2022-12-19,2022,12
NO1,4.04296364152749,2.85116727737474,quantile_0.975,2022-12-19,2022,12
NO1,4.14276179348961,2.94098561414065,quantile_0.995,2022-12-19,2022,12
NO1,2.72031290322581,1.66078161290323,lower_bound,2022-12-19,2022,12
NO1,4.216485,3.0073365,current_mean,2022-12-19,2022,12
NO2,1,1,pos_comp,2022-12-19,2022,12
NO2,3.85799168924079,2.68469252031671,mean,2022-12-19,2022,12
NO2,3.85623254813441,2.68310929332097,median,2022-12-19,2022,12
NO2,3.42403149242635,2.29412834318372,quantile_0.005,2022-12-19,2022,12
NO2,3.51866868225866,2.37930181403279,quantile_0.025,2022-12-19,2022,12
NO2,3.57333798328108,2.42850418495297,quantile_0.05,2022-12-19,2022,12
NO2,3.63741270456103,2.48617143410492,quantile_0.1,2022-12-19,2022,12
NO2,3.73967675929478,2.5782090833653,quantile_0.25,2022-12-19,2022,12
NO2,3.97578093453408,2.79070284108067,quantile_0.75,2022-12-19,2022,12
NO2,4.08274523380038,2.88697071042034,quantile_0.9,2022-12-19,2022,12
NO2,4.14504034274163,2.94303630846747,quantile_0.95,2022-12-19,2022,12
NO2,4.203516197216,2.9956645774944,quantile_0.975,2022-12-19,2022,12
NO2,4.31061633364245,3.09205470027821,quantile_0.995,2022-12-19,2022,12
NO2,2.72026507056452,1.66073856350806,lower_bound,2022-12-19,2022,12
NO2,4.216410859375,3.0072697734375,current_mean,2022-12-19,2022,12
NO3,1,1,pos_comp,2022-12-19,2022,12
NO3,2.4292442303548,1.39881980731933,mean,2022-12-19,2022,12
NO3,2.42892205114301,1.3985298460287,median,2022-12-19,2022,12
NO3,2.07739189838907,1.08215270855016,quantile_0.005,2022-12-19,2022,12
NO3,2.1585309774665,1.15517787971985,quantile_0.025,2022-12-19,2022,12
NO3,2.19762887839963,1.19036599055967,quantile_0.05,2022-12-19,2022,12
NO3,2.24796310945575,1.23566679851018,quantile_0.1,2022-12-19,2022,12
NO3,2.33238908393393,1.31165017554054,quantile_0.25,2022-12-19,2022,12
NO3,2.52441674715148,1.48447507243633,quantile_0.75,2022-12-19,2022,12
NO3,2.61107556741726,1.56246801067553,quantile_0.9,2022-12-19,2022,12
NO3,2.66407359642576,1.61016623678319,quantile_0.95,2022-12-19,2022,12
NO3,2.70851375528758,1.65016237975882,quantile_0.975,2022-12-19,2022,12
NO3,2.80028403850704,1.73275563465634,quantile_0.995,2022-12-19,2022,12
NO3,1.93961290322581,0.958151612903226,lower_bound,2022-12-19,2022,12
NO3,3.0064,1.91826,current_mean,2022-12-19,2022,12
NO4,1,0.9639,pos_comp,2022-12-19,2022,12
NO4,1.05241153082116,0.160453117384877,mean,2022-12-19,2022,12
NO4,1.05100292905188,0.158402636146694,median,2022-12-19,2022,12
NO4,0.828145184596312,0,quantile_0.005,2022-12-19,2022,12
NO4,0.86405293906497,0,quantile_0.025,2022-12-19,2022,12
NO4,0.887336225276999,0.0111026027492991,quantile_0.05,2022-12-19,2022,12
NO4,0.920653412482332,0.0410880712340985,quantile_0.1,2022-12-19,2022,12
NO4,0.980848281826471,0.0952634536438242,quantile_0.25,2022-12-19,2022,12
NO4,1.12077980041695,0.221201820375252,quantile_0.75,2022-12-19,2022,12
NO4,1.18468862679573,0.278719764116158,quantile_0.9,2022-12-19,2022,12
NO4,1.22215828885141,0.312442459966266,quantile_0.95,2022-12-19,2022,12
NO4,1.2563560261705,0.343220423553446,quantile_0.975,2022-12-19,2022,12
NO4,1.31768856612046,0.398419709508413,quantile_0.995,2022-12-19,2022,12
NO4,0.781217419354839,0,lower_bound,2022-12-19,2022,12
NO4,1.210887,0.3022983,current_mean,2022-12-19,2022,12
NO5,1,1,pos_comp,2022-12-19,2022,12
NO5,3.69598166938445,2.53888350244598,mean,2022-12-19,2022,12
NO5,3.69560123943631,2.53854111549268,median,2022-12-19,2022,12
NO5,3.33924318677205,2.21781886809484,quantile_0.005,2022-12-19,2022,12
NO5,3.4163320186628,2.28719881679652,quantile_0.025,2022-12-19,2022,12
NO5,3.46282107658051,2.32903896892246,quantile_0.05,2022-12-19,2022,12
NO5,3.5137103265036,2.37483929385324,quantile_0.1,2022-12-19,2022,12
NO5,3.59944308046018,2.45199877241416,quantile_0.25,2022-12-19,2022,12
NO5,3.79163061122158,2.62496755009942,quantile_0.75,2022-12-19,2022,12
NO5,3.87918048744836,2.70376243870353,quantile_0.9,2022-12-19,2022,12
NO5,3.93195268718044,2.7512574184624,quantile_0.95,2022-12-19,2022,12
NO5,3.97802539511581,2.79272285560423,quantile_0.975,2022-12-19,2022,12
NO5,4.05582779542076,2.86274501587869,quantile_0.995,2022-12-19,2022,12
NO5,2.72109297715054,1.66148367943548,lower_bound,2022-12-19,2022,12
NO5,4.21769411458333,3.008424703125,current_mean,2022-12-19,2022,12
