area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8806,pos_comp,2022-10-31,2022,11
NO1,2.59263493077884,1.58889677173051,mean,2022-10-31,2022,11
NO1,2.5309711502205,1.49037403519845,median,2022-10-31,2022,11
NO1,0.0867022687916803,0,quantile_0.005,2022-10-31,2022,11
NO1,0.223267028141402,0,quantile_0.025,2022-10-31,2022,11
NO1,0.414450943512798,0,quantile_0.05,2022-10-31,2022,11
NO1,0.756862323817735,0,quantile_0.1,2022-10-31,2022,11
NO1,1.52657322291982,0.586415900627835,quantile_0.25,2022-10-31,2022,11
NO1,3.5294909000818,2.38904181007362,quantile_0.75,2022-10-31,2022,11
NO1,4.4741453448508,3.23923081036572,quantile_0.9,2022-10-31,2022,11
NO1,5.00067244440285,3.71310519996256,quantile_0.95,2022-10-31,2022,11
NO1,5.46875758607061,4.13438182746355,quantile_0.975,2022-10-31,2022,11
NO1,6.44580390084518,5.01372351076067,quantile_0.995,2022-10-31,2022,11
NO1,0.03020515625,0,lower_bound,2022-10-31,2022,11
NO1,0.9061546875,0.02803921875,current_mean,2022-10-31,2022,11
NO2,1,0.9245,pos_comp,2022-10-31,2022,11
NO2,2.73008785175209,1.69271375230115,mean,2022-10-31,2022,11
NO2,2.71510291351043,1.65609262215939,median,2022-10-31,2022,11
NO2,0.178527862483525,0,quantile_0.005,2022-10-31,2022,11
NO2,0.431961516039457,0,quantile_0.025,2022-10-31,2022,11
NO2,0.663073296591342,0,quantile_0.05,2022-10-31,2022,11
NO2,1.03662416399116,0.145461747592041,quantile_0.1,2022-10-31,2022,11
NO2,1.81063323729596,0.842069913566366,quantile_0.25,2022-10-31,2022,11
NO2,3.5867974129632,2.44061767166688,quantile_0.75,2022-10-31,2022,11
NO2,4.38919744946385,3.16277770451746,quantile_0.9,2022-10-31,2022,11
NO2,4.88860124183363,3.61224111765026,quantile_0.95,2022-10-31,2022,11
NO2,5.35884086792477,4.0354567811323,quantile_0.975,2022-10-31,2022,11
NO2,6.12866399550322,4.7282975959529,quantile_0.995,2022-10-31,2022,11
NO2,0.03020515625,0,lower_bound,2022-10-31,2022,11
NO2,0.9061546875,0.02803921875,current_mean,2022-10-31,2022,11
NO3,1,0.3537,pos_comp,2022-10-31,2022,11
NO3,0.798105576747309,0.275523287962618,mean,2022-10-31,2022,11
NO3,0.500953012737469,0,median,2022-10-31,2022,11
NO3,0.0130943090388399,0,quantile_0.005,2022-10-31,2022,11
NO3,0.0154422990761907,0,quantile_0.025,2022-10-31,2022,11
NO3,0.0193472005064888,0,quantile_0.05,2022-10-31,2022,11
NO3,0.031945268531331,0,quantile_0.1,2022-10-31,2022,11
NO3,0.119147606378431,0,quantile_0.25,2022-10-31,2022,11
NO3,1.24222013194649,0.330498118751844,quantile_0.75,2022-10-31,2022,11
NO3,2.03591881952695,1.04482693757425,quantile_0.9,2022-10-31,2022,11
NO3,2.53195707789945,1.49126137010951,quantile_0.95,2022-10-31,2022,11
NO3,2.96405700915813,1.88015130824232,quantile_0.975,2022-10-31,2022,11
NO3,3.74172585757134,2.5800532718142,quantile_0.995,2022-10-31,2022,11
NO3,0.0126105555555556,0,lower_bound,2022-10-31,2022,11
NO3,0.378316666666667,0,current_mean,2022-10-31,2022,11
NO4,1,0.2349,pos_comp,2022-10-31,2022,11
NO4,0.533637338499808,0.118225335479554,mean,2022-10-31,2022,11
NO4,0.306968628867304,0,median,2022-10-31,2022,11
NO4,0.00606218055555557,0,quantile_0.005,2022-10-31,2022,11
NO4,0.00674021362753575,0,quantile_0.025,2022-10-31,2022,11
NO4,0.00852895334741854,0,quantile_0.05,2022-10-31,2022,11
NO4,0.0149983845587552,0,quantile_0.1,2022-10-31,2022,11
NO4,0.067620705105547,0,quantile_0.25,2022-10-31,2022,11
NO4,0.83496833587138,0,quantile_0.75,2022-10-31,2022,11
NO4,1.40629249742037,0.478163247678329,quantile_0.9,2022-10-31,2022,11
NO4,1.76409610254837,0.800186492293534,quantile_0.95,2022-10-31,2022,11
NO4,2.06612205595874,1.07200985036287,quantile_0.975,2022-10-31,2022,11
NO4,2.6296581254788,1.57919231293092,quantile_0.995,2022-10-31,2022,11
NO4,0.00606218055555557,0,lower_bound,2022-10-31,2022,11
NO4,0.181865416666667,0,current_mean,2022-10-31,2022,11
NO5,1,0.8688,pos_comp,2022-10-31,2022,11
NO5,2.2532483316168,1.28392698113714,mean,2022-10-31,2022,11
NO5,2.21039237812064,1.20185314030858,median,2022-10-31,2022,11
NO5,0.0980596194086307,0,quantile_0.005,2022-10-31,2022,11
NO5,0.266007739735407,0,quantile_0.025,2022-10-31,2022,11
NO5,0.431527586270976,0,quantile_0.05,2022-10-31,2022,11
NO5,0.714262708218741,0,quantile_0.1,2022-10-31,2022,11
NO5,1.39282950689325,0.466046556203921,quantile_0.25,2022-10-31,2022,11
NO5,3.05151778226418,1.95886600403776,quantile_0.75,2022-10-31,2022,11
NO5,3.77196030107352,2.60726427096616,quantile_0.9,2022-10-31,2022,11
NO5,4.2151223982368,3.00611015841312,quantile_0.95,2022-10-31,2022,11
NO5,4.62202803489883,3.37232523140895,quantile_0.975,2022-10-31,2022,11
NO5,5.47785168913211,4.1425665202189,quantile_0.995,2022-10-31,2022,11
NO5,0.03020515625,0,lower_bound,2022-10-31,2022,11
NO5,0.9061546875,0.02803921875,current_mean,2022-10-31,2022,11
