area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-04-20,2023,4
NO1,1.40452615475721,0.476573539281499,mean,2023-04-20,2023,4
NO1,1.40449646135834,0.476546815222505,median,2023-04-20,2023,4
NO1,1.0655577469073,0.171501972216571,quantile_0.005,2023-04-20,2023,4
NO1,1.13403188018371,0.233128692165336,quantile_0.025,2023-04-20,2023,4
NO1,1.17384011229558,0.268956101066023,quantile_0.05,2023-04-20,2023,4
NO1,1.22380520771053,0.31392468693948,quantile_0.1,2023-04-20,2023,4
NO1,1.31221361833385,0.393492256500468,quantile_0.25,2023-04-20,2023,4
NO1,1.498859070916,0.561473163824397,quantile_0.75,2023-04-20,2023,4
NO1,1.58183520609962,0.636151685489658,quantile_0.9,2023-04-20,2023,4
NO1,1.63130174808848,0.680671573279628,quantile_0.95,2023-04-20,2023,4
NO1,1.67100025938707,0.716400233448367,quantile_0.975,2023-04-20,2023,4
NO1,1.76025697505125,0.796731277546126,quantile_0.995,2023-04-20,2023,4
NO1,0.974783333333334,0.0898050000000004,lower_bound,2023-04-20,2023,4
NO1,1.39254761904762,0.465792857142858,current_mean,2023-04-20,2023,4
NO2,1,1,pos_comp,2023-04-20,2023,4
NO2,1.40178655218642,0.474107896967773,mean,2023-04-20,2023,4
NO2,1.40082896866974,0.473246071802769,median,2023-04-20,2023,4
NO2,1.06942827831273,0.174985450481456,quantile_0.005,2023-04-20,2023,4
NO2,1.13379602309499,0.23291642078549,quantile_0.025,2023-04-20,2023,4
NO2,1.174191313201,0.269272181880899,quantile_0.05,2023-04-20,2023,4
NO2,1.22326084529133,0.3134347607622,quantile_0.1,2023-04-20,2023,4
NO2,1.30628518836658,0.388156669529919,quantile_0.25,2023-04-20,2023,4
NO2,1.49532294255399,0.558290648298591,quantile_0.75,2023-04-20,2023,4
NO2,1.58275289062814,0.636977601565325,quantile_0.9,2023-04-20,2023,4
NO2,1.63244891404099,0.68170402263689,quantile_0.95,2023-04-20,2023,4
NO2,1.67639883836494,0.721258954528445,quantile_0.975,2023-04-20,2023,4
NO2,1.75614207019868,0.793027863178815,quantile_0.995,2023-04-20,2023,4
NO2,0.974783333333334,0.0898050000000004,lower_bound,2023-04-20,2023,4
NO2,1.39254761904762,0.465792857142858,current_mean,2023-04-20,2023,4
NO3,1,0.3824,pos_comp,2023-04-20,2023,4
NO3,0.845407089184021,0.0271349989607515,mean,2023-04-20,2023,4
NO3,0.841522040025009,0,median,2023-04-20,2023,4
NO3,0.622672837386356,0,quantile_0.005,2023-04-20,2023,4
NO3,0.651791907278456,0,quantile_0.025,2023-04-20,2023,4
NO3,0.676816617521412,0,quantile_0.05,2023-04-20,2023,4
NO3,0.707873979348754,0,quantile_0.1,2023-04-20,2023,4
NO3,0.768136593083854,0,quantile_0.25,2023-04-20,2023,4
NO3,0.917441672599251,0.0381975053393257,quantile_0.75,2023-04-20,2023,4
NO3,0.985909138530513,0.0998182246774619,quantile_0.9,2023-04-20,2023,4
NO3,1.02752159372407,0.137269434351661,quantile_0.95,2023-04-20,2023,4
NO3,1.06219220120834,0.168472981087502,quantile_0.975,2023-04-20,2023,4
NO3,1.13059056021099,0.230031504189894,quantile_0.995,2023-04-20,2023,4
NO3,0.590878715277778,0,lower_bound,2023-04-20,2023,4
NO3,0.844112450396825,0,current_mean,2023-04-20,2023,4
NO4,1,0,pos_comp,2023-04-20,2023,4
NO4,0.390239371676592,0,mean,2023-04-20,2023,4
NO4,0.385091888459744,0,median,2023-04-20,2023,4
NO4,0.264493045680148,0,quantile_0.005,2023-04-20,2023,4
NO4,0.273485713566133,0,quantile_0.025,2023-04-20,2023,4
NO4,0.283376913434471,0,quantile_0.05,2023-04-20,2023,4
NO4,0.29771395886414,0,quantile_0.1,2023-04-20,2023,4
NO4,0.334245878426468,0,quantile_0.25,2023-04-20,2023,4
NO4,0.439456777297382,0,quantile_0.75,2023-04-20,2023,4
NO4,0.488254040530945,0,quantile_0.9,2023-04-20,2023,4
NO4,0.514680571920558,0,quantile_0.95,2023-04-20,2023,4
NO4,0.541035779890555,0,quantile_0.975,2023-04-20,2023,4
NO4,0.585906170116222,0,quantile_0.995,2023-04-20,2023,4
NO4,0.259149388888889,0,lower_bound,2023-04-20,2023,4
NO4,0.370213412698413,0,current_mean,2023-04-20,2023,4
NO5,1,1,pos_comp,2023-04-20,2023,4
NO5,1.42022331050586,0.490700979455269,mean,2023-04-20,2023,4
NO5,1.41982273019477,0.49034045717529,median,2023-04-20,2023,4
NO5,1.14055422155173,0.238998799396555,quantile_0.005,2023-04-20,2023,4
NO5,1.20035888755297,0.292822998797669,quantile_0.025,2023-04-20,2023,4
NO5,1.23611164614689,0.325000481532202,quantile_0.05,2023-04-20,2023,4
NO5,1.27790611900368,0.36261550710331,quantile_0.1,2023-04-20,2023,4
NO5,1.34451162977255,0.422560466795291,quantile_0.25,2023-04-20,2023,4
NO5,1.49408954424756,0.557180589822804,quantile_0.75,2023-04-20,2023,4
NO5,1.56331530372376,0.619483773351383,quantile_0.9,2023-04-20,2023,4
NO5,1.60552513140228,0.65747261826205,quantile_0.95,2023-04-20,2023,4
NO5,1.64118710658664,0.689568395927978,quantile_0.975,2023-04-20,2023,4
NO5,1.71249604374671,0.753746439372041,quantile_0.995,2023-04-20,2023,4
NO5,0.993709548611112,0.10683859375,lower_bound,2023-04-20,2023,4
NO5,1.41958506944445,0.490126562500001,current_mean,2023-04-20,2023,4
