area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.989,pos_comp,2023-02-05,2023,2
NO1,2.01789594408865,1.02960639307309,mean,2023-02-05,2023,2
NO1,2.01043494954776,1.02189145459298,median,2023-02-05,2023,2
NO1,0.782932416258006,0,quantile_0.005,2023-02-05,2023,2
NO1,1.02093304420268,0.131339739782413,quantile_0.025,2023-02-05,2023,2
NO1,1.18629742217068,0.280167679953613,quantile_0.05,2023-02-05,2023,2
NO1,1.37743649095015,0.452192841855135,quantile_0.1,2023-02-05,2023,2
NO1,1.67931878645156,0.723886907806401,quantile_0.25,2023-02-05,2023,2
NO1,2.35426454185311,1.3313380876678,quantile_0.75,2023-02-05,2023,2
NO1,2.66217709591463,1.60845938632317,quantile_0.9,2023-02-05,2023,2
NO1,2.84657932459761,1.77442139213785,quantile_0.95,2023-02-05,2023,2
NO1,3.01663359090609,1.92747023181548,quantile_0.975,2023-02-05,2023,2
NO1,3.32672546595007,2.20655291935506,quantile_0.995,2023-02-05,2023,2
NO1,0.350696391369048,0,lower_bound,2023-02-05,2023,2
NO1,1.63658315972222,0.685424843750001,current_mean,2023-02-05,2023,2
NO2,1,0.9904,pos_comp,2023-02-05,2023,2
NO2,1.96537613880351,0.982427018554238,mean,2023-02-05,2023,2
NO2,1.95750358893052,0.974253230037471,median,2023-02-05,2023,2
NO2,0.778546926720805,0,quantile_0.005,2023-02-05,2023,2
NO2,1.03167274517707,0.141005470659361,quantile_0.025,2023-02-05,2023,2
NO2,1.17996896614831,0.274472069533482,quantile_0.05,2023-02-05,2023,2
NO2,1.35505435088671,0.432048915798041,quantile_0.1,2023-02-05,2023,2
NO2,1.63509515502634,0.684085639523707,quantile_0.25,2023-02-05,2023,2
NO2,2.29401959846288,1.27711763861659,quantile_0.75,2023-02-05,2023,2
NO2,2.59249872402872,1.54574885162585,quantile_0.9,2023-02-05,2023,2
NO2,2.76078574939861,1.69720717445875,quantile_0.95,2023-02-05,2023,2
NO2,2.90424374748412,1.82631937273571,quantile_0.975,2023-02-05,2023,2
NO2,3.19334295527971,2.08650865975174,quantile_0.995,2023-02-05,2023,2
NO2,0.350696391369048,0,lower_bound,2023-02-05,2023,2
NO2,1.63658315972222,0.685424843750001,current_mean,2023-02-05,2023,2
NO3,1,0.2277,pos_comp,2023-02-05,2023,2
NO3,0.628414882530189,0.0515289582212111,mean,2023-02-05,2023,2
NO3,0.561991537484215,0,median,2023-02-05,2023,2
NO3,0.19839762115295,0,quantile_0.005,2023-02-05,2023,2
NO3,0.211968189855475,0,quantile_0.025,2023-02-05,2023,2
NO3,0.223984994745246,0,quantile_0.05,2023-02-05,2023,2
NO3,0.248093558768182,0,quantile_0.1,2023-02-05,2023,2
NO3,0.342976611708529,0,quantile_0.25,2023-02-05,2023,2
NO3,0.844937873971961,0,quantile_0.75,2023-02-05,2023,2
NO3,1.10707022537149,0.208863202834337,quantile_0.9,2023-02-05,2023,2
NO3,1.26771048052092,0.35343943246883,quantile_0.95,2023-02-05,2023,2
NO3,1.40082235744755,0.473240121702793,quantile_0.975,2023-02-05,2023,2
NO3,1.66286183111466,0.709075648003193,quantile_0.995,2023-02-05,2023,2
NO3,0.191917317708333,0,lower_bound,2023-02-05,2023,2
NO3,0.895614149305556,0.0185527343750005,current_mean,2023-02-05,2023,2
NO4,1,0.0308,pos_comp,2023-02-05,2023,2
NO4,0.366876272596225,0.00333007553104817,mean,2023-02-05,2023,2
NO4,0.31075646645112,0,median,2023-02-05,2023,2
NO4,0.0977174702380952,0,quantile_0.005,2023-02-05,2023,2
NO4,0.103096766505892,0,quantile_0.025,2023-02-05,2023,2
NO4,0.107769165107802,0,quantile_0.05,2023-02-05,2023,2
NO4,0.120607308481722,0,quantile_0.1,2023-02-05,2023,2
NO4,0.172604876175318,0,quantile_0.25,2023-02-05,2023,2
NO4,0.511808262916402,0,quantile_0.75,2023-02-05,2023,2
NO4,0.695345068692418,0,quantile_0.9,2023-02-05,2023,2
NO4,0.807966120192716,0,quantile_0.95,2023-02-05,2023,2
NO4,0.903308486486335,0.0254776378377016,quantile_0.975,2023-02-05,2023,2
NO4,1.0885481107196,0.192193299647643,quantile_0.995,2023-02-05,2023,2
NO4,0.0977174702380952,0,lower_bound,2023-02-05,2023,2
NO4,0.456014861111111,0,current_mean,2023-02-05,2023,2
NO5,1,0.9942,pos_comp,2023-02-05,2023,2
NO5,1.89393001772287,0.917559362798579,mean,2023-02-05,2023,2
NO5,1.89421934596248,0.917297411366235,median,2023-02-05,2023,2
NO5,0.852548342505522,0,quantile_0.005,2023-02-05,2023,2
NO5,1.09069159689477,0.194122437205294,quantile_0.025,2023-02-05,2023,2
NO5,1.21225672840823,0.303531055567405,quantile_0.05,2023-02-05,2023,2
NO5,1.35700742703835,0.433806684334518,quantile_0.1,2023-02-05,2023,2
NO5,1.62512108253777,0.675108974283992,quantile_0.25,2023-02-05,2023,2
NO5,2.16891228125836,1.16452105313252,quantile_0.75,2023-02-05,2023,2
NO5,2.4244014648666,1.39446131837994,quantile_0.9,2023-02-05,2023,2
NO5,2.56643423778658,1.52229081400792,quantile_0.95,2023-02-05,2023,2
NO5,2.701307142736,1.6436764284624,quantile_0.975,2023-02-05,2023,2
NO5,2.94848976571849,1.86614078914664,quantile_0.995,2023-02-05,2023,2
NO5,0.334316220238095,0,lower_bound,2023-02-05,2023,2
NO5,1.56014236111111,0.616628125,current_mean,2023-02-05,2023,2
