area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-19,2022,10
NO1,1.96423188412526,0.980308695712716,mean,2022-10-19,2022,10
NO1,1.95924383521072,0.975819451689645,median,2022-10-19,2022,10
NO1,1.22174806216499,0.312073255948494,quantile_0.005,2022-10-19,2022,10
NO1,1.32483386694231,0.404850480248081,quantile_0.025,2022-10-19,2022,10
NO1,1.40809829530835,0.479788465777518,quantile_0.05,2022-10-19,2022,10
NO1,1.51320772806864,0.574386955261774,quantile_0.1,2022-10-19,2022,10
NO1,1.73346999458494,0.772622995126449,quantile_0.25,2022-10-19,2022,10
NO1,2.18812773725584,1.18181496353025,quantile_0.75,2022-10-19,2022,10
NO1,2.40560487310169,1.37754438579152,quantile_0.9,2022-10-19,2022,10
NO1,2.54385942389539,1.50197348150585,quantile_0.95,2022-10-19,2022,10
NO1,2.65169840773144,1.59902856695829,quantile_0.975,2022-10-19,2022,10
NO1,2.83857246175856,1.7672152155827,quantile_0.995,2022-10-19,2022,10
NO1,1.12274670698925,0.222972036290323,lower_bound,2022-10-19,2022,10
NO1,1.74025739583333,0.778731656250001,current_mean,2022-10-19,2022,10
NO2,1,1,pos_comp,2022-10-19,2022,10
NO2,1.98923721528441,1.00281349375597,mean,2022-10-19,2022,10
NO2,1.98751437542375,1.00126293788138,median,2022-10-19,2022,10
NO2,1.27788870149962,0.36259983134966,quantile_0.005,2022-10-19,2022,10
NO2,1.39624368707656,0.469119318368905,quantile_0.025,2022-10-19,2022,10
NO2,1.47938811714526,0.543949305430732,quantile_0.05,2022-10-19,2022,10
NO2,1.58666642890835,0.64049978601751,quantile_0.1,2022-10-19,2022,10
NO2,1.78013625000742,0.814622625006675,quantile_0.25,2022-10-19,2022,10
NO2,2.19947870563923,1.19203083507531,quantile_0.75,2022-10-19,2022,10
NO2,2.39036878855017,1.36383190969515,quantile_0.9,2022-10-19,2022,10
NO2,2.50351698932456,1.4656652903921,quantile_0.95,2022-10-19,2022,10
NO2,2.59395669424325,1.54706102481892,quantile_0.975,2022-10-19,2022,10
NO2,2.77510746055358,1.71009671449822,quantile_0.995,2022-10-19,2022,10
NO2,1.12868714717742,0.228318432459678,lower_bound,2022-10-19,2022,10
NO2,1.749465078125,0.787018570312501,current_mean,2022-10-19,2022,10
NO3,1,0.093,pos_comp,2022-10-19,2022,10
NO3,0.525694742888105,0.0115515033296827,mean,2022-10-19,2022,10
NO3,0.474300963102577,0,median,2022-10-19,2022,10
NO3,0.234345789670298,0,quantile_0.005,2022-10-19,2022,10
NO3,0.241823219756879,0,quantile_0.025,2022-10-19,2022,10
NO3,0.249571737604454,0,quantile_0.05,2022-10-19,2022,10
NO3,0.265420891022549,0,quantile_0.1,2022-10-19,2022,10
NO3,0.328648412154082,0,quantile_0.25,2022-10-19,2022,10
NO3,0.676654483547339,0,quantile_0.75,2022-10-19,2022,10
NO3,0.863757107526325,0,quantile_0.9,2022-10-19,2022,10
NO3,0.971317425273389,0.0866856827460503,quantile_0.95,2022-10-19,2022,10
NO3,1.05889540493091,0.165505864437817,quantile_0.975,2022-10-19,2022,10
NO3,1.24506292010745,0.333056628096708,quantile_0.995,2022-10-19,2022,10
NO3,0.230093884408602,0,lower_bound,2022-10-19,2022,10
NO3,0.356645520833333,0,current_mean,2022-10-19,2022,10
NO4,1,7e-04,pos_comp,2022-10-19,2022,10
NO4,0.272562090629628,2.9052682140873e-05,mean,2022-10-19,2022,10
NO4,0.225473645322706,0,median,2022-10-19,2022,10
NO4,0.131521290322581,0,quantile_0.005,2022-10-19,2022,10
NO4,0.132266466155744,0,quantile_0.025,2022-10-19,2022,10
NO4,0.133427197618649,0,quantile_0.05,2022-10-19,2022,10
NO4,0.136854290913631,0,quantile_0.1,2022-10-19,2022,10
NO4,0.155400161016349,0,quantile_0.25,2022-10-19,2022,10
NO4,0.353813897927929,0,quantile_0.75,2022-10-19,2022,10
NO4,0.482576110657323,0,quantile_0.9,2022-10-19,2022,10
NO4,0.558417401845469,0,quantile_0.95,2022-10-19,2022,10
NO4,0.625532485752375,0,quantile_0.975,2022-10-19,2022,10
NO4,0.75246274871565,0,quantile_0.995,2022-10-19,2022,10
NO4,0.131521290322581,0,lower_bound,2022-10-19,2022,10
NO4,0.203858,0,current_mean,2022-10-19,2022,10
NO5,1,1,pos_comp,2022-10-19,2022,10
NO5,1.93303820337284,0.952234383035558,mean,2022-10-19,2022,10
NO5,1.93488752397502,0.953898771577517,median,2022-10-19,2022,10
NO5,1.27432169039153,0.359389521352381,quantile_0.005,2022-10-19,2022,10
NO5,1.39204468524136,0.465340216717228,quantile_0.025,2022-10-19,2022,10
NO5,1.47487646026232,0.53988881423609,quantile_0.05,2022-10-19,2022,10
NO5,1.57661021350378,0.631449192153406,quantile_0.1,2022-10-19,2022,10
NO5,1.74074927484136,0.779174347357227,quantile_0.25,2022-10-19,2022,10
NO5,2.11802655098481,1.11872389588633,quantile_0.75,2022-10-19,2022,10
NO5,2.28684503867899,1.27066053481109,quantile_0.9,2022-10-19,2022,10
NO5,2.39105248877038,1.36444723989334,quantile_0.95,2022-10-19,2022,10
NO5,2.47935271277075,1.44391744149368,quantile_0.975,2022-10-19,2022,10
NO5,2.64855064950688,1.59619558455619,quantile_0.995,2022-10-19,2022,10
NO5,1.12330961021505,0.223478649193549,lower_bound,2022-10-19,2022,10
NO5,1.74112989583333,0.779516906250001,current_mean,2022-10-19,2022,10
