area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.1052,pos_comp,2023-08-09,2023,8
NO1,0.430342134138628,0.0184635219602255,mean,2023-08-09,2023,8
NO1,0.35536663577245,0,median,2023-08-09,2023,8
NO1,0.0738500168010753,0,quantile_0.005,2023-08-09,2023,8
NO1,0.0738500168010753,0,quantile_0.025,2023-08-09,2023,8
NO1,0.0792908897109272,0,quantile_0.05,2023-08-09,2023,8
NO1,0.0949678615787441,0,quantile_0.1,2023-08-09,2023,8
NO1,0.170036145344984,0,quantile_0.25,2023-08-09,2023,8
NO1,0.622076988517368,0,quantile_0.75,2023-08-09,2023,8
NO1,0.888431249997993,0.0120881249981938,quantile_0.9,2023-08-09,2023,8
NO1,1.03745884924483,0.146212964320343,quantile_0.95,2023-08-09,2023,8
NO1,1.16482526539461,0.260842738855151,quantile_0.975,2023-08-09,2023,8
NO1,1.3966583401065,0.469492506095849,quantile_0.995,2023-08-09,2023,8
NO1,0.0738500168010753,0,lower_bound,2023-08-09,2023,8
NO1,0.228935052083333,0,current_mean,2023-08-09,2023,8
NO2,1,0.2896,pos_comp,2023-08-09,2023,8
NO2,0.699242810291671,0.0655605366663359,mean,2023-08-09,2023,8
NO2,0.65094654226605,0,median,2023-08-09,2023,8
NO2,0.189686571482255,0,quantile_0.005,2023-08-09,2023,8
NO2,0.21702643131558,0,quantile_0.025,2023-08-09,2023,8
NO2,0.245073180474071,0,quantile_0.05,2023-08-09,2023,8
NO2,0.293001613795381,0,quantile_0.1,2023-08-09,2023,8
NO2,0.431765431820408,0,quantile_0.25,2023-08-09,2023,8
NO2,0.920704852884923,0.0411343675964312,quantile_0.75,2023-08-09,2023,8
NO2,1.17133841689577,0.26670457520619,quantile_0.9,2023-08-09,2023,8
NO2,1.32613403156736,0.406020628410627,quantile_0.95,2023-08-09,2023,8
NO2,1.45052919626223,0.517976276636011,quantile_0.975,2023-08-09,2023,8
NO2,1.65524640308317,0.702221762774855,quantile_0.995,2023-08-09,2023,8
NO2,0.184511727150538,0,lower_bound,2023-08-09,2023,8
NO2,0.571986354166667,0,current_mean,2023-08-09,2023,8
NO3,1,0.0331,pos_comp,2023-08-09,2023,8
NO3,0.313372881828033,0.00423155060155872,mean,2023-08-09,2023,8
NO3,0.237310618346685,0,median,2023-08-09,2023,8
NO3,0.0626337701612903,0,quantile_0.005,2023-08-09,2023,8
NO3,0.0626337701612903,0,quantile_0.025,2023-08-09,2023,8
NO3,0.0650019447903991,0,quantile_0.05,2023-08-09,2023,8
NO3,0.0713143103270169,0,quantile_0.1,2023-08-09,2023,8
NO3,0.108738499284222,0,quantile_0.25,2023-08-09,2023,8
NO3,0.458386867041823,0,quantile_0.75,2023-08-09,2023,8
NO3,0.676465009569025,0,quantile_0.9,2023-08-09,2023,8
NO3,0.803881113939637,0,quantile_0.95,2023-08-09,2023,8
NO3,0.921205557198389,0.0415850014785503,quantile_0.975,2023-08-09,2023,8
NO3,1.14340307901314,0.241562771111823,quantile_0.995,2023-08-09,2023,8
NO3,0.0626337701612903,0,lower_bound,2023-08-09,2023,8
NO3,0.1941646875,0,current_mean,2023-08-09,2023,8
NO4,1,0.0024,pos_comp,2023-08-09,2023,8
NO4,0.231820168371918,0.000217974749837436,mean,2023-08-09,2023,8
NO4,0.179440325808707,0,median,2023-08-09,2023,8
NO4,0.0424515860215054,0,quantile_0.005,2023-08-09,2023,8
NO4,0.0424557381117036,0,quantile_0.025,2023-08-09,2023,8
NO4,0.0450997020828328,0,quantile_0.05,2023-08-09,2023,8
NO4,0.0510008212399385,0,quantile_0.1,2023-08-09,2023,8
NO4,0.0817425802896867,0,quantile_0.25,2023-08-09,2023,8
NO4,0.340015281298168,0,quantile_0.75,2023-08-09,2023,8
NO4,0.500610481389197,0,quantile_0.9,2023-08-09,2023,8
NO4,0.590429287908346,0,quantile_0.95,2023-08-09,2023,8
NO4,0.661372826218973,0,quantile_0.975,2023-08-09,2023,8
NO4,0.812217334670114,0,quantile_0.995,2023-08-09,2023,8
NO4,0.0424515860215054,0,lower_bound,2023-08-09,2023,8
NO4,0.131599916666667,0,current_mean,2023-08-09,2023,8
NO5,1,0.0488,pos_comp,2023-08-09,2023,8
NO5,0.377518030420055,0.00631542584919303,mean,2023-08-09,2023,8
NO5,0.320359114388203,0,median,2023-08-09,2023,8
NO5,0.074019808467742,0,quantile_0.005,2023-08-09,2023,8
NO5,0.0755375589137234,0,quantile_0.025,2023-08-09,2023,8
NO5,0.0814788722447046,0,quantile_0.05,2023-08-09,2023,8
NO5,0.0974686638635462,0,quantile_0.1,2023-08-09,2023,8
NO5,0.163484872227828,0,quantile_0.25,2023-08-09,2023,8
NO5,0.532755467779955,0,quantile_0.75,2023-08-09,2023,8
NO5,0.750414317877736,0,quantile_0.9,2023-08-09,2023,8
NO5,0.869371212788419,0,quantile_0.95,2023-08-09,2023,8
NO5,0.979329599451362,0.0938966395062261,quantile_0.975,2023-08-09,2023,8
NO5,1.19408212002091,0.287173908018818,quantile_0.995,2023-08-09,2023,8
NO5,0.074019808467742,0,lower_bound,2023-08-09,2023,8
NO5,0.22946140625,0,current_mean,2023-08-09,2023,8
