area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-08-25,2023,8
NO1,0.282535558747569,0,mean,2023-08-25,2023,8
NO1,0.277461833884086,0,median,2023-08-25,2023,8
NO1,0.204257577284946,0,quantile_0.005,2023-08-25,2023,8
NO1,0.204257577284946,0,quantile_0.025,2023-08-25,2023,8
NO1,0.207824410356706,0,quantile_0.05,2023-08-25,2023,8
NO1,0.215842277865336,0,quantile_0.1,2023-08-25,2023,8
NO1,0.239715007563482,0,quantile_0.25,2023-08-25,2023,8
NO1,0.317381431192837,0,quantile_0.75,2023-08-25,2023,8
NO1,0.355831640466262,0,quantile_0.9,2023-08-25,2023,8
NO1,0.378265765639043,0,quantile_0.95,2023-08-25,2023,8
NO1,0.398098400801218,0,quantile_0.975,2023-08-25,2023,8
NO1,0.432643483978023,0,quantile_0.995,2023-08-25,2023,8
NO1,0.204257577284946,0,lower_bound,2023-08-25,2023,8
NO1,0.243537880608974,0,current_mean,2023-08-25,2023,8
NO2,1,0.8111,pos_comp,2023-08-25,2023,8
NO2,0.936238167107283,0.0613279432554245,mean,2023-08-25,2023,8
NO2,0.936282996556839,0.0551546969011553,median,2023-08-25,2023,8
NO2,0.765557565697917,0,quantile_0.005,2023-08-25,2023,8
NO2,0.802707253144329,0,quantile_0.025,2023-08-25,2023,8
NO2,0.824812821822817,0,quantile_0.05,2023-08-25,2023,8
NO2,0.847997793470906,0,quantile_0.1,2023-08-25,2023,8
NO2,0.88917903469404,0.0127611312246355,quantile_0.25,2023-08-25,2023,8
NO2,0.983090318797304,0.0972812869175731,quantile_0.75,2023-08-25,2023,8
NO2,1.02592781625507,0.135835034629559,quantile_0.9,2023-08-25,2023,8
NO2,1.04933766131762,0.15690389518586,quantile_0.95,2023-08-25,2023,8
NO2,1.06971321892573,0.175241897033154,quantile_0.975,2023-08-25,2023,8
NO2,1.10592592193203,0.20783332973883,quantile_0.995,2023-08-25,2023,8
NO2,0.720622446236559,0,lower_bound,2023-08-25,2023,8
NO2,0.859203685897436,0,current_mean,2023-08-25,2023,8
NO3,1,0,pos_comp,2023-08-25,2023,8
NO3,0.252614542829742,0,mean,2023-08-25,2023,8
NO3,0.247434616298203,0,median,2023-08-25,2023,8
NO3,0.196485131048387,0,quantile_0.005,2023-08-25,2023,8
NO3,0.196485131048387,0,quantile_0.025,2023-08-25,2023,8
NO3,0.199051743309094,0,quantile_0.05,2023-08-25,2023,8
NO3,0.204082270674771,0,quantile_0.1,2023-08-25,2023,8
NO3,0.219808359775036,0,quantile_0.25,2023-08-25,2023,8
NO3,0.279580497574962,0,quantile_0.75,2023-08-25,2023,8
NO3,0.308188870113906,0,quantile_0.9,2023-08-25,2023,8
NO3,0.324301306797269,0,quantile_0.95,2023-08-25,2023,8
NO3,0.339334572395883,0,quantile_0.975,2023-08-25,2023,8
NO3,0.369009942442785,0,quantile_0.995,2023-08-25,2023,8
NO3,0.196485131048387,0,lower_bound,2023-08-25,2023,8
NO3,0.234270733173077,0,current_mean,2023-08-25,2023,8
NO4,1,0,pos_comp,2023-08-25,2023,8
NO4,0.188462190084178,0,mean,2023-08-25,2023,8
NO4,0.184760031649948,0,median,2023-08-25,2023,8
NO4,0.146890067204301,0,quantile_0.005,2023-08-25,2023,8
NO4,0.147479965649438,0,quantile_0.025,2023-08-25,2023,8
NO4,0.149683763982718,0,quantile_0.05,2023-08-25,2023,8
NO4,0.153566206704037,0,quantile_0.1,2023-08-25,2023,8
NO4,0.165082797351801,0,quantile_0.25,2023-08-25,2023,8
NO4,0.207230172020486,0,quantile_0.75,2023-08-25,2023,8
NO4,0.228155856819143,0,quantile_0.9,2023-08-25,2023,8
NO4,0.2413757239803,0,quantile_0.95,2023-08-25,2023,8
NO4,0.251366422324648,0,quantile_0.975,2023-08-25,2023,8
NO4,0.270779524947796,0,quantile_0.995,2023-08-25,2023,8
NO4,0.146890067204301,0,lower_bound,2023-08-25,2023,8
NO4,0.175138157051282,0,current_mean,2023-08-25,2023,8
NO5,1,0,pos_comp,2023-08-25,2023,8
NO5,0.272331941525351,0,mean,2023-08-25,2023,8
NO5,0.267730253638018,0,median,2023-08-25,2023,8
NO5,0.204427368951613,0,quantile_0.005,2023-08-25,2023,8
NO5,0.204631790394019,0,quantile_0.025,2023-08-25,2023,8
NO5,0.209270676455495,0,quantile_0.05,2023-08-25,2023,8
NO5,0.216979554211052,0,quantile_0.1,2023-08-25,2023,8
NO5,0.23767225635439,0,quantile_0.25,2023-08-25,2023,8
NO5,0.301283930416949,0,quantile_0.75,2023-08-25,2023,8
NO5,0.332919323174275,0,quantile_0.9,2023-08-25,2023,8
NO5,0.350381364988818,0,quantile_0.95,2023-08-25,2023,8
NO5,0.366192663701263,0,quantile_0.975,2023-08-25,2023,8
NO5,0.39835344444656,0,quantile_0.995,2023-08-25,2023,8
NO5,0.204427368951613,0,lower_bound,2023-08-25,2023,8
NO5,0.243740324519231,0,current_mean,2023-08-25,2023,8
