area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-29,2022,10
NO1,1.64911281945928,0.696701537513356,mean,2022-10-29,2022,10
NO1,1.64924081749195,0.696816735742757,median,2022-10-29,2022,10
NO1,1.61678580935698,0.667607228421282,quantile_0.005,2022-10-29,2022,10
NO1,1.62415001675654,0.674235015080882,quantile_0.025,2022-10-29,2022,10
NO1,1.62830624389437,0.677975619504933,quantile_0.05,2022-10-29,2022,10
NO1,1.632897468676,0.682107721808401,quantile_0.1,2022-10-29,2022,10
NO1,1.64070304108293,0.68913273697464,quantile_0.25,2022-10-29,2022,10
NO1,1.65752181583746,0.704269634253718,quantile_0.75,2022-10-29,2022,10
NO1,1.66531522535986,0.711283702823872,quantile_0.9,2022-10-29,2022,10
NO1,1.66982279956986,0.715340519612871,quantile_0.95,2022-10-29,2022,10
NO1,1.67379297175199,0.718913674576794,quantile_0.975,2022-10-29,2022,10
NO1,1.68070198838735,0.725131789548619,quantile_0.995,2022-10-29,2022,10
NO1,1.59146320094086,0.644816880846775,lower_bound,2022-10-29,2022,10
NO1,1.64451197430556,0.692560776875001,current_mean,2022-10-29,2022,10
NO2,1,1,pos_comp,2022-10-29,2022,10
NO2,1.65576884838504,0.702691963546534,mean,2022-10-29,2022,10
NO2,1.6558225546746,0.702740299207141,median,2022-10-29,2022,10
NO2,1.62032681104902,0.670794129944117,quantile_0.005,2022-10-29,2022,10
NO2,1.62888481846819,0.678496336621375,quantile_0.025,2022-10-29,2022,10
NO2,1.63325198073158,0.682426782658421,quantile_0.05,2022-10-29,2022,10
NO2,1.6381451369709,0.686830623273812,quantile_0.1,2022-10-29,2022,10
NO2,1.64640176230204,0.694261586071837,quantile_0.25,2022-10-29,2022,10
NO2,1.66518401912269,0.711165617210425,quantile_0.75,2022-10-29,2022,10
NO2,1.67375151861425,0.718876366752822,quantile_0.9,2022-10-29,2022,10
NO2,1.67843348762676,0.723090138864082,quantile_0.95,2022-10-29,2022,10
NO2,1.68250859914838,0.726757739233541,quantile_0.975,2022-10-29,2022,10
NO2,1.68975113974964,0.733276025774676,quantile_0.995,2022-10-29,2022,10
NO2,1.59608484072581,0.648976356653227,lower_bound,2022-10-29,2022,10
NO2,1.64928766875,0.696858901875001,current_mean,2022-10-29,2022,10
NO3,1,0,pos_comp,2022-10-29,2022,10
NO3,0.451188542539554,0,mean,2022-10-29,2022,10
NO3,0.45076893302218,0,median,2022-10-29,2022,10
NO3,0.434646558828691,0,quantile_0.005,2022-10-29,2022,10
NO3,0.436237442654614,0,quantile_0.025,2022-10-29,2022,10
NO3,0.437559106050977,0,quantile_0.05,2022-10-29,2022,10
NO3,0.439639470359948,0,quantile_0.1,2022-10-29,2022,10
NO3,0.444577293348942,0,quantile_0.25,2022-10-29,2022,10
NO3,0.457263758340768,0,quantile_0.75,2022-10-29,2022,10
NO3,0.462986440847734,0,quantile_0.9,2022-10-29,2022,10
NO3,0.466214233960057,0,quantile_0.95,2022-10-29,2022,10
NO3,0.46922088707978,0,quantile_0.975,2022-10-29,2022,10
NO3,0.47515596108916,0,quantile_0.995,2022-10-29,2022,10
NO3,0.43403270766129,0,lower_bound,2022-10-29,2022,10
NO3,0.448500464583334,0,current_mean,2022-10-29,2022,10
NO4,1,0,pos_comp,2022-10-29,2022,10
NO4,0.206949187301744,0,mean,2022-10-29,2022,10
NO4,0.206192166963536,0,median,2022-10-29,2022,10
NO4,0.198843459677419,0,quantile_0.005,2022-10-29,2022,10
NO4,0.198930275466085,0,quantile_0.025,2022-10-29,2022,10
NO4,0.19933808969674,0,quantile_0.05,2022-10-29,2022,10
NO4,0.200016536058149,0,quantile_0.1,2022-10-29,2022,10
NO4,0.202223108271402,0,quantile_0.25,2022-10-29,2022,10
NO4,0.210694610983987,0,quantile_0.75,2022-10-29,2022,10
NO4,0.214879747943718,0,quantile_0.9,2022-10-29,2022,10
NO4,0.21752372137595,0,quantile_0.95,2022-10-29,2022,10
NO4,0.219521861044819,0,quantile_0.975,2022-10-29,2022,10
NO4,0.223404481569449,0,quantile_0.995,2022-10-29,2022,10
NO4,0.198843459677419,0,lower_bound,2022-10-29,2022,10
NO4,0.205471575,0,current_mean,2022-10-29,2022,10
NO5,1,1,pos_comp,2022-10-29,2022,10
NO5,1.64715850589827,0.694942655308445,mean,2022-10-29,2022,10
NO5,1.64701356206422,0.694812205857799,median,2022-10-29,2022,10
NO5,1.62176542664954,0.672088883984582,quantile_0.005,2022-10-29,2022,10
NO5,1.62758632166859,0.677327689501732,quantile_0.025,2022-10-29,2022,10
NO5,1.63079023394492,0.680211210550431,quantile_0.05,2022-10-29,2022,10
NO5,1.63424298522324,0.683318686700912,quantile_0.1,2022-10-29,2022,10
NO5,1.64037353977323,0.688836185795909,quantile_0.25,2022-10-29,2022,10
NO5,1.65385252427087,0.700967271843787,quantile_0.75,2022-10-29,2022,10
NO5,1.66024316260101,0.706718846340909,quantile_0.9,2022-10-29,2022,10
NO5,1.66374520060956,0.709870680548602,quantile_0.95,2022-10-29,2022,10
NO5,1.66690746035205,0.712716714316842,quantile_0.975,2022-10-29,2022,10
NO5,1.67333961650111,0.718505654850996,quantile_0.995,2022-10-29,2022,10
NO5,1.59202610416667,0.64532349375,lower_bound,2022-10-29,2022,10
NO5,1.64509364097222,0.693084276875,current_mean,2022-10-29,2022,10
