area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9245,pos_comp,2023-02-28,2023,3
NO1,1.88686665737099,0.927496084550768,mean,2023-02-28,2023,3
NO1,1.87158434229159,0.896925908062434,median,2023-02-28,2023,3
NO1,0.334285970613542,0,quantile_0.005,2023-02-28,2023,3
NO1,0.549392251456579,0,quantile_0.025,2023-02-28,2023,3
NO1,0.736364548913382,0,quantile_0.05,2023-02-28,2023,3
NO1,0.966166767966249,0.082050091169624,quantile_0.1,2023-02-28,2023,3
NO1,1.39062270170361,0.464060431533249,quantile_0.25,2023-02-28,2023,3
NO1,2.36522544058244,1.3412028965242,quantile_0.75,2023-02-28,2023,3
NO1,2.80312807636989,1.7353152687329,quantile_0.9,2023-02-28,2023,3
NO1,3.07739341740488,1.9821540756644,quantile_0.95,2023-02-28,2023,3
NO1,3.3006753496748,2.18310781470732,quantile_0.975,2023-02-28,2023,3
NO1,3.69438524731749,2.53744672258574,quantile_0.995,2023-02-28,2023,3
NO1,0.0527568884408603,0,lower_bound,2023-02-28,2023,3
NO1,1.63546354166667,0.684417187500003,current_mean,2023-02-28,2023,3
NO2,1,0.9318,pos_comp,2023-02-28,2023,3
NO2,1.86245189044108,0.902245832157089,mean,2023-02-28,2023,3
NO2,1.8540340084676,0.881130607620842,median,2023-02-28,2023,3
NO2,0.367504711455163,0,quantile_0.005,2023-02-28,2023,3
NO2,0.623029331633062,0,quantile_0.025,2023-02-28,2023,3
NO2,0.786216789395607,0,quantile_0.05,2023-02-28,2023,3
NO2,1.00155546072889,0.113899914656002,quantile_0.1,2023-02-28,2023,3
NO2,1.40488693386453,0.476898240478074,quantile_0.25,2023-02-28,2023,3
NO2,2.31209412435041,1.29338471191537,quantile_0.75,2023-02-28,2023,3
NO2,2.70860175186331,1.65024157667698,quantile_0.9,2023-02-28,2023,3
NO2,2.95378113761125,1.87090302385012,quantile_0.95,2023-02-28,2023,3
NO2,3.17982211283083,2.07433990154774,quantile_0.975,2023-02-28,2023,3
NO2,3.58338750754703,2.43754875679233,quantile_0.995,2023-02-28,2023,3
NO2,0.0527568884408603,0,lower_bound,2023-02-28,2023,3
NO2,1.63546354166667,0.684417187500003,current_mean,2023-02-28,2023,3
NO3,1,0.1963,pos_comp,2023-02-28,2023,3
NO3,0.503364626023915,0.0590886348562014,mean,2023-02-28,2023,3
NO3,0.392515472746091,0,median,2023-02-28,2023,3
NO3,0.0121611055107527,0,quantile_0.005,2023-02-28,2023,3
NO3,0.0189403256304887,0,quantile_0.025,2023-02-28,2023,3
NO3,0.0257593164140226,0,quantile_0.05,2023-02-28,2023,3
NO3,0.0452204940284508,0,quantile_0.1,2023-02-28,2023,3
NO3,0.136421930007592,0,quantile_0.25,2023-02-28,2023,3
NO3,0.766292005856469,0,quantile_0.75,2023-02-28,2023,3
NO3,1.13553079256649,0.234477713309842,quantile_0.9,2023-02-28,2023,3
NO3,1.35461113438438,0.431650020945941,quantile_0.95,2023-02-28,2023,3
NO3,1.52704062608682,0.586836563478135,quantile_0.975,2023-02-28,2023,3
NO3,1.92748707900834,0.947238371107502,quantile_0.995,2023-02-28,2023,3
NO3,0.0121611055107527,0,lower_bound,2023-02-28,2023,3
NO3,0.376994270833333,0,current_mean,2023-02-28,2023,3
NO4,1,0.0859,pos_comp,2023-02-28,2023,3
NO4,0.374802187758645,0.015639693329131,mean,2023-02-28,2023,3
NO4,0.29363019264226,0,median,2023-02-28,2023,3
NO4,0.00845170082101194,0,quantile_0.005,2023-02-28,2023,3
NO4,0.014288284395732,0,quantile_0.025,2023-02-28,2023,3
NO4,0.0203934171752212,0,quantile_0.05,2023-02-28,2023,3
NO4,0.0362168621342245,0,quantile_0.1,2023-02-28,2023,3
NO4,0.101632197175264,0,quantile_0.25,2023-02-28,2023,3
NO4,0.576208097879732,0,quantile_0.75,2023-02-28,2023,3
NO4,0.836457586515843,0,quantile_0.9,2023-02-28,2023,3
NO4,0.992914768017793,0.106123291216013,quantile_0.95,2023-02-28,2023,3
NO4,1.14668211330865,0.244513901977785,quantile_0.975,2023-02-28,2023,3
NO4,1.41879231754873,0.489413085793861,quantile_0.995,2023-02-28,2023,3
NO4,0.00832883064516129,0,lower_bound,2023-02-28,2023,3
NO4,0.25819375,0,current_mean,2023-02-28,2023,3
NO5,1,0.9472,pos_comp,2023-02-28,2023,3
NO5,1.81895249353273,0.859271108359303,mean,2023-02-28,2023,3
NO5,1.81356798884216,0.844711189957945,median,2023-02-28,2023,3
NO5,0.439124231917587,0,quantile_0.005,2023-02-28,2023,3
NO5,0.701853493358553,0,quantile_0.025,2023-02-28,2023,3
NO5,0.853687189506373,0,quantile_0.05,2023-02-28,2023,3
NO5,1.07206247506389,0.177356227557499,quantile_0.1,2023-02-28,2023,3
NO5,1.41972215333375,0.490249938000374,quantile_0.25,2023-02-28,2023,3
NO5,2.21664766771676,1.20748290094509,quantile_0.75,2023-02-28,2023,3
NO5,2.57135302446558,1.52671772201902,quantile_0.9,2023-02-28,2023,3
NO5,2.76263719277913,1.69887347350122,quantile_0.95,2023-02-28,2023,3
NO5,2.9549513752854,1.87195623775686,quantile_0.975,2023-02-28,2023,3
NO5,3.33748167952204,2.21623351156983,quantile_0.995,2023-02-28,2023,3
NO5,0.0527568884408603,0,lower_bound,2023-02-28,2023,3
NO5,1.63546354166667,0.684417187500003,current_mean,2023-02-28,2023,3
