area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9739,pos_comp,2023-03-12,2023,3
NO1,1.50473509223889,0.568391678569954,mean,2023-03-12,2023,3
NO1,1.49794475759827,0.560650281838446,median,2023-03-12,2023,3
NO1,0.760775939477111,0,quantile_0.005,2023-03-12,2023,3
NO1,0.871003454178992,0,quantile_0.025,2023-03-12,2023,3
NO1,0.947495451177121,0.0652459060594085,quantile_0.05,2023-03-12,2023,3
NO1,1.06720999823489,0.172988998411403,quantile_0.1,2023-03-12,2023,3
NO1,1.26815516064881,0.353839644583925,quantile_0.25,2023-03-12,2023,3
NO1,1.73562582187341,0.774563239686073,quantile_0.75,2023-03-12,2023,3
NO1,1.94666299649527,0.964496696845741,quantile_0.9,2023-03-12,2023,3
NO1,2.06411075283588,1.07019967755229,quantile_0.95,2023-03-12,2023,3
NO1,2.1663374079931,1.16220366719379,quantile_0.975,2023-03-12,2023,3
NO1,2.37852883588493,1.35317595229644,quantile_0.995,2023-03-12,2023,3
NO1,0.647743363575269,0,lower_bound,2023-03-12,2023,3
NO1,1.5446187900641,0.602656911057693,current_mean,2023-03-12,2023,3
NO2,1,0.9879,pos_comp,2023-03-12,2023,3
NO2,1.57276731081279,0.628680258317109,mean,2023-03-12,2023,3
NO2,1.56882419290344,0.624441773613099,median,2023-03-12,2023,3
NO2,0.812293100823153,0,quantile_0.005,2023-03-12,2023,3
NO2,0.951273308051247,0.068645977246122,quantile_0.025,2023-03-12,2023,3
NO2,1.04201666088106,0.150314994792957,quantile_0.05,2023-03-12,2023,3
NO2,1.15359044220857,0.250731397987709,quantile_0.1,2023-03-12,2023,3
NO2,1.34949319755911,0.427043877803202,quantile_0.25,2023-03-12,2023,3
NO2,1.79072390027565,0.824151510248086,quantile_0.75,2023-03-12,2023,3
NO2,1.99385193443822,1.0069667409944,quantile_0.9,2023-03-12,2023,3
NO2,2.11006388315994,1.11155749484395,quantile_0.95,2023-03-12,2023,3
NO2,2.21879360111656,1.20941424100491,quantile_0.975,2023-03-12,2023,3
NO2,2.42243170378553,1.39268853340697,quantile_0.995,2023-03-12,2023,3
NO2,0.647743548387097,0,lower_bound,2023-03-12,2023,3
NO2,1.54461923076923,0.602657307692308,current_mean,2023-03-12,2023,3
NO3,1,0.5115,pos_comp,2023-03-12,2023,3
NO3,0.900238113833452,0.110807707279957,mean,2023-03-12,2023,3
NO3,0.88244930810008,0.00670437729007229,median,2023-03-12,2023,3
NO3,0.396579670462649,0,quantile_0.005,2023-03-12,2023,3
NO3,0.439708070661546,0,quantile_0.025,2023-03-12,2023,3
NO3,0.480777771027783,0,quantile_0.05,2023-03-12,2023,3
NO3,0.546550152181238,0,quantile_0.1,2023-03-12,2023,3
NO3,0.697636315398438,0,quantile_0.25,2023-03-12,2023,3
NO3,1.08646313941507,0.190316825473565,quantile_0.75,2023-03-12,2023,3
NO3,1.26211269112971,0.348401422016735,quantile_0.9,2023-03-12,2023,3
NO3,1.36802969762128,0.443726727859154,quantile_0.95,2023-03-12,2023,3
NO3,1.47479307444042,0.539813766996378,quantile_0.975,2023-03-12,2023,3
NO3,1.63785142037937,0.686566278341429,quantile_0.995,2023-03-12,2023,3
NO3,0.344512987231183,0,lower_bound,2023-03-12,2023,3
NO3,0.821530969551282,0,current_mean,2023-03-12,2023,3
NO4,1,0.026,pos_comp,2023-03-12,2023,3
NO4,0.493633134707143,0.0018516434747051,mean,2023-03-12,2023,3
NO4,0.471227858740866,0,median,2023-03-12,2023,3
NO4,0.249972431804201,0,quantile_0.005,2023-03-12,2023,3
NO4,0.259186074199467,0,quantile_0.025,2023-03-12,2023,3
NO4,0.268143988471052,0,quantile_0.05,2023-03-12,2023,3
NO4,0.286584691163917,0,quantile_0.1,2023-03-12,2023,3
NO4,0.349245823326241,0,quantile_0.25,2023-03-12,2023,3
NO4,0.606888693644136,0,quantile_0.75,2023-03-12,2023,3
NO4,0.734913296862747,0,quantile_0.9,2023-03-12,2023,3
NO4,0.814214698899755,0,quantile_0.95,2023-03-12,2023,3
NO4,0.877684936812805,0.00241644313152485,quantile_0.975,2023-03-12,2023,3
NO4,1.01685045426425,0.127665408837827,quantile_0.995,2023-03-12,2023,3
NO4,0.244500994623656,0,lower_bound,2023-03-12,2023,3
NO4,0.583040833333333,0,current_mean,2023-03-12,2023,3
NO5,1,0.9902,pos_comp,2023-03-12,2023,3
NO5,1.49104112893765,0.554901219899312,mean,2023-03-12,2023,3
NO5,1.49007553855737,0.55356798470163,median,2023-03-12,2023,3
NO5,0.835988899702185,0,quantile_0.005,2023-03-12,2023,3
NO5,0.959609871778926,0.0761488846010334,quantile_0.025,2023-03-12,2023,3
NO5,1.03594812439746,0.144853311957714,quantile_0.05,2023-03-12,2023,3
NO5,1.13290451761173,0.232114065850554,quantile_0.1,2023-03-12,2023,3
NO5,1.30063447339474,0.383071026055263,quantile_0.25,2023-03-12,2023,3
NO5,1.67774266546825,0.722468398921424,quantile_0.75,2023-03-12,2023,3
NO5,1.84539595844373,0.873356362599354,quantile_0.9,2023-03-12,2023,3
NO5,1.94166173282324,0.959995559540919,quantile_0.95,2023-03-12,2023,3
NO5,2.02557765003662,1.03551988503296,quantile_0.975,2023-03-12,2023,3
NO5,2.18994600336639,1.18345140302975,quantile_0.995,2023-03-12,2023,3
NO5,0.648176159274194,0,lower_bound,2023-03-12,2023,3
NO5,1.54565084134615,0.603585757211539,current_mean,2023-03-12,2023,3
