area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-07-25,2023,7
NO1,0.46818257876764,0,mean,2023-07-25,2023,7
NO1,0.460008853531973,0,median,2023-07-25,2023,7
NO1,0.400074462365591,0,quantile_0.005,2023-07-25,2023,7
NO1,0.400074462365591,0,quantile_0.025,2023-07-25,2023,7
NO1,0.403386879069,0,quantile_0.05,2023-07-25,2023,7
NO1,0.410213896213786,0,quantile_0.1,2023-07-25,2023,7
NO1,0.427934622014541,0,quantile_0.25,2023-07-25,2023,7
NO1,0.499640618762634,0,quantile_0.75,2023-07-25,2023,7
NO1,0.538365491203207,0,quantile_0.9,2023-07-25,2023,7
NO1,0.5609033622532,0,quantile_0.95,2023-07-25,2023,7
NO1,0.580754223163887,0,quantile_0.975,2023-07-25,2023,7
NO1,0.615299306340692,0,quantile_0.995,2023-07-25,2023,7
NO1,0.400074462365591,0,lower_bound,2023-07-25,2023,7
NO1,0.477011858974359,0,current_mean,2023-07-25,2023,7
NO2,1,0.3742,pos_comp,2023-07-25,2023,7
NO2,0.855910545826535,0.016080103617597,mean,2023-07-25,2023,7
NO2,0.853000430350158,0,median,2023-07-25,2023,7
NO2,0.725987898380073,0,quantile_0.005,2023-07-25,2023,7
NO2,0.744500424846255,0,quantile_0.025,2023-07-25,2023,7
NO2,0.757325789323865,0,quantile_0.05,2023-07-25,2023,7
NO2,0.7738306539301,0,quantile_0.1,2023-07-25,2023,7
NO2,0.808300523592664,0,quantile_0.25,2023-07-25,2023,7
NO2,0.899705248191308,0.0222347233721772,quantile_0.75,2023-07-25,2023,7
NO2,0.9425124425075,0.0607611982567504,quantile_0.9,2023-07-25,2023,7
NO2,0.965922287570057,0.0818300588130513,quantile_0.95,2023-07-25,2023,7
NO2,0.986297845178161,0.100168060660345,quantile_0.975,2023-07-25,2023,7
NO2,1.02251054818447,0.132759493366021,quantile_0.995,2023-07-25,2023,7
NO2,0.715091969086022,0,lower_bound,2023-07-25,2023,7
NO2,0.852609655448718,0,current_mean,2023-07-25,2023,7
NO3,1,0,pos_comp,2023-07-25,2023,7
NO3,0.358357836885614,0,mean,2023-07-25,2023,7
NO3,0.353888890951068,0,median,2023-07-25,2023,7
NO3,0.296895060483871,0,quantile_0.005,2023-07-25,2023,7
NO3,0.298774885706217,0,quantile_0.025,2023-07-25,2023,7
NO3,0.302131506268642,0,quantile_0.05,2023-07-25,2023,7
NO3,0.307593888283229,0,quantile_0.1,2023-07-25,2023,7
NO3,0.324773334882878,0,quantile_0.25,2023-07-25,2023,7
NO3,0.386327344699922,0,quantile_0.75,2023-07-25,2023,7
NO3,0.414909188360615,0,quantile_0.9,2023-07-25,2023,7
NO3,0.431048153922229,0,quantile_0.95,2023-07-25,2023,7
NO3,0.446081419520843,0,quantile_0.975,2023-07-25,2023,7
NO3,0.475756789567745,0,quantile_0.995,2023-07-25,2023,7
NO3,0.296895060483871,0,lower_bound,2023-07-25,2023,7
NO3,0.353990264423077,0,current_mean,2023-07-25,2023,7
NO4,1,0,pos_comp,2023-07-25,2023,7
NO4,0.232614188154105,0,mean,2023-07-25,2023,7
NO4,0.229866448519657,0,median,2023-07-25,2023,7
NO4,0.186059274193548,0,quantile_0.005,2023-07-25,2023,7
NO4,0.188074783267809,0,quantile_0.025,2023-07-25,2023,7
NO4,0.190455941971032,0,quantile_0.05,2023-07-25,2023,7
NO4,0.194999995257287,0,quantile_0.1,2023-07-25,2023,7
NO4,0.208659248699348,0,quantile_0.25,2023-07-25,2023,7
NO4,0.252455252417848,0,quantile_0.75,2023-07-25,2023,7
NO4,0.273380937216504,0,quantile_0.9,2023-07-25,2023,7
NO4,0.286600804377661,0,quantile_0.95,2023-07-25,2023,7
NO4,0.296591502722009,0,quantile_0.975,2023-07-25,2023,7
NO4,0.316004605345157,0,quantile_0.995,2023-07-25,2023,7
NO4,0.186059274193548,0,lower_bound,2023-07-25,2023,7
NO4,0.221839903846154,0,current_mean,2023-07-25,2023,7
NO5,1,0,pos_comp,2023-07-25,2023,7
NO5,0.469249424291858,0,mean,2023-07-25,2023,7
NO5,0.463422114260191,0,median,2023-07-25,2023,7
NO5,0.40538377016129,0,quantile_0.005,2023-07-25,2023,7
NO5,0.408007003599276,0,quantile_0.025,2023-07-25,2023,7
NO5,0.41177189699225,0,quantile_0.05,2023-07-25,2023,7
NO5,0.418328098021295,0,quantile_0.1,2023-07-25,2023,7
NO5,0.435488141220196,0,quantile_0.25,2023-07-25,2023,7
NO5,0.496622981466498,0,quantile_0.75,2023-07-25,2023,7
NO5,0.528562786832709,0,quantile_0.9,2023-07-25,2023,7
NO5,0.546072976875448,0,quantile_0.95,2023-07-25,2023,7
NO5,0.561884275587892,0,quantile_0.975,2023-07-25,2023,7
NO5,0.594045056333189,0,quantile_0.995,2023-07-25,2023,7
NO5,0.40538377016129,0,lower_bound,2023-07-25,2023,7
NO5,0.4833421875,0,current_mean,2023-07-25,2023,7
