area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9942,pos_comp,2023-02-11,2023,2
NO1,1.63476131065569,0.684023897627589,mean,2023-02-11,2023,2
NO1,1.63008148793492,0.679573339141424,median,2023-02-11,2023,2
NO1,0.865465028006763,0,quantile_0.005,2023-02-11,2023,2
NO1,1.00550174099307,0.117451566893764,quantile_0.025,2023-02-11,2023,2
NO1,1.10923726524712,0.210813538722412,quantile_0.05,2023-02-11,2023,2
NO1,1.2249336364805,0.314940272832449,quantile_0.1,2023-02-11,2023,2
NO1,1.41536276745546,0.486326490709916,quantile_0.25,2023-02-11,2023,2
NO1,1.85016010757825,0.877644096820424,quantile_0.75,2023-02-11,2023,2
NO1,2.04762054287585,1.05535848858827,quantile_0.9,2023-02-11,2023,2
NO1,2.16246446437357,1.15871801793621,quantile_0.95,2023-02-11,2023,2
NO1,2.26218769971898,1.24846892974708,quantile_0.975,2023-02-11,2023,2
NO1,2.47319583139148,1.43837624825233,quantile_0.995,2023-02-11,2023,2
NO1,0.643002883184524,0,lower_bound,2023-02-11,2023,2
NO1,1.50034006076389,0.562806054687501,current_mean,2023-02-11,2023,2
NO2,1,0.9973,pos_comp,2023-02-11,2023,2
NO2,1.66286053938783,0.709194783266489,mean,2023-02-11,2023,2
NO2,1.65710967875684,0.703898710881153,median,2023-02-11,2023,2
NO2,0.914709172076463,0.0357382548688169,quantile_0.005,2023-02-11,2023,2
NO2,1.06620375904965,0.172083383144686,quantile_0.025,2023-02-11,2023,2
NO2,1.1569442414881,0.25374981733929,quantile_0.05,2023-02-11,2023,2
NO2,1.26358792643114,0.349729133788024,quantile_0.1,2023-02-11,2023,2
NO2,1.44908575660867,0.516677180947799,quantile_0.25,2023-02-11,2023,2
NO2,1.87475996296935,0.899783966672415,quantile_0.75,2023-02-11,2023,2
NO2,2.06465049185354,1.07068544266818,quantile_0.9,2023-02-11,2023,2
NO2,2.1772080369924,1.17198723329316,quantile_0.95,2023-02-11,2023,2
NO2,2.27695727667022,1.26176154900319,quantile_0.975,2023-02-11,2023,2
NO2,2.4752989263254,1.44026903369286,quantile_0.995,2023-02-11,2023,2
NO2,0.643011774553572,0,lower_bound,2023-02-11,2023,2
NO2,1.50036080729167,0.562824726562501,current_mean,2023-02-11,2023,2
NO3,1,0.065,pos_comp,2023-02-11,2023,2
NO3,0.524497799932565,0.00697367553236021,mean,2023-02-11,2023,2
NO3,0.479959278756368,0,median,2023-02-11,2023,2
NO3,0.276796056547619,0,quantile_0.005,2023-02-11,2023,2
NO3,0.282757215955945,0,quantile_0.025,2023-02-11,2023,2
NO3,0.28970606404012,0,quantile_0.05,2023-02-11,2023,2
NO3,0.302341735286502,0,quantile_0.1,2023-02-11,2023,2
NO3,0.351513119441873,0,quantile_0.25,2023-02-11,2023,2
NO3,0.654816611109539,0,quantile_0.75,2023-02-11,2023,2
NO3,0.818834110474298,0,quantile_0.9,2023-02-11,2023,2
NO3,0.907950830714128,0.0296557476427156,quantile_0.95,2023-02-11,2023,2
NO3,0.991653337452209,0.104988003706988,quantile_0.975,2023-02-11,2023,2
NO3,1.1669499254856,0.262754932937037,quantile_0.995,2023-02-11,2023,2
NO3,0.276796056547619,0,lower_bound,2023-02-11,2023,2
NO3,0.645857465277778,0,current_mean,2023-02-11,2023,2
NO4,1,0.0013,pos_comp,2023-02-11,2023,2
NO4,0.330932836278906,5.61650574339288e-05,mean,2023-02-11,2023,2
NO4,0.299122160096675,0,median,2023-02-11,2023,2
NO4,0.150023831727959,0,quantile_0.005,2023-02-11,2023,2
NO4,0.155052946816299,0,quantile_0.025,2023-02-11,2023,2
NO4,0.159588816129551,0,quantile_0.05,2023-02-11,2023,2
NO4,0.16872599496466,0,quantile_0.1,2023-02-11,2023,2
NO4,0.204673686626583,0,quantile_0.25,2023-02-11,2023,2
NO4,0.426755327415922,0,quantile_0.75,2023-02-11,2023,2
NO4,0.543552851295001,0,quantile_0.9,2023-02-11,2023,2
NO4,0.611086146375294,0,quantile_0.95,2023-02-11,2023,2
NO4,0.67129993272946,0,quantile_0.975,2023-02-11,2023,2
NO4,0.795446058064144,0,quantile_0.995,2023-02-11,2023,2
NO4,0.149400863095238,0,lower_bound,2023-02-11,2023,2
NO4,0.348602013888889,0,current_mean,2023-02-11,2023,2
NO5,1,0.9967,pos_comp,2023-02-11,2023,2
NO5,1.54853481353604,0.606329506418639,mean,2023-02-11,2023,2
NO5,1.54869580106203,0.606326220955831,median,2023-02-11,2023,2
NO5,0.893546580790722,0.0166919227116494,quantile_0.005,2023-02-11,2023,2
NO5,1.04844256238881,0.15609830614993,quantile_0.025,2023-02-11,2023,2
NO5,1.12216685101156,0.222450165910407,quantile_0.05,2023-02-11,2023,2
NO5,1.2177804282893,0.30850238546037,quantile_0.1,2023-02-11,2023,2
NO5,1.37590587341418,0.450815286072765,quantile_0.25,2023-02-11,2023,2
NO5,1.71898061747156,0.759582555724405,quantile_0.75,2023-02-11,2023,2
NO5,1.87894324381243,0.903548919431189,quantile_0.9,2023-02-11,2023,2
NO5,1.97613968027019,0.991025712243167,quantile_0.95,2023-02-11,2023,2
NO5,2.05890468586641,1.06551421727977,quantile_0.975,2023-02-11,2023,2
NO5,2.23330834906897,1.22247751416207,quantile_0.995,2023-02-11,2023,2
NO5,0.624545758928571,0,lower_bound,2023-02-11,2023,2
NO5,1.4572734375,0.52404609375,current_mean,2023-02-11,2023,2
