area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.5914,pos_comp,2023-05-31,2023,6
NO1,1.08178916035973,0.329668574109029,mean,2023-05-31,2023,6
NO1,1.03579716217727,0.144717445959543,median,2023-05-31,2023,6
NO1,0.046676729387512,0,quantile_0.005,2023-05-31,2023,6
NO1,0.108791069489714,0,quantile_0.025,2023-05-31,2023,6
NO1,0.16696954734202,0,quantile_0.05,2023-05-31,2023,6
NO1,0.285591969775339,0,quantile_0.1,2023-05-31,2023,6
NO1,0.583211914826214,0,quantile_0.25,2023-05-31,2023,6
NO1,1.50928373314674,0.570855359832061,quantile_0.75,2023-05-31,2023,6
NO1,1.92008780845179,0.940579027606613,quantile_0.9,2023-05-31,2023,6
NO1,2.19665011715903,1.18948510544313,quantile_0.95,2023-05-31,2023,6
NO1,2.42669930482379,1.39652937434141,quantile_0.975,2023-05-31,2023,6
NO1,2.85729423171146,1.78406480854031,quantile_0.995,2023-05-31,2023,6
NO1,0.0254290104166667,0,lower_bound,2023-05-31,2023,6
NO1,0.7628703125,0,current_mean,2023-05-31,2023,6
NO2,1,0.6403,pos_comp,2023-05-31,2023,6
NO2,1.13696195095458,0.349469433711547,mean,2023-05-31,2023,6
NO2,1.0957609094602,0.19868481851418,median,2023-05-31,2023,6
NO2,0.0733632999643325,0,quantile_0.005,2023-05-31,2023,6
NO2,0.167696538051511,0,quantile_0.025,2023-05-31,2023,6
NO2,0.240772778432066,0,quantile_0.05,2023-05-31,2023,6
NO2,0.372892843885012,0,quantile_0.1,2023-05-31,2023,6
NO2,0.682978076281851,0,quantile_0.25,2023-05-31,2023,6
NO2,1.53797534650574,0.596677811855163,quantile_0.75,2023-05-31,2023,6
NO2,1.93488233647192,0.953894102824726,quantile_0.9,2023-05-31,2023,6
NO2,2.19212313437874,1.18541082094087,quantile_0.95,2023-05-31,2023,6
NO2,2.4063716830009,1.37823451470081,quantile_0.975,2023-05-31,2023,6
NO2,2.78476213815785,1.71878592434206,quantile_0.995,2023-05-31,2023,6
NO2,0.02768203125,0,lower_bound,2023-05-31,2023,6
NO2,0.8304609375,0,current_mean,2023-05-31,2023,6
NO3,1,0.097,pos_comp,2023-05-31,2023,6
NO3,0.325788572903491,0.0232210409244152,mean,2023-05-31,2023,6
NO3,0.189335353341432,0,median,2023-05-31,2023,6
NO3,0.00250439236111111,0,quantile_0.005,2023-05-31,2023,6
NO3,0.00250439236111111,0,quantile_0.025,2023-05-31,2023,6
NO3,0.00250439236111111,0,quantile_0.05,2023-05-31,2023,6
NO3,0.00504303872799773,0,quantile_0.1,2023-05-31,2023,6
NO3,0.0370051364097409,0,quantile_0.25,2023-05-31,2023,6
NO3,0.514226434034045,0,quantile_0.75,2023-05-31,2023,6
NO3,0.859907772316727,0,quantile_0.9,2023-05-31,2023,6
NO3,1.05945319348243,0.166007874134188,quantile_0.95,2023-05-31,2023,6
NO3,1.25309794830117,0.340288153471051,quantile_0.975,2023-05-31,2023,6
NO3,1.62286490791227,0.673078417121043,quantile_0.995,2023-05-31,2023,6
NO3,0.00250439236111111,0,lower_bound,2023-05-31,2023,6
NO3,0.0751317708333334,0,current_mean,2023-05-31,2023,6
NO4,1,0.0322,pos_comp,2023-05-31,2023,6
NO4,0.241381414008222,0.0048594830226681,mean,2023-05-31,2023,6
NO4,0.1376871359715,0,median,2023-05-31,2023,6
NO4,0.00200351388888889,0,quantile_0.005,2023-05-31,2023,6
NO4,0.00200351388888889,0,quantile_0.025,2023-05-31,2023,6
NO4,0.00200351388888889,0,quantile_0.05,2023-05-31,2023,6
NO4,0.00461746140569828,0,quantile_0.1,2023-05-31,2023,6
NO4,0.0269144843035291,0,quantile_0.25,2023-05-31,2023,6
NO4,0.386596217775249,0,quantile_0.75,2023-05-31,2023,6
NO4,0.638906338646474,0,quantile_0.9,2023-05-31,2023,6
NO4,0.792587380585004,0,quantile_0.95,2023-05-31,2023,6
NO4,0.924311407888748,0.0443802670998729,quantile_0.975,2023-05-31,2023,6
NO4,1.17893509700844,0.273541587307593,quantile_0.995,2023-05-31,2023,6
NO4,0.00200351388888889,0,lower_bound,2023-05-31,2023,6
NO4,0.0601054166666667,0,current_mean,2023-05-31,2023,6
NO5,1,0.5647,pos_comp,2023-05-31,2023,6
NO5,1.00424182778496,0.25647441941838,mean,2023-05-31,2023,6
NO5,0.969374976680536,0.0849374790124828,median,2023-05-31,2023,6
NO5,0.0664250328081629,0,quantile_0.005,2023-05-31,2023,6
NO5,0.129425989816975,0,quantile_0.025,2023-05-31,2023,6
NO5,0.189220392256735,0,quantile_0.05,2023-05-31,2023,6
NO5,0.310169145601968,0,quantile_0.1,2023-05-31,2023,6
NO5,0.594750113490969,0,quantile_0.25,2023-05-31,2023,6
NO5,1.36593097264832,0.44183787538349,quantile_0.75,2023-05-31,2023,6
NO5,1.72786663657713,0.767579972919417,quantile_0.9,2023-05-31,2023,6
NO5,1.93011884235869,0.949606958122821,quantile_0.95,2023-05-31,2023,6
NO5,2.11401861066722,1.1151167496005,quantile_0.975,2023-05-31,2023,6
NO5,2.4476210560183,1.41535895041647,quantile_0.995,2023-05-31,2023,6
NO5,0.0254290104166667,0,lower_bound,2023-05-31,2023,6
NO5,0.7628703125,0,current_mean,2023-05-31,2023,6
