area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-03-18,2023,3
NO1,1.58004872762017,0.634543854858158,mean,2023-03-18,2023,3
NO1,1.58038807122278,0.634849264100506,median,2023-03-18,2023,3
NO1,1.08819183093951,0.191872647845561,quantile_0.005,2023-03-18,2023,3
NO1,1.18965619210773,0.283190572896961,quantile_0.025,2023-03-18,2023,3
NO1,1.25560189526342,0.342541705737081,quantile_0.05,2023-03-18,2023,3
NO1,1.32648138821578,0.4063332493942,quantile_0.1,2023-03-18,2023,3
NO1,1.44674706107223,0.514572354965006,quantile_0.25,2023-03-18,2023,3
NO1,1.7143733518074,0.755436016626656,quantile_0.75,2023-03-18,2023,3
NO1,1.83086052235464,0.860274470119176,quantile_0.9,2023-03-18,2023,3
NO1,1.90100163195496,0.923401468759463,quantile_0.95,2023-03-18,2023,3
NO1,1.96221684862832,0.978495163765487,quantile_0.975,2023-03-18,2023,3
NO1,2.07390656765327,1.07901591088794,quantile_0.995,2023-03-18,2023,3
NO1,0.913964549731183,0.0350680947580649,lower_bound,2023-03-18,2023,3
NO1,1.49120531798246,0.554584786184211,current_mean,2023-03-18,2023,3
NO2,1,1,pos_comp,2023-03-18,2023,3
NO2,1.59444893816405,0.647504044347646,mean,2023-03-18,2023,3
NO2,1.59164005859696,0.644976052737265,median,2023-03-18,2023,3
NO2,1.12269173009491,0.222922557085416,quantile_0.005,2023-03-18,2023,3
NO2,1.21922968517104,0.309806716653939,quantile_0.025,2023-03-18,2023,3
NO2,1.2762923870708,0.361163148363721,quantile_0.05,2023-03-18,2023,3
NO2,1.34690153751944,0.4247113837675,quantile_0.1,2023-03-18,2023,3
NO2,1.46170397695347,0.528033579258122,quantile_0.25,2023-03-18,2023,3
NO2,1.72751108598803,0.767259977389223,quantile_0.75,2023-03-18,2023,3
NO2,1.84009669235805,0.868587023122249,quantile_0.9,2023-03-18,2023,3
NO2,1.91289089113936,0.934101802025425,quantile_0.95,2023-03-18,2023,3
NO2,1.98369843681952,0.997828593137566,quantile_0.975,2023-03-18,2023,3
NO2,2.10000513915871,1.10250462524284,quantile_0.995,2023-03-18,2023,3
NO2,0.913981787634409,0.0350836088709681,lower_bound,2023-03-18,2023,3
NO2,1.49123344298246,0.554610098684211,current_mean,2023-03-18,2023,3
NO3,1,0.165,pos_comp,2023-03-18,2023,3
NO3,0.726918290919154,0.0124456491922652,mean,2023-03-18,2023,3
NO3,0.716603008846831,0,median,2023-03-18,2023,3
NO3,0.487462660294441,0,quantile_0.005,2023-03-18,2023,3
NO3,0.50384317051441,0,quantile_0.025,2023-03-18,2023,3
NO3,0.518723207321849,0,quantile_0.05,2023-03-18,2023,3
NO3,0.54229742646892,0,quantile_0.1,2023-03-18,2023,3
NO3,0.610980428405597,0,quantile_0.25,2023-03-18,2023,3
NO3,0.824617863611811,0,quantile_0.75,2023-03-18,2023,3
NO3,0.92508274962124,0.045074474659116,quantile_0.9,2023-03-18,2023,3
NO3,0.980710985242079,0.0951398867178707,quantile_0.95,2023-03-18,2023,3
NO3,1.02961210742613,0.139150896683517,quantile_0.975,2023-03-18,2023,3
NO3,1.12162748359298,0.221964735233685,quantile_0.995,2023-03-18,2023,3
NO3,0.474033652553764,0,lower_bound,2023-03-18,2023,3
NO3,0.773423327850877,0,current_mean,2023-03-18,2023,3
NO4,1,3e-04,pos_comp,2023-03-18,2023,3
NO4,0.469780589100976,6.49307726869547e-06,mean,2023-03-18,2023,3
NO4,0.454759146647146,0,median,2023-03-18,2023,3
NO4,0.334463949459885,0,quantile_0.005,2023-03-18,2023,3
NO4,0.340868615175667,0,quantile_0.025,2023-03-18,2023,3
NO4,0.346062991671273,0,quantile_0.05,2023-03-18,2023,3
NO4,0.35630711196143,0,quantile_0.1,2023-03-18,2023,3
NO4,0.38855710540574,0,quantile_0.25,2023-03-18,2023,3
NO4,0.532480827976666,0,quantile_0.75,2023-03-18,2023,3
NO4,0.605920531453024,0,quantile_0.9,2023-03-18,2023,3
NO4,0.649670865079042,0,quantile_0.95,2023-03-18,2023,3
NO4,0.683165187301255,0,quantile_0.975,2023-03-18,2023,3
NO4,0.752244019387563,0,quantile_0.995,2023-03-18,2023,3
NO4,0.332318615591398,0,lower_bound,2023-03-18,2023,3
NO4,0.542204057017544,0,current_mean,2023-03-18,2023,3
NO5,1,1,pos_comp,2023-03-18,2023,3
NO5,1.54847896584879,0.606131069263907,mean,2023-03-18,2023,3
NO5,1.5486555491315,0.606289994218352,median,2023-03-18,2023,3
NO5,1.14490617794127,0.242915560147139,quantile_0.005,2023-03-18,2023,3
NO5,1.23648544498943,0.325336900490483,quantile_0.025,2023-03-18,2023,3
NO5,1.28659266061619,0.370433394554571,quantile_0.05,2023-03-18,2023,3
NO5,1.34269609402626,0.42092648462363,quantile_0.1,2023-03-18,2023,3
NO5,1.44174701340712,0.510072312066408,quantile_0.25,2023-03-18,2023,3
NO5,1.65510656638591,0.702095909747317,quantile_0.75,2023-03-18,2023,3
NO5,1.75071062931016,0.788139566379143,quantile_0.9,2023-03-18,2023,3
NO5,1.80981708442014,0.841335375978126,quantile_0.95,2023-03-18,2023,3
NO5,1.86149315025628,0.887843835230651,quantile_0.975,2023-03-18,2023,3
NO5,1.95851304086625,0.975161736779629,quantile_0.995,2023-03-18,2023,3
NO5,0.914428897849462,0.035486008064516,lower_bound,2023-03-18,2023,3
NO5,1.49196293859649,0.555266644736842,current_mean,2023-03-18,2023,3
