area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-14,2022,10
NO1,2.45944200345657,1.42599780311091,mean,2022-10-14,2022,10
NO1,2.44961546548509,1.41715391893658,median,2022-10-14,2022,10
NO1,1.07322340326021,0.178401062934188,quantile_0.005,2022-10-14,2022,10
NO1,1.30663650366737,0.388472853300633,quantile_0.025,2022-10-14,2022,10
NO1,1.47439102471004,0.539451922239037,quantile_0.05,2022-10-14,2022,10
NO1,1.68839521799534,0.732055696195803,quantile_0.1,2022-10-14,2022,10
NO1,2.05622964079932,1.06310667671938,quantile_0.25,2022-10-14,2022,10
NO1,2.86552982662828,1.79147684396545,quantile_0.75,2022-10-14,2022,10
NO1,3.21922310960354,2.10980079864319,quantile_0.9,2022-10-14,2022,10
NO1,3.44717898671752,2.31496108804577,quantile_0.95,2022-10-14,2022,10
NO1,3.64922465757869,2.49680219182082,quantile_0.975,2022-10-14,2022,10
NO1,4.04370881015621,2.85183792914059,quantile_0.995,2022-10-14,2022,10
NO1,0.830696723790323,0,lower_bound,2022-10-14,2022,10
NO1,1.71677322916667,0.757595906250001,current_mean,2022-10-14,2022,10
NO2,1,1,pos_comp,2022-10-14,2022,10
NO2,2.46781475469927,1.43353327922935,mean,2022-10-14,2022,10
NO2,2.46543759978682,1.43139383980814,median,2022-10-14,2022,10
NO2,1.17014955479742,0.265634599317681,quantile_0.005,2022-10-14,2022,10
NO2,1.40825898638725,0.479933087748526,quantile_0.025,2022-10-14,2022,10
NO2,1.56269092217841,0.618921829960572,quantile_0.05,2022-10-14,2022,10
NO2,1.76722556593069,0.803003009337619,quantile_0.1,2022-10-14,2022,10
NO2,2.09920283279748,1.10178254951773,quantile_0.25,2022-10-14,2022,10
NO2,2.82930187988692,1.75887169189823,quantile_0.75,2022-10-14,2022,10
NO2,3.16765230429902,2.06338707386911,quantile_0.9,2022-10-14,2022,10
NO2,3.36204559861617,2.23834103875456,quantile_0.95,2022-10-14,2022,10
NO2,3.54158245164779,2.39992420648301,quantile_0.975,2022-10-14,2022,10
NO2,3.83241304491919,2.66167174042727,quantile_0.995,2022-10-14,2022,10
NO2,0.836637163978495,0,lower_bound,2022-10-14,2022,10
NO2,1.72905013888889,0.768645125000001,current_mean,2022-10-14,2022,10
NO3,1,0.1422,pos_comp,2022-10-14,2022,10
NO3,0.493507744825523,0.0345112965868704,mean,2022-10-14,2022,10
NO3,0.376132526702702,0,median,2022-10-14,2022,10
NO3,0.172088961693548,0,quantile_0.005,2022-10-14,2022,10
NO3,0.173449107427107,0,quantile_0.025,2022-10-14,2022,10
NO3,0.1757876601369,0,quantile_0.05,2022-10-14,2022,10
NO3,0.182165538514816,0,quantile_0.1,2022-10-14,2022,10
NO3,0.220653736213889,0,quantile_0.25,2022-10-14,2022,10
NO3,0.679474122438106,0,quantile_0.75,2022-10-14,2022,10
NO3,0.981631675896047,0.0959685083064425,quantile_0.9,2022-10-14,2022,10
NO3,1.17954055678877,0.274086501109896,quantile_0.95,2022-10-14,2022,10
NO3,1.34540152595376,0.423361373358384,quantile_0.975,2022-10-14,2022,10
NO3,1.70048305772644,0.742934751953792,quantile_0.995,2022-10-14,2022,10
NO3,0.172088961693548,0,lower_bound,2022-10-14,2022,10
NO3,0.355650520833333,0,current_mean,2022-10-14,2022,10
NO4,1,0.0393,pos_comp,2022-10-14,2022,10
NO4,0.335601366676794,0.00506607358574178,mean,2022-10-14,2022,10
NO4,0.252614101589866,0,median,2022-10-14,2022,10
NO4,0.101370215053763,0,quantile_0.005,2022-10-14,2022,10
NO4,0.102289300719663,0,quantile_0.025,2022-10-14,2022,10
NO4,0.103942414514393,0,quantile_0.05,2022-10-14,2022,10
NO4,0.108547682314055,0,quantile_0.1,2022-10-14,2022,10
NO4,0.136358885185297,0,quantile_0.25,2022-10-14,2022,10
NO4,0.470829776171138,0,quantile_0.75,2022-10-14,2022,10
NO4,0.696569848741567,0,quantile_0.9,2022-10-14,2022,10
NO4,0.828078967722666,0,quantile_0.95,2022-10-14,2022,10
NO4,0.947812199130539,0.0655309792174849,quantile_0.975,2022-10-14,2022,10
NO4,1.17303771359158,0.268233942232418,quantile_0.995,2022-10-14,2022,10
NO4,0.101370215053763,0,lower_bound,2022-10-14,2022,10
NO4,0.209498444444444,0,current_mean,2022-10-14,2022,10
NO5,1,1,pos_comp,2022-10-14,2022,10
NO5,2.3545097169602,1.33155874526417,mean,2022-10-14,2022,10
NO5,2.3528430321237,1.33005872891133,median,2022-10-14,2022,10
NO5,1.15401103013494,0.251109927121449,quantile_0.005,2022-10-14,2022,10
NO5,1.39663131647402,0.469468184826614,quantile_0.025,2022-10-14,2022,10
NO5,1.54758214424924,0.60532392982432,quantile_0.05,2022-10-14,2022,10
NO5,1.72982013418971,0.769338120770738,quantile_0.1,2022-10-14,2022,10
NO5,2.02036418018933,1.0308277621704,quantile_0.25,2022-10-14,2022,10
NO5,2.68311670535027,1.62730503481524,quantile_0.75,2022-10-14,2022,10
NO5,2.97041841675692,1.88587657508123,quantile_0.9,2022-10-14,2022,10
NO5,3.15858846836226,2.05522962152604,quantile_0.95,2022-10-14,2022,10
NO5,3.32622795510202,2.20610515959182,quantile_0.975,2022-10-14,2022,10
NO5,3.61552336319901,2.46647102687911,quantile_0.995,2022-10-14,2022,10
NO5,0.83125962701613,0,lower_bound,2022-10-14,2022,10
NO5,1.7179365625,0.758642906250001,current_mean,2022-10-14,2022,10
