area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,3.15692348834993,2.05417870863084,mean,2022-10-02,2022,10
NO1,3.14662864916989,2.0444657842529,median,2022-10-02,2022,10
NO1,0.960567046490677,0.0770103418416093,quantile_0.005,2022-10-02,2022,10
NO1,1.41028763848606,0.481758874637453,quantile_0.025,2022-10-02,2022,10
NO1,1.71379513679377,0.754915623114395,quantile_0.05,2022-10-02,2022,10
NO1,2.03543944170563,1.04439549753506,quantile_0.1,2022-10-02,2022,10
NO1,2.55679491739268,1.51361542565341,quantile_0.25,2022-10-02,2022,10
NO1,3.74649800039717,2.58434820035746,quantile_0.75,2022-10-02,2022,10
NO1,4.27263570450218,3.05787213405196,quantile_0.9,2022-10-02,2022,10
NO1,4.63274835869548,3.38197352282593,quantile_0.95,2022-10-02,2022,10
NO1,4.90108373512387,3.62347536161148,quantile_0.975,2022-10-02,2022,10
NO1,5.45466203180885,4.12169582862796,quantile_0.995,2022-10-02,2022,10
NO1,0.20180248655914,0,lower_bound,2022-10-02,2022,10
NO1,2.08529236111111,1.089263125,current_mean,2022-10-02,2022,10
NO2,3.30143357317237,2.1839015869159,mean,2022-10-02,2022,10
NO2,3.30124806287752,2.18362325658977,median,2022-10-02,2022,10
NO2,1.25095474654114,0.338359271887029,quantile_0.005,2022-10-02,2022,10
NO2,1.71365652252925,0.754790870276329,quantile_0.025,2022-10-02,2022,10
NO2,1.98178522799046,0.996106705191418,quantile_0.05,2022-10-02,2022,10
NO2,2.27028517589789,1.2557566583081,quantile_0.1,2022-10-02,2022,10
NO2,2.76511004856325,1.70109904370693,quantile_0.25,2022-10-02,2022,10
NO2,3.83981617152855,2.6683345543757,quantile_0.75,2022-10-02,2022,10
NO2,4.33008029757543,3.10957226781789,quantile_0.9,2022-10-02,2022,10
NO2,4.62412279556648,3.37421051600983,quantile_0.95,2022-10-02,2022,10
NO2,4.89895513390273,3.62155962051246,quantile_0.975,2022-10-02,2022,10
NO2,5.44266986665599,4.11090287999039,quantile_0.995,2022-10-02,2022,10
NO2,0.20180248655914,0,lower_bound,2022-10-02,2022,10
NO2,2.08529236111111,1.089263125,current_mean,2022-10-02,2022,10
