area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.0214,pos_comp,2023-07-18,2023,7
NO1,0.522217604816825,0.00135895839066835,mean,2023-07-18,2023,7
NO1,0.49258234520253,0,median,2023-07-18,2023,7
NO1,0.339668968413978,0,quantile_0.005,2023-07-18,2023,7
NO1,0.340026431496339,0,quantile_0.025,2023-07-18,2023,7
NO1,0.345797517818312,0,quantile_0.05,2023-07-18,2023,7
NO1,0.357242226260884,0,quantile_0.1,2023-07-18,2023,7
NO1,0.399541052276622,0,quantile_0.25,2023-07-18,2023,7
NO1,0.616882540828169,0,quantile_0.75,2023-07-18,2023,7
NO1,0.730939589099903,0,quantile_0.9,2023-07-18,2023,7
NO1,0.800767471387189,0,quantile_0.95,2023-07-18,2023,7
NO1,0.861813470167509,0,quantile_0.975,2023-07-18,2023,7
NO1,0.973669149602962,0.0888022346426662,quantile_0.995,2023-07-18,2023,7
NO1,0.339668968413978,0,lower_bound,2023-07-18,2023,7
NO1,0.554196737938597,0,current_mean,2023-07-18,2023,7
NO2,1,0.5041,pos_comp,2023-07-18,2023,7
NO2,0.88969725031546,0.0715538033817096,mean,2023-07-18,2023,7
NO2,0.877311862468147,0.00208067622133237,median,2023-07-18,2023,7
NO2,0.55369977852195,0,quantile_0.005,2023-07-18,2023,7
NO2,0.592189562099736,0,quantile_0.025,2023-07-18,2023,7
NO2,0.618742721627514,0,quantile_0.05,2023-07-18,2023,7
NO2,0.663672846283332,0,quantile_0.1,2023-07-18,2023,7
NO2,0.755000862222863,0,quantile_0.25,2023-07-18,2023,7
NO2,1.01117178028323,0.122554602254908,quantile_0.75,2023-07-18,2023,7
NO2,1.12365517055195,0.223789653496757,quantile_0.9,2023-07-18,2023,7
NO2,1.19644936933326,0.289304432399933,quantile_0.95,2023-07-18,2023,7
NO2,1.26725691501342,0.353031223512074,quantile_0.975,2023-07-18,2023,7
NO2,1.38356361735261,0.457707255617345,quantile_0.995,2023-07-18,2023,7
NO2,0.530863205645161,0,lower_bound,2023-07-18,2023,7
NO2,0.866145230263158,0,current_mean,2023-07-18,2023,7
NO3,1,3e-04,pos_comp,2023-07-18,2023,7
NO3,0.361194321322378,3.68157853576303e-06,mean,2023-07-18,2023,7
NO3,0.332801181484153,0,median,2023-07-18,2023,7
NO3,0.226192254704301,0,quantile_0.005,2023-07-18,2023,7
NO3,0.226192254704301,0,quantile_0.025,2023-07-18,2023,7
NO3,0.228803648699261,0,quantile_0.05,2023-07-18,2023,7
NO3,0.234897136678217,0,quantile_0.1,2023-07-18,2023,7
NO3,0.260271787850928,0,quantile_0.25,2023-07-18,2023,7
NO3,0.434631996617367,0,quantile_0.75,2023-07-18,2023,7
NO3,0.534681144716351,0,quantile_0.9,2023-07-18,2023,7
NO3,0.590646495267528,0,quantile_0.95,2023-07-18,2023,7
NO3,0.639245340938026,0,quantile_0.975,2023-07-18,2023,7
NO3,0.731206428425245,0,quantile_0.995,2023-07-18,2023,7
NO3,0.226192254704301,0,lower_bound,2023-07-18,2023,7
NO3,0.369050520833333,0,current_mean,2023-07-18,2023,7
NO4,1,0,pos_comp,2023-07-18,2023,7
NO4,0.246794549883934,0,mean,2023-07-18,2023,7
NO4,0.22761686420568,0,median,2023-07-18,2023,7
NO4,0.134065537634409,0,quantile_0.005,2023-07-18,2023,7
NO4,0.136169688906576,0,quantile_0.025,2023-07-18,2023,7
NO4,0.139223306193952,0,quantile_0.05,2023-07-18,2023,7
NO4,0.145745826475914,0,quantile_0.1,2023-07-18,2023,7
NO4,0.170044903291554,0,quantile_0.25,2023-07-18,2023,7
NO4,0.304101685985865,0,quantile_0.75,2023-07-18,2023,7
NO4,0.377424627486655,0,quantile_0.9,2023-07-18,2023,7
NO4,0.421174961112674,0,quantile_0.95,2023-07-18,2023,7
NO4,0.454669283334887,0,quantile_0.975,2023-07-18,2023,7
NO4,0.523748115421195,0,quantile_0.995,2023-07-18,2023,7
NO4,0.134065537634409,0,lower_bound,2023-07-18,2023,7
NO4,0.21873850877193,0,current_mean,2023-07-18,2023,7
NO5,1,0.006,pos_comp,2023-07-18,2023,7
NO5,0.506503497275515,0.000311912161144209,mean,2023-07-18,2023,7
NO5,0.4845417193047,0,median,2023-07-18,2023,7
NO5,0.344978276209678,0,quantile_0.005,2023-07-18,2023,7
NO5,0.347633239982875,0,quantile_0.025,2023-07-18,2023,7
NO5,0.352958850113224,0,quantile_0.05,2023-07-18,2023,7
NO5,0.364181302230368,0,quantile_0.1,2023-07-18,2023,7
NO5,0.404371867127685,0,quantile_0.25,2023-07-18,2023,7
NO5,0.584990302444571,0,quantile_0.75,2023-07-18,2023,7
NO5,0.679741228401476,0,quantile_0.9,2023-07-18,2023,7
NO5,0.738680934775089,0,quantile_0.95,2023-07-18,2023,7
NO5,0.791039796302328,0,quantile_0.975,2023-07-18,2023,7
NO5,0.887376891221204,0.0111392020990834,quantile_0.995,2023-07-18,2023,7
NO5,0.344978276209678,0,lower_bound,2023-07-18,2023,7
NO5,0.562859292763158,0,current_mean,2023-07-18,2023,7
