area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-07-30,2023,7
NO1,0.460293447580627,0,mean,2023-07-30,2023,7
NO1,0.460293447580645,0,median,2023-07-30,2023,7
NO1,0.460293447580645,0,quantile_0.005,2023-07-30,2023,7
NO1,0.460293447580645,0,quantile_0.025,2023-07-30,2023,7
NO1,0.460293447580645,0,quantile_0.05,2023-07-30,2023,7
NO1,0.460293447580645,0,quantile_0.1,2023-07-30,2023,7
NO1,0.460293447580645,0,quantile_0.25,2023-07-30,2023,7
NO1,0.460293447580645,0,quantile_0.75,2023-07-30,2023,7
NO1,0.460293447580645,0,quantile_0.9,2023-07-30,2023,7
NO1,0.460293447580645,0,quantile_0.95,2023-07-30,2023,7
NO1,0.460293447580645,0,quantile_0.975,2023-07-30,2023,7
NO1,0.460293447580645,0,quantile_0.995,2023-07-30,2023,7
NO1,0.460293447580645,0,lower_bound,2023-07-30,2023,7
NO1,0.460293447580645,0,current_mean,2023-07-30,2023,7
NO2,1,0,pos_comp,2023-07-30,2023,7
NO2,0.859198235886868,0,mean,2023-07-30,2023,7
NO2,0.859198235887097,0,median,2023-07-30,2023,7
NO2,0.859198235887097,0,quantile_0.005,2023-07-30,2023,7
NO2,0.859198235887097,0,quantile_0.025,2023-07-30,2023,7
NO2,0.859198235887097,0,quantile_0.05,2023-07-30,2023,7
NO2,0.859198235887097,0,quantile_0.1,2023-07-30,2023,7
NO2,0.859198235887097,0,quantile_0.25,2023-07-30,2023,7
NO2,0.859198235887097,0,quantile_0.75,2023-07-30,2023,7
NO2,0.859198235887097,0,quantile_0.9,2023-07-30,2023,7
NO2,0.859198235887097,0,quantile_0.95,2023-07-30,2023,7
NO2,0.859198235887097,0,quantile_0.975,2023-07-30,2023,7
NO2,0.859198235887097,0,quantile_0.995,2023-07-30,2023,7
NO2,0.859198235887097,0,lower_bound,2023-07-30,2023,7
NO2,0.859198235887097,0,current_mean,2023-07-30,2023,7
NO3,1,0,pos_comp,2023-07-30,2023,7
NO3,0.357456065188209,0,mean,2023-07-30,2023,7
NO3,0.357456065188172,0,median,2023-07-30,2023,7
NO3,0.357456065188172,0,quantile_0.005,2023-07-30,2023,7
NO3,0.357456065188172,0,quantile_0.025,2023-07-30,2023,7
NO3,0.357456065188172,0,quantile_0.05,2023-07-30,2023,7
NO3,0.357456065188172,0,quantile_0.1,2023-07-30,2023,7
NO3,0.357456065188172,0,quantile_0.25,2023-07-30,2023,7
NO3,0.357456065188172,0,quantile_0.75,2023-07-30,2023,7
NO3,0.357456065188172,0,quantile_0.9,2023-07-30,2023,7
NO3,0.357456065188172,0,quantile_0.95,2023-07-30,2023,7
NO3,0.357456065188172,0,quantile_0.975,2023-07-30,2023,7
NO3,0.357456065188172,0,quantile_0.995,2023-07-30,2023,7
NO3,0.357456065188172,0,lower_bound,2023-07-30,2023,7
NO3,0.357456065188172,0,current_mean,2023-07-30,2023,7
NO4,1,0,pos_comp,2023-07-30,2023,7
NO4,0.2233037096774,0,mean,2023-07-30,2023,7
NO4,0.223303709677419,0,median,2023-07-30,2023,7
NO4,0.223303709677419,0,quantile_0.005,2023-07-30,2023,7
NO4,0.223303709677419,0,quantile_0.025,2023-07-30,2023,7
NO4,0.223303709677419,0,quantile_0.05,2023-07-30,2023,7
NO4,0.223303709677419,0,quantile_0.1,2023-07-30,2023,7
NO4,0.223303709677419,0,quantile_0.25,2023-07-30,2023,7
NO4,0.223303709677419,0,quantile_0.75,2023-07-30,2023,7
NO4,0.223303709677419,0,quantile_0.9,2023-07-30,2023,7
NO4,0.223303709677419,0,quantile_0.95,2023-07-30,2023,7
NO4,0.223303709677419,0,quantile_0.975,2023-07-30,2023,7
NO4,0.223303709677419,0,quantile_0.995,2023-07-30,2023,7
NO4,0.223303709677419,0,lower_bound,2023-07-30,2023,7
NO4,0.223303709677419,0,current_mean,2023-07-30,2023,7
NO5,1,0,pos_comp,2023-07-30,2023,7
NO5,0.465602755376414,0,mean,2023-07-30,2023,7
NO5,0.465602755376344,0,median,2023-07-30,2023,7
NO5,0.465602755376344,0,quantile_0.005,2023-07-30,2023,7
NO5,0.465602755376344,0,quantile_0.025,2023-07-30,2023,7
NO5,0.465602755376344,0,quantile_0.05,2023-07-30,2023,7
NO5,0.465602755376344,0,quantile_0.1,2023-07-30,2023,7
NO5,0.465602755376344,0,quantile_0.25,2023-07-30,2023,7
NO5,0.465602755376344,0,quantile_0.75,2023-07-30,2023,7
NO5,0.465602755376344,0,quantile_0.9,2023-07-30,2023,7
NO5,0.465602755376344,0,quantile_0.95,2023-07-30,2023,7
NO5,0.465602755376344,0,quantile_0.975,2023-07-30,2023,7
NO5,0.465602755376344,0,quantile_0.995,2023-07-30,2023,7
NO5,0.465602755376344,0,lower_bound,2023-07-30,2023,7
NO5,0.465602755376344,0,current_mean,2023-07-30,2023,7
