area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-05-29,2023,5
NO1,0.984266565572547,0.0983399090152934,mean,2023-05-29,2023,5
NO1,0.984242163981518,0.0983179475833659,median,2023-05-29,2023,5
NO1,0.95921814516129,0.0757963306451613,quantile_0.005,2023-05-29,2023,5
NO1,0.963022367730173,0.0792201309571556,quantile_0.025,2023-05-29,2023,5
NO1,0.966621397139107,0.0824592574251962,quantile_0.05,2023-05-29,2023,5
NO1,0.970624130719951,0.0860617176479562,quantile_0.1,2023-05-29,2023,5
NO1,0.977152394176245,0.09193715475862,quantile_0.25,2023-05-29,2023,5
NO1,0.991310954077185,0.104679858669467,quantile_0.75,2023-05-29,2023,5
NO1,0.998040961471779,0.110736865324601,quantile_0.9,2023-05-29,2023,5
NO1,1.00194544556526,0.11425090100873,quantile_0.95,2023-05-29,2023,5
NO1,1.00516362018531,0.117147258166779,quantile_0.975,2023-05-29,2023,5
NO1,1.01120167361414,0.122581506252726,quantile_0.995,2023-05-29,2023,5
NO1,0.95921814516129,0.0757963306451613,lower_bound,2023-05-29,2023,5
NO1,0.991192083333333,0.104572875,current_mean,2023-05-29,2023,5
NO2,1,1,pos_comp,2023-05-29,2023,5
NO2,1.01614755297378,0.127032797676399,mean,2023-05-29,2023,5
NO2,1.01602429376835,0.126921864391514,median,2023-05-29,2023,5
NO2,0.983001478494623,0.0972013306451611,quantile_0.005,2023-05-29,2023,5
NO2,0.990791587355438,0.104212428619894,quantile_0.025,2023-05-29,2023,5
NO2,0.994653135806749,0.107687822226074,quantile_0.05,2023-05-29,2023,5
NO2,0.999160901805373,0.111744811624836,quantile_0.1,2023-05-29,2023,5
NO2,1.00729935402377,0.11906941862139,quantile_0.25,2023-05-29,2023,5
NO2,1.0250149824437,0.135013484199328,quantile_0.75,2023-05-29,2023,5
NO2,1.03318901179766,0.142370110617898,quantile_0.9,2023-05-29,2023,5
NO2,1.03801513654023,0.146713622886206,quantile_0.95,2023-05-29,2023,5
NO2,1.04213964991208,0.15042568492087,quantile_0.975,2023-05-29,2023,5
NO2,1.05078036269318,0.158202326423863,quantile_0.995,2023-05-29,2023,5
NO2,0.983001478494623,0.0972013306451611,lower_bound,2023-05-29,2023,5
NO2,1.01576819444444,0.126691375,current_mean,2023-05-29,2023,5
NO3,1,0,pos_comp,2023-05-29,2023,5
NO3,0.40302970545444,0,mean,2023-05-29,2023,5
NO3,0.402054824179519,0,median,2023-05-29,2023,5
NO3,0.397982140456989,0,quantile_0.005,2023-05-29,2023,5
NO3,0.397982140456989,0,quantile_0.025,2023-05-29,2023,5
NO3,0.397982140456989,0,quantile_0.05,2023-05-29,2023,5
NO3,0.397982140456989,0,quantile_0.1,2023-05-29,2023,5
NO3,0.397982140456989,0,quantile_0.25,2023-05-29,2023,5
NO3,0.406295719394109,0,quantile_0.75,2023-05-29,2023,5
NO3,0.41022305909922,0,quantile_0.9,2023-05-29,2023,5
NO3,0.412360325288455,0,quantile_0.95,2023-05-29,2023,5
NO3,0.4144220271156,0,quantile_0.975,2023-05-29,2023,5
NO3,0.418024873986723,0,quantile_0.995,2023-05-29,2023,5
NO3,0.397982140456989,0,lower_bound,2023-05-29,2023,5
NO3,0.411248211805555,0,current_mean,2023-05-29,2023,5
NO4,1,0,pos_comp,2023-05-29,2023,5
NO4,0.2233719733235,0,mean,2023-05-29,2023,5
NO4,0.222737359588558,0,median,2023-05-29,2023,5
NO4,0.219617137096774,0,quantile_0.005,2023-05-29,2023,5
NO4,0.219617137096774,0,quantile_0.025,2023-05-29,2023,5
NO4,0.219617137096774,0,quantile_0.05,2023-05-29,2023,5
NO4,0.219617137096774,0,quantile_0.1,2023-05-29,2023,5
NO4,0.219645541810576,0,quantile_0.25,2023-05-29,2023,5
NO4,0.225751597811651,0,quantile_0.75,2023-05-29,2023,5
NO4,0.22848516966975,0,quantile_0.9,2023-05-29,2023,5
NO4,0.230047649162284,0,quantile_0.95,2023-05-29,2023,5
NO4,0.231565824143963,0,quantile_0.975,2023-05-29,2023,5
NO4,0.234621217440039,0,quantile_0.995,2023-05-29,2023,5
NO4,0.219617137096774,0,lower_bound,2023-05-29,2023,5
NO4,0.226937708333333,0,current_mean,2023-05-29,2023,5
NO5,1,1,pos_comp,2023-05-29,2023,5
NO5,0.989994763564557,0.1034952872081,mean,2023-05-29,2023,5
NO5,0.990024835263084,0.103522351736776,median,2023-05-29,2023,5
NO5,0.96809986864875,0.0837898817838753,quantile_0.005,2023-05-29,2023,5
NO5,0.973132900675594,0.0883196106080347,quantile_0.025,2023-05-29,2023,5
NO5,0.975873100612188,0.0907857905509692,quantile_0.05,2023-05-29,2023,5
NO5,0.979112954516438,0.0937016590647939,quantile_0.1,2023-05-29,2023,5
NO5,0.984336221962385,0.0984025997661461,quantile_0.25,2023-05-29,2023,5
NO5,0.995702100189534,0.10863189017058,quantile_0.75,2023-05-29,2023,5
NO5,1.00065773847665,0.113091964628982,quantile_0.9,2023-05-29,2023,5
NO5,1.00386681126561,0.115980130139047,quantile_0.95,2023-05-29,2023,5
NO5,1.0066432648129,0.118478938331613,quantile_0.975,2023-05-29,2023,5
NO5,1.01152530820273,0.122872777382455,quantile_0.995,2023-05-29,2023,5
NO5,0.963951612903225,0.0800564516129027,lower_bound,2023-05-29,2023,5
NO5,0.996083333333333,0.108974999999999,current_mean,2023-05-29,2023,5
