area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-03-21,2023,3
NO1,1.42370194603528,0.493831751431749,mean,2023-03-21,2023,3
NO1,1.42346453565433,0.493618082088899,median,2023-03-21,2023,3
NO1,1.10368553503415,0.205816981530735,quantile_0.005,2023-03-21,2023,3
NO1,1.16364760608542,0.259782845476878,quantile_0.025,2023-03-21,2023,3
NO1,1.20092291027282,0.293330619245538,quantile_0.05,2023-03-21,2023,3
NO1,1.24898555578351,0.336587000205161,quantile_0.1,2023-03-21,2023,3
NO1,1.33429898800284,0.413369089202552,quantile_0.25,2023-03-21,2023,3
NO1,1.51478319006497,0.575804871058471,quantile_0.75,2023-03-21,2023,3
NO1,1.59508267572654,0.648074408153885,quantile_0.9,2023-03-21,2023,3
NO1,1.64295352281253,0.691158170531275,quantile_0.95,2023-03-21,2023,3
NO1,1.68137143697246,0.725734293275217,quantile_0.975,2023-03-21,2023,3
NO1,1.76774890374425,0.803474013369822,quantile_0.995,2023-03-21,2023,3
NO1,1.04306522177419,0.151258699596774,lower_bound,2023-03-21,2023,3
NO1,1.46977372159091,0.535296349431819,current_mean,2023-03-21,2023,3
NO2,1,1,pos_comp,2023-03-21,2023,3
NO2,1.45249701755567,0.519747315800101,mean,2023-03-21,2023,3
NO2,1.45176039259368,0.51908435333431,median,2023-03-21,2023,3
NO2,1.13296026500382,0.232164238503438,quantile_0.005,2023-03-21,2023,3
NO2,1.19207373988583,0.285366365897247,quantile_0.025,2023-03-21,2023,3
NO2,1.23289574055753,0.322106166501777,quantile_0.05,2023-03-21,2023,3
NO2,1.27966033860797,0.364194304747171,quantile_0.1,2023-03-21,2023,3
NO2,1.3600400051005,0.436536004590447,quantile_0.25,2023-03-21,2023,3
NO2,1.5431428531696,0.601328567852641,quantile_0.75,2023-03-21,2023,3
NO2,1.62775248033813,0.677477232304319,quantile_0.9,2023-03-21,2023,3
NO2,1.67584540622154,0.720760865599383,quantile_0.95,2023-03-21,2023,3
NO2,1.71837759105116,0.759039831946048,quantile_0.975,2023-03-21,2023,3
NO2,1.79554846056769,0.828493614510922,quantile_0.995,2023-03-21,2023,3
NO2,1.04308245967742,0.151274213709678,lower_bound,2023-03-21,2023,3
NO2,1.46979801136364,0.535318210227273,current_mean,2023-03-21,2023,3
NO3,1,0.0792,pos_comp,2023-03-21,2023,3
NO3,0.728186891051134,0.0034825984462662,mean,2023-03-21,2023,3
NO3,0.721705730686127,0,median,2023-03-21,2023,3
NO3,0.551111437803878,0,quantile_0.005,2023-03-21,2023,3
NO3,0.565550936426165,0,quantile_0.025,2023-03-21,2023,3
NO3,0.578617941973228,0,quantile_0.05,2023-03-21,2023,3
NO3,0.601224246451524,0,quantile_0.1,2023-03-21,2023,3
NO3,0.652166882263475,0,quantile_0.25,2023-03-21,2023,3
NO3,0.79509993276798,0,quantile_0.75,2023-03-21,2023,3
NO3,0.861358770765976,0,quantile_0.9,2023-03-21,2023,3
NO3,0.901628888695222,0.0239659998256998,quantile_0.95,2023-03-21,2023,3
NO3,0.935181089486449,0.0541629805378044,quantile_0.975,2023-03-21,2023,3
NO3,1.0013730498116,0.113735744830441,quantile_0.995,2023-03-21,2023,3
NO3,0.541222463037635,0,lower_bound,2023-03-21,2023,3
NO3,0.762631652462121,0,current_mean,2023-03-21,2023,3
NO4,1,0,pos_comp,2023-03-21,2023,3
NO4,0.472135902243852,0,mean,2023-03-21,2023,3
NO4,0.465196988750751,0,median,2023-03-21,2023,3
NO4,0.366809669589635,0,quantile_0.005,2023-03-21,2023,3
NO4,0.372391884196578,0,quantile_0.025,2023-03-21,2023,3
NO4,0.377647999529396,0,quantile_0.05,2023-03-21,2023,3
NO4,0.388198908610168,0,quantile_0.1,2023-03-21,2023,3
NO4,0.418464743528246,0,quantile_0.25,2023-03-21,2023,3
NO4,0.517579833409009,0,quantile_0.75,2023-03-21,2023,3
NO4,0.564802991376973,0,quantile_0.9,2023-03-21,2023,3
NO4,0.590377054012083,0,quantile_0.95,2023-03-21,2023,3
NO4,0.615882093983048,0,quantile_0.975,2023-03-21,2023,3
NO4,0.659305052265951,0,quantile_0.995,2023-03-21,2023,3
NO4,0.365551088709677,0,lower_bound,2023-03-21,2023,3
NO4,0.515094715909091,0,current_mean,2023-03-21,2023,3
NO5,1,1,pos_comp,2023-03-21,2023,3
NO5,1.41704344442571,0.48783909998313,mean,2023-03-21,2023,3
NO5,1.41660818688036,0.487447368192323,median,2023-03-21,2023,3
NO5,1.14862641714735,0.246263775432613,quantile_0.005,2023-03-21,2023,3
NO5,1.20443955876812,0.29649560289131,quantile_0.025,2023-03-21,2023,3
NO5,1.23882326683403,0.327440940150624,quantile_0.05,2023-03-21,2023,3
NO5,1.27958929639201,0.364130366752811,quantile_0.1,2023-03-21,2023,3
NO5,1.34372647679434,0.421853829114905,quantile_0.25,2023-03-21,2023,3
NO5,1.48847929725403,0.552131367528626,quantile_0.75,2023-03-21,2023,3
NO5,1.55547196771487,0.61242477094338,quantile_0.9,2023-03-21,2023,3
NO5,1.59632018804892,0.649188169244026,quantile_0.95,2023-03-21,2023,3
NO5,1.63083177693701,0.680248599243311,quantile_0.975,2023-03-21,2023,3
NO5,1.6998404258016,0.742356383221437,quantile_0.995,2023-03-21,2023,3
NO5,1.04352956989247,0.151676612903226,lower_bound,2023-03-21,2023,3
NO5,1.47042803030303,0.535885227272727,current_mean,2023-03-21,2023,3
