area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-26,2022,10
NO1,1.66500356351425,0.711003207162814,mean,2022-10-26,2022,10
NO1,1.66426206282575,0.710335856543177,median,2022-10-26,2022,10
NO1,1.4903350949919,0.553801585492709,quantile_0.005,2022-10-26,2022,10
NO1,1.51554557760774,0.576491019846968,quantile_0.025,2022-10-26,2022,10
NO1,1.53378467877311,0.592906210895799,quantile_0.05,2022-10-26,2022,10
NO1,1.56058935069773,0.617030415627957,quantile_0.1,2022-10-26,2022,10
NO1,1.6099944973983,0.661495047658473,quantile_0.25,2022-10-26,2022,10
NO1,1.71787311614644,0.758585804531796,quantile_0.75,2022-10-26,2022,10
NO1,1.76736474287027,0.803128268583247,quantile_0.9,2022-10-26,2022,10
NO1,1.79797763088807,0.830679867799267,quantile_0.95,2022-10-26,2022,10
NO1,1.8210848579719,0.851476372174706,quantile_0.975,2022-10-26,2022,10
NO1,1.87425835870923,0.899332522838304,quantile_0.995,2022-10-26,2022,10
NO1,1.46178550067204,0.528106950604839,lower_bound,2022-10-26,2022,10
NO1,1.67834631558642,0.723011684027778,current_mean,2022-10-26,2022,10
NO2,1,1,pos_comp,2022-10-26,2022,10
NO2,1.67038696374957,0.71584826737461,mean,2022-10-26,2022,10
NO2,1.66885066519999,0.714465598679989,median,2022-10-26,2022,10
NO2,1.4993741572852,0.561936741556681,quantile_0.005,2022-10-26,2022,10
NO2,1.52912831153277,0.588715480379492,quantile_0.025,2022-10-26,2022,10
NO2,1.54858927393083,0.606230346537748,quantile_0.05,2022-10-26,2022,10
NO2,1.57259556360033,0.627836007240297,quantile_0.1,2022-10-26,2022,10
NO2,1.61789916330895,0.668609246978059,quantile_0.25,2022-10-26,2022,10
NO2,1.72159417037783,0.761934753340043,quantile_0.75,2022-10-26,2022,10
NO2,1.76867361648975,0.804306254840772,quantile_0.9,2022-10-26,2022,10
NO2,1.79612752071507,0.829014768643567,quantile_0.95,2022-10-26,2022,10
NO2,1.81871011856586,0.849339106709276,quantile_0.975,2022-10-26,2022,10
NO2,1.85897839377294,0.885580554395646,quantile_0.995,2022-10-26,2022,10
NO2,1.46640714045699,0.532266426411291,lower_bound,2022-10-26,2022,10
NO2,1.68365264274691,0.727787378472223,current_mean,2022-10-26,2022,10
NO3,1,0,pos_comp,2022-10-26,2022,10
NO3,0.469193812365972,0,mean,2022-10-26,2022,10
NO3,0.459417181797457,0,median,2022-10-26,2022,10
NO3,0.401364265592913,0,quantile_0.005,2022-10-26,2022,10
NO3,0.403092977228241,0,quantile_0.025,2022-10-26,2022,10
NO3,0.405031469326797,0,quantile_0.05,2022-10-26,2022,10
NO3,0.408855863395516,0,quantile_0.1,2022-10-26,2022,10
NO3,0.424510060589756,0,quantile_0.25,2022-10-26,2022,10
NO3,0.50322493536618,0,quantile_0.75,2022-10-26,2022,10
NO3,0.544901811422466,0,quantile_0.9,2022-10-26,2022,10
NO3,0.570049816558314,0,quantile_0.95,2022-10-26,2022,10
NO3,0.590524689238814,0,quantile_0.975,2022-10-26,2022,10
NO3,0.630659534189718,0,quantile_0.995,2022-10-26,2022,10
NO3,0.400791918682796,0,lower_bound,2022-10-26,2022,10
NO3,0.460168499228395,0,current_mean,2022-10-26,2022,10
NO4,1,0,pos_comp,2022-10-26,2022,10
NO4,0.223334198342095,0,mean,2022-10-26,2022,10
NO4,0.214709363931812,0,median,2022-10-26,2022,10
NO4,0.18281376344086,0,quantile_0.005,2022-10-26,2022,10
NO4,0.183270579486164,0,quantile_0.025,2022-10-26,2022,10
NO4,0.183957380165808,0,quantile_0.05,2022-10-26,2022,10
NO4,0.185857819103156,0,quantile_0.1,2022-10-26,2022,10
NO4,0.193463123029835,0,quantile_0.25,2022-10-26,2022,10
NO4,0.245166691788541,0,quantile_0.75,2022-10-26,2022,10
NO4,0.274151179301651,0,quantile_0.9,2022-10-26,2022,10
NO4,0.290834525871473,0,quantile_0.95,2022-10-26,2022,10
NO4,0.305600823681317,0,quantile_0.975,2022-10-26,2022,10
NO4,0.336416166686974,0,quantile_0.995,2022-10-26,2022,10
NO4,0.18281376344086,0,lower_bound,2022-10-26,2022,10
NO4,0.209897283950617,0,current_mean,2022-10-26,2022,10
NO5,1,1,pos_comp,2022-10-26,2022,10
NO5,1.66232057181251,0.708588514631265,mean,2022-10-26,2022,10
NO5,1.66151435352663,0.707862918173969,median,2022-10-26,2022,10
NO5,1.51353116308488,0.574678046776394,quantile_0.005,2022-10-26,2022,10
NO5,1.53941436400363,0.597972927603271,quantile_0.025,2022-10-26,2022,10
NO5,1.55648564803249,0.613337083229243,quantile_0.05,2022-10-26,2022,10
NO5,1.57928004345639,0.633852039110749,quantile_0.1,2022-10-26,2022,10
NO5,1.61864550286624,0.66928095257962,quantile_0.25,2022-10-26,2022,10
NO5,1.70565603835633,0.747590434520701,quantile_0.75,2022-10-26,2022,10
NO5,1.74570742291116,0.783636680620042,quantile_0.9,2022-10-26,2022,10
NO5,1.76781553640863,0.803533982767769,quantile_0.95,2022-10-26,2022,10
NO5,1.7868746714677,0.820687204320931,quantile_0.975,2022-10-26,2022,10
NO5,1.82892361505458,0.858531253549125,quantile_0.995,2022-10-26,2022,10
NO5,1.46234840389785,0.528613563508065,lower_bound,2022-10-26,2022,10
NO5,1.67899261188272,0.723593350694445,current_mean,2022-10-26,2022,10
