area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9999,pos_comp,2022-10-13,2022,10
NO1,2.69263622311943,1.63587715195074,mean,2022-10-13,2022,10
NO1,2.68566595632563,1.62959936069306,median,2022-10-13,2022,10
NO1,1.14527152767893,0.24324437491104,quantile_0.005,2022-10-13,2022,10
NO1,1.44237935935632,0.510641423420684,quantile_0.025,2022-10-13,2022,10
NO1,1.61756618823691,0.668309569413217,quantile_0.05,2022-10-13,2022,10
NO1,1.84646512477805,0.874318612300247,quantile_0.1,2022-10-13,2022,10
NO1,2.24218136466514,1.23046322819863,quantile_0.25,2022-10-13,2022,10
NO1,3.12881411154895,2.02843270039405,quantile_0.75,2022-10-13,2022,10
NO1,3.53596531485076,2.39486878336568,quantile_0.9,2022-10-13,2022,10
NO1,3.80409957438185,2.63618961694366,quantile_0.95,2022-10-13,2022,10
NO1,4.01938048489326,2.82994243640393,quantile_0.975,2022-10-13,2022,10
NO1,4.4687181185141,3.23434630666269,quantile_0.995,2022-10-13,2022,10
NO1,0.766480813172044,0,lower_bound,2022-10-13,2022,10
NO1,1.69720751488095,0.739986763392858,current_mean,2022-10-13,2022,10
NO2,1,1,pos_comp,2022-10-13,2022,10
NO2,2.57488807085803,1.52989926377222,mean,2022-10-13,2022,10
NO2,2.57601554200136,1.53091398780123,median,2022-10-13,2022,10
NO2,1.13307782415946,0.232270041743517,quantile_0.005,2022-10-13,2022,10
NO2,1.41547761495823,0.486429853462408,quantile_0.025,2022-10-13,2022,10
NO2,1.58017098290837,0.634653884617533,quantile_0.05,2022-10-13,2022,10
NO2,1.80670139269633,0.838531253426696,quantile_0.1,2022-10-13,2022,10
NO2,2.16919127286829,1.16477214558146,quantile_0.25,2022-10-13,2022,10
NO2,2.97267843363545,1.88791059027191,quantile_0.75,2022-10-13,2022,10
NO2,3.34842814069603,2.22608532662643,quantile_0.9,2022-10-13,2022,10
NO2,3.54518706731535,2.40316836058381,quantile_0.95,2022-10-13,2022,10
NO2,3.72146896739758,2.56182207065782,quantile_0.975,2022-10-13,2022,10
NO2,4.10087471398234,2.90328724258411,quantile_0.995,2022-10-13,2022,10
NO2,0.772421253360216,0,lower_bound,2022-10-13,2022,10
NO2,1.71036134672619,0.751825212053572,current_mean,2022-10-13,2022,10
NO3,1,0.1562,pos_comp,2022-10-13,2022,10
NO3,0.505081907921019,0.0434880677384583,mean,2022-10-13,2022,10
NO3,0.378637443885873,0,median,2022-10-13,2022,10
NO3,0.164530897177419,0,quantile_0.005,2022-10-13,2022,10
NO3,0.165279230859922,0,quantile_0.025,2022-10-13,2022,10
NO3,0.16707121087576,0,quantile_0.05,2022-10-13,2022,10
NO3,0.172255032151761,0,quantile_0.1,2022-10-13,2022,10
NO3,0.208288450061927,0,quantile_0.25,2022-10-13,2022,10
NO3,0.700720137872251,0,quantile_0.75,2022-10-13,2022,10
NO3,1.02991438704305,0.139422948338746,quantile_0.9,2022-10-13,2022,10
NO3,1.26651002549556,0.352359022946,quantile_0.95,2022-10-13,2022,10
NO3,1.44418768215931,0.51226891394338,quantile_0.975,2022-10-13,2022,10
NO3,1.77807537791242,0.812767840121182,quantile_0.995,2022-10-13,2022,10
NO3,0.164530897177419,0,lower_bound,2022-10-13,2022,10
NO3,0.364318415178571,0,current_mean,2022-10-13,2022,10
NO4,1,0.0546,pos_comp,2022-10-13,2022,10
NO4,0.347410232912771,0.00835082944486804,mean,2022-10-13,2022,10
NO4,0.255954020193101,0,median,2022-10-13,2022,10
NO4,0.0958485349462366,0,quantile_0.005,2022-10-13,2022,10
NO4,0.0965748966777827,0,quantile_0.025,2022-10-13,2022,10
NO4,0.0979210897802566,0,quantile_0.05,2022-10-13,2022,10
NO4,0.102282419307967,0,quantile_0.1,2022-10-13,2022,10
NO4,0.130660537647267,0,quantile_0.25,2022-10-13,2022,10
NO4,0.492027516831313,0,quantile_0.75,2022-10-13,2022,10
NO4,0.7390537635134,0,quantile_0.9,2022-10-13,2022,10
NO4,0.893481273859135,0.0166331464732212,quantile_0.95,2022-10-13,2022,10
NO4,1.02045528243815,0.130909754194334,quantile_0.975,2022-10-13,2022,10
NO4,1.26013740085359,0.346623660768229,quantile_0.995,2022-10-13,2022,10
NO4,0.0958485349462366,0,lower_bound,2022-10-13,2022,10
NO4,0.212236041666667,0,current_mean,2022-10-13,2022,10
NO5,1,1,pos_comp,2022-10-13,2022,10
NO5,2.59415273615525,1.54723746253971,mean,2022-10-13,2022,10
NO5,2.5960802397982,1.54897221581838,median,2022-10-13,2022,10
NO5,1.26148025950033,0.347832233550295,quantile_0.005,2022-10-13,2022,10
NO5,1.54281675531627,0.601035079784639,quantile_0.025,2022-10-13,2022,10
NO5,1.71536841853017,0.756331576677151,quantile_0.05,2022-10-13,2022,10
NO5,1.9213916443605,0.941752479924448,quantile_0.1,2022-10-13,2022,10
NO5,2.23720227445146,1.22598204700632,quantile_0.25,2022-10-13,2022,10
NO5,2.94745829533939,1.86521246580545,quantile_0.75,2022-10-13,2022,10
NO5,3.27607645501745,2.1609688095157,quantile_0.9,2022-10-13,2022,10
NO5,3.46914722575255,2.33473250317729,quantile_0.95,2022-10-13,2022,10
NO5,3.63523482270719,2.48421134043647,quantile_0.975,2022-10-13,2022,10
NO5,3.94825912037032,2.76593320833328,quantile_0.995,2022-10-13,2022,10
NO5,0.76704371639785,0,lower_bound,2022-10-13,2022,10
NO5,1.69845394345238,0.741108549107144,current_mean,2022-10-13,2022,10
