area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9375,pos_comp,2023-04-11,2023,4
NO1,1.41206512057715,0.489117961831852,mean,2023-04-11,2023,4
NO1,1.40417357379296,0.476256216413667,median,2023-04-11,2023,4
NO1,0.649691986184686,0,quantile_0.005,2023-04-11,2023,4
NO1,0.765013590382955,0,quantile_0.025,2023-04-11,2023,4
NO1,0.841275966121669,0,quantile_0.05,2023-04-11,2023,4
NO1,0.960107968595844,0.07659717173626,quantile_0.1,2023-04-11,2023,4
NO1,1.16709165173097,0.262882486557876,quantile_0.25,2023-04-11,2023,4
NO1,1.64977734021061,0.697299606189548,quantile_0.75,2023-04-11,2023,4
NO1,1.86784908731986,0.893564178587872,quantile_0.9,2023-04-11,2023,4
NO1,1.98921176887182,1.00279059198464,quantile_0.95,2023-04-11,2023,4
NO1,2.09484597920095,1.09786138128085,quantile_0.975,2023-04-11,2023,4
NO1,2.31411045468918,1.29519940922026,quantile_0.995,2023-04-11,2023,4
NO1,0.549219652777778,0,lower_bound,2023-04-11,2023,4
NO1,1.37304913194445,0.448244218750001,current_mean,2023-04-11,2023,4
NO2,1,0.9543,pos_comp,2023-04-11,2023,4
NO2,1.42551408817732,0.49944224444354,mean,2023-04-11,2023,4
NO2,1.4189231261371,0.489530813523392,median,2023-04-11,2023,4
NO2,0.676164367835406,0,quantile_0.005,2023-04-11,2023,4
NO2,0.800903716832045,0,quantile_0.025,2023-04-11,2023,4
NO2,0.888829808632575,0.0124468277693177,quantile_0.05,2023-04-11,2023,4
NO2,0.996154701771854,0.109039231594669,quantile_0.1,2023-04-11,2023,4
NO2,1.19383508747344,0.286951578726097,quantile_0.25,2023-04-11,2023,4
NO2,1.64834659231169,0.696011933080525,quantile_0.75,2023-04-11,2023,4
NO2,1.85824556094635,0.884921004851717,quantile_0.9,2023-04-11,2023,4
NO2,1.97833124129213,0.992998117162916,quantile_0.95,2023-04-11,2023,4
NO2,2.09068528318064,1.09411675486257,quantile_0.975,2023-04-11,2023,4
NO2,2.30111132260523,1.28350019034471,quantile_0.995,2023-04-11,2023,4
NO2,0.549219652777778,0,lower_bound,2023-04-11,2023,4
NO2,1.37304913194445,0.448244218750001,current_mean,2023-04-11,2023,4
NO3,1,0.247,pos_comp,2023-04-11,2023,4
NO3,0.706419261791576,0.0401026214271953,mean,2023-04-11,2023,4
NO3,0.664603239932805,0,median,2023-04-11,2023,4
NO3,0.359974185188272,0,quantile_0.005,2023-04-11,2023,4
NO3,0.372769586304591,0,quantile_0.025,2023-04-11,2023,4
NO3,0.384204885992709,0,quantile_0.05,2023-04-11,2023,4
NO3,0.412457323019733,0,quantile_0.1,2023-04-11,2023,4
NO3,0.500651609874659,0,quantile_0.25,2023-04-11,2023,4
NO3,0.872285897305011,0,quantile_0.75,2023-04-11,2023,4
NO3,1.05385789030647,0.160972101275826,quantile_0.9,2023-04-11,2023,4
NO3,1.16323800745143,0.259414206706285,quantile_0.95,2023-04-11,2023,4
NO3,1.27356016349787,0.358704147148083,quantile_0.975,2023-04-11,2023,4
NO3,1.44205378763478,0.510348408871303,quantile_0.995,2023-04-11,2023,4
NO3,0.353041458333333,0,lower_bound,2023-04-11,2023,4
NO3,0.882603645833333,0.00684328124999996,current_mean,2023-04-11,2023,4
NO4,1,0.0081,pos_comp,2023-04-11,2023,4
NO4,0.380600213914807,0.000564941818327547,mean,2023-04-11,2023,4
NO4,0.353312924145617,0,median,2023-04-11,2023,4
NO4,0.148637597045124,0,quantile_0.005,2023-04-11,2023,4
NO4,0.155975436069154,0,quantile_0.025,2023-04-11,2023,4
NO4,0.163682715064967,0,quantile_0.05,2023-04-11,2023,4
NO4,0.178713528134577,0,quantile_0.1,2023-04-11,2023,4
NO4,0.234762689316066,0,quantile_0.25,2023-04-11,2023,4
NO4,0.492643273982706,0,quantile_0.75,2023-04-11,2023,4
NO4,0.6248596815059,0,quantile_0.9,2023-04-11,2023,4
NO4,0.706804463610808,0,quantile_0.95,2023-04-11,2023,4
NO4,0.77239037612096,0,quantile_0.975,2023-04-11,2023,4
NO4,0.916194744154122,0.0370752697387096,quantile_0.995,2023-04-11,2023,4
NO4,0.146392513888889,0,lower_bound,2023-04-11,2023,4
NO4,0.365981284722222,0,current_mean,2023-04-11,2023,4
NO5,1,0.98,pos_comp,2023-04-11,2023,4
NO5,1.44450715626119,0.513918288910396,mean,2023-04-11,2023,4
NO5,1.44345110461127,0.511605994150142,median,2023-04-11,2023,4
NO5,0.766093019003717,0,quantile_0.005,2023-04-11,2023,4
NO5,0.894072118879144,0.0171649069912297,quantile_0.025,2023-04-11,2023,4
NO5,0.97535892209706,0.090323029887354,quantile_0.05,2023-04-11,2023,4
NO5,1.07452260061776,0.179570340555988,quantile_0.1,2023-04-11,2023,4
NO5,1.24769533727655,0.335425803548896,quantile_0.25,2023-04-11,2023,4
NO5,1.63737380241918,0.686136422177262,quantile_0.75,2023-04-11,2023,4
NO5,1.81061553849384,0.842053984644456,quantile_0.9,2023-04-11,2023,4
NO5,1.91009017201934,0.931581154817407,quantile_0.95,2023-04-11,2023,4
NO5,1.99680328647317,1.00962295782585,quantile_0.975,2023-04-11,2023,4
NO5,2.16665058491393,1.16248552642253,quantile_0.995,2023-04-11,2023,4
NO5,0.566952586805556,0,lower_bound,2023-04-11,2023,4
NO5,1.41738146701389,0.488143320312501,current_mean,2023-04-11,2023,4
