area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-07-28,2023,7
NO1,0.466434957967261,0,mean,2023-07-28,2023,7
NO1,0.464678278452146,0,median,2023-07-28,2023,7
NO1,0.437125084005376,0,quantile_0.005,2023-07-28,2023,7
NO1,0.437125084005376,0,quantile_0.025,2023-07-28,2023,7
NO1,0.437125084005376,0,quantile_0.05,2023-07-28,2023,7
NO1,0.44171532335395,0,quantile_0.1,2023-07-28,2023,7
NO1,0.451408256776405,0,quantile_0.25,2023-07-28,2023,7
NO1,0.479259291548348,0,quantile_0.75,2023-07-28,2023,7
NO1,0.492671998718465,0,quantile_0.9,2023-07-28,2023,7
NO1,0.500639270707227,0,quantile_0.95,2023-07-28,2023,7
NO1,0.507583780508397,0,quantile_0.975,2023-07-28,2023,7
NO1,0.523254858213531,0,quantile_0.995,2023-07-28,2023,7
NO1,0.437125084005376,0,lower_bound,2023-07-28,2023,7
NO1,0.467271641522989,0,current_mean,2023-07-28,2023,7
NO2,1,0.5751,pos_comp,2023-07-28,2023,7
NO2,0.880552593810849,0.0123866875466129,mean,2023-07-28,2023,7
NO2,0.88030081602422,0.0047707344217979,median,2023-07-28,2023,7
NO2,0.81673387462565,0,quantile_0.005,2023-07-28,2023,7
NO2,0.829282297103164,0,quantile_0.025,2023-07-28,2023,7
NO2,0.835826473410923,0,quantile_0.05,2023-07-28,2023,7
NO2,0.845671767310924,0,quantile_0.1,2023-07-28,2023,7
NO2,0.86194151156271,0,quantile_0.25,2023-07-28,2023,7
NO2,0.898708656329769,0.0213377906967921,quantile_0.75,2023-07-28,2023,7
NO2,0.915418228382036,0.0363764055438323,quantile_0.9,2023-07-28,2023,7
NO2,0.925316315603016,0.0452846840427148,quantile_0.95,2023-07-28,2023,7
NO2,0.933671055020382,0.052803949518344,quantile_0.975,2023-07-28,2023,7
NO2,0.94969254359956,0.0672232892396044,quantile_0.995,2023-07-28,2023,7
NO2,0.815255796370968,0,lower_bound,2023-07-28,2023,7
NO2,0.871480334051724,0,current_mean,2023-07-28,2023,7
NO3,1,0,pos_comp,2023-07-28,2023,7
NO3,0.356604453027214,0,mean,2023-07-28,2023,7
NO3,0.356287775024505,0,median,2023-07-28,2023,7
NO3,0.333411508736559,0,quantile_0.005,2023-07-28,2023,7
NO3,0.333411508736559,0,quantile_0.025,2023-07-28,2023,7
NO3,0.335248351274271,0,quantile_0.05,2023-07-28,2023,7
NO3,0.338811879097222,0,quantile_0.1,2023-07-28,2023,7
NO3,0.346563166408866,0,quantile_0.25,2023-07-28,2023,7
NO3,0.365731045688848,0,quantile_0.75,2023-07-28,2023,7
NO3,0.374373411483222,0,quantile_0.9,2023-07-28,2023,7
NO3,0.379370017824817,0,quantile_0.95,2023-07-28,2023,7
NO3,0.383404352039677,0,quantile_0.975,2023-07-28,2023,7
NO3,0.391497418938933,0,quantile_0.995,2023-07-28,2023,7
NO3,0.333411508736559,0,lower_bound,2023-07-28,2023,7
NO3,0.356405405890805,0,current_mean,2023-07-28,2023,7
NO4,1,0,pos_comp,2023-07-28,2023,7
NO4,0.226456538878272,0,mean,2023-07-28,2023,7
NO4,0.226184792098628,0,median,2023-07-28,2023,7
NO4,0.209345900537634,0,quantile_0.005,2023-07-28,2023,7
NO4,0.209416020041872,0,quantile_0.025,2023-07-28,2023,7
NO4,0.211100959473062,0,quantile_0.05,2023-07-28,2023,7
NO4,0.213735606978314,0,quantile_0.1,2023-07-28,2023,7
NO4,0.219245679943156,0,quantile_0.25,2023-07-28,2023,7
NO4,0.233029910118068,0,quantile_0.75,2023-07-28,2023,7
NO4,0.23915658867762,0,quantile_0.9,2023-07-28,2023,7
NO4,0.242873163024543,0,quantile_0.95,2023-07-28,2023,7
NO4,0.246172889161423,0,quantile_0.975,2023-07-28,2023,7
NO4,0.252465509655763,0,quantile_0.995,2023-07-28,2023,7
NO4,0.209345900537634,0,lower_bound,2023-07-28,2023,7
NO4,0.223783548850575,0,current_mean,2023-07-28,2023,7
NO5,1,0,pos_comp,2023-07-28,2023,7
NO5,0.469784251507105,0,mean,2023-07-28,2023,7
NO5,0.468808302742098,0,median,2023-07-28,2023,7
NO5,0.442434391801075,0,quantile_0.005,2023-07-28,2023,7
NO5,0.442434391801075,0,quantile_0.025,2023-07-28,2023,7
NO5,0.444235126229497,0,quantile_0.05,2023-07-28,2023,7
NO5,0.448488702017471,0,quantile_0.1,2023-07-28,2023,7
NO5,0.457262558562351,0,quantile_0.25,2023-07-28,2023,7
NO5,0.480925253758888,0,quantile_0.75,2023-07-28,2023,7
NO5,0.49173190627066,0,quantile_0.9,2023-07-28,2023,7
NO5,0.49851965559619,0,quantile_0.95,2023-07-28,2023,7
NO5,0.504111637842302,0,quantile_0.975,2023-07-28,2023,7
NO5,0.513818447156291,0,quantile_0.995,2023-07-28,2023,7
NO5,0.442434391801075,0,lower_bound,2023-07-28,2023,7
NO5,0.472947108477012,0,current_mean,2023-07-28,2023,7
