area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-07-23,2023,7
NO1,0.475048507806127,0,mean,2023-07-23,2023,7
NO1,0.460700227355169,0,median,2023-07-23,2023,7
NO1,0.375765423387097,0,quantile_0.005,2023-07-23,2023,7
NO1,0.37729009692536,0,quantile_0.025,2023-07-23,2023,7
NO1,0.382053784998806,0,quantile_0.05,2023-07-23,2023,7
NO1,0.390225408763881,0,quantile_0.1,2023-07-23,2023,7
NO1,0.414849715840466,0,quantile_0.25,2023-07-23,2023,7
NO1,0.521069619635562,0,quantile_0.75,2023-07-23,2023,7
NO1,0.579942017335224,0,quantile_0.9,2023-07-23,2023,7
NO1,0.618063934617719,0,quantile_0.95,2023-07-23,2023,7
NO1,0.648355139528723,0,quantile_0.975,2023-07-23,2023,7
NO1,0.704029009374981,0,quantile_0.995,2023-07-23,2023,7
NO1,0.375765423387097,0,lower_bound,2023-07-23,2023,7
NO1,0.485363671875,0,current_mean,2023-07-23,2023,7
NO2,1,0.4895,pos_comp,2023-07-23,2023,7
NO2,0.876457786802802,0.0350642133898996,mean,2023-07-23,2023,7
NO2,0.872290789298268,0,median,2023-07-23,2023,7
NO2,0.683408246931383,0,quantile_0.005,2023-07-23,2023,7
NO2,0.709710916748412,0,quantile_0.025,2023-07-23,2023,7
NO2,0.729137197844726,0,quantile_0.05,2023-07-23,2023,7
NO2,0.755172693062075,0,quantile_0.1,2023-07-23,2023,7
NO2,0.806934368755649,0,quantile_0.25,2023-07-23,2023,7
NO2,0.939604597785633,0.05814413800707,quantile_0.75,2023-07-23,2023,7
NO2,1.00242385209037,0.114681466881334,quantile_0.9,2023-07-23,2023,7
NO2,1.04029986594758,0.148769879352819,quantile_0.95,2023-07-23,2023,7
NO2,1.0715053032435,0.176854772919148,quantile_0.975,2023-07-23,2023,7
NO2,1.13181242921552,0.231131186293965,quantile_0.995,2023-07-23,2023,7
NO2,0.662709022177419,0,lower_bound,2023-07-23,2023,7
NO2,0.855999153645833,0,current_mean,2023-07-23,2023,7
NO3,1,0,pos_comp,2023-07-23,2023,7
NO3,0.354118068755488,0,mean,2023-07-23,2023,7
NO3,0.344061163384031,0,median,2023-07-23,2023,7
NO3,0.27289904233871,0,quantile_0.005,2023-07-23,2023,7
NO3,0.275249275681639,0,quantile_0.025,2023-07-23,2023,7
NO3,0.2785413864859,0,quantile_0.05,2023-07-23,2023,7
NO3,0.283865911112372,0,quantile_0.1,2023-07-23,2023,7
NO3,0.302498239940988,0,quantile_0.25,2023-07-23,2023,7
NO3,0.39436356902278,0,quantile_0.75,2023-07-23,2023,7
NO3,0.441312222740718,0,quantile_0.9,2023-07-23,2023,7
NO3,0.467066917047153,0,quantile_0.95,2023-07-23,2023,7
NO3,0.490006928935337,0,quantile_0.975,2023-07-23,2023,7
NO3,0.535529735974878,0,quantile_0.995,2023-07-23,2023,7
NO3,0.27289904233871,0,lower_bound,2023-07-23,2023,7
NO3,0.352494596354167,0,current_mean,2023-07-23,2023,7
NO4,1,0,pos_comp,2023-07-23,2023,7
NO4,0.225159619849348,0,mean,2023-07-23,2023,7
NO4,0.217768337505764,0,median,2023-07-23,2023,7
NO4,0.169917056451613,0,quantile_0.005,2023-07-23,2023,7
NO4,0.170496618585149,0,quantile_0.025,2023-07-23,2023,7
NO4,0.1728247669606,0,quantile_0.05,2023-07-23,2023,7
NO4,0.176365208633673,0,quantile_0.1,2023-07-23,2023,7
NO4,0.188747552656338,0,quantile_0.25,2023-07-23,2023,7
NO4,0.253278305280437,0,quantile_0.75,2023-07-23,2023,7
NO4,0.285298783899248,0,quantile_0.9,2023-07-23,2023,7
NO4,0.303415880213665,0,quantile_0.95,2023-07-23,2023,7
NO4,0.320582262085626,0,quantile_0.975,2023-07-23,2023,7
NO4,0.354570433417453,0,quantile_0.995,2023-07-23,2023,7
NO4,0.169917056451613,0,lower_bound,2023-07-23,2023,7
NO4,0.219476197916667,0,current_mean,2023-07-23,2023,7
NO5,1,0,pos_comp,2023-07-23,2023,7
NO5,0.47035866215095,0,mean,2023-07-23,2023,7
NO5,0.460284404478338,0,median,2023-07-23,2023,7
NO5,0.381074731182796,0,quantile_0.005,2023-07-23,2023,7
NO5,0.383962620784383,0,quantile_0.025,2023-07-23,2023,7
NO5,0.388559313157298,0,quantile_0.05,2023-07-23,2023,7
NO5,0.396816816282266,0,quantile_0.1,2023-07-23,2023,7
NO5,0.419541551031352,0,quantile_0.25,2023-07-23,2023,7
NO5,0.51104748718416,0,quantile_0.75,2023-07-23,2023,7
NO5,0.558890826780175,0,quantile_0.9,2023-07-23,2023,7
NO5,0.586152689056048,0,quantile_0.95,2023-07-23,2023,7
NO5,0.609380368487388,0,quantile_0.975,2023-07-23,2023,7
NO5,0.656610792607331,0,quantile_0.995,2023-07-23,2023,7
NO5,0.381074731182796,0,lower_bound,2023-07-23,2023,7
NO5,0.492221527777778,0,current_mean,2023-07-23,2023,7
