area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9733,pos_comp,2023-02-06,2023,2
NO1,1.78199895258865,0.819316647218915,mean,2023-02-06,2023,2
NO1,1.77661386419543,0.811452477775883,median,2023-02-06,2023,2
NO1,0.64692624655135,0,quantile_0.005,2023-02-06,2023,2
NO1,0.864424857381714,0,quantile_0.025,2023-02-06,2023,2
NO1,1.01292174219435,0.124129567974911,quantile_0.05,2023-02-06,2023,2
NO1,1.175913562707,0.270822206436297,quantile_0.1,2023-02-06,2023,2
NO1,1.4625297648151,0.528776788333589,quantile_0.25,2023-02-06,2023,2
NO1,2.10070399965912,1.10313359969321,quantile_0.75,2023-02-06,2023,2
NO1,2.40316228949796,1.37534606054816,quantile_0.9,2023-02-06,2023,2
NO1,2.56917496109603,1.52475746498643,quantile_0.95,2023-02-06,2023,2
NO1,2.70989360995068,1.65140424895561,quantile_0.975,2023-02-06,2023,2
NO1,2.96934073686809,1.88490666318128,quantile_0.995,2023-02-06,2023,2
NO1,0.409826209077381,0,lower_bound,2023-02-06,2023,2
NO1,1.63930483630952,0.687874352678572,current_mean,2023-02-06,2023,2
NO2,1,0.9843,pos_comp,2023-02-06,2023,2
NO2,1.81629667028565,0.848747340452569,mean,2023-02-06,2023,2
NO2,1.80620008506157,0.838080076555416,median,2023-02-06,2023,2
NO2,0.742997902676745,0,quantile_0.005,2023-02-06,2023,2
NO2,0.958671281387711,0.0753041532489397,quantile_0.025,2023-02-06,2023,2
NO2,1.08629868204243,0.190168813838191,quantile_0.05,2023-02-06,2023,2
NO2,1.25134272399945,0.338708451599503,quantile_0.1,2023-02-06,2023,2
NO2,1.51283091388404,0.574047822495635,quantile_0.25,2023-02-06,2023,2
NO2,2.11811775048783,1.11880597543905,quantile_0.75,2023-02-06,2023,2
NO2,2.40041932556504,1.37287739300854,quantile_0.9,2023-02-06,2023,2
NO2,2.57145661502775,1.52681095352498,quantile_0.95,2023-02-06,2023,2
NO2,2.71043040754994,1.65188736679494,quantile_0.975,2023-02-06,2023,2
NO2,2.93708160081597,1.85587344073438,quantile_0.995,2023-02-06,2023,2
NO2,0.409826209077381,0,lower_bound,2023-02-06,2023,2
NO2,1.63930483630952,0.687874352678572,current_mean,2023-02-06,2023,2
NO3,1,0.2125,pos_comp,2023-02-06,2023,2
NO3,0.617618554174591,0.043369912986647,mean,2023-02-06,2023,2
NO3,0.556722355808088,0,median,2023-02-06,2023,2
NO3,0.214075241585317,0,quantile_0.005,2023-02-06,2023,2
NO3,0.225043625376584,0,quantile_0.025,2023-02-06,2023,2
NO3,0.236657639566953,0,quantile_0.05,2023-02-06,2023,2
NO3,0.260020747911502,0,quantile_0.1,2023-02-06,2023,2
NO3,0.348249203417996,0,quantile_0.25,2023-02-06,2023,2
NO3,0.824737666641114,0,quantile_0.75,2023-02-06,2023,2
NO3,1.06785718063655,0.173571462572896,quantile_0.9,2023-02-06,2023,2
NO3,1.21091403130173,0.302322628171557,quantile_0.95,2023-02-06,2023,2
NO3,1.34080895062392,0.419228055561528,quantile_0.975,2023-02-06,2023,2
NO3,1.58681334977596,0.640632014798366,quantile_0.995,2023-02-06,2023,2
NO3,0.210322079613095,0,lower_bound,2023-02-06,2023,2
NO3,0.841288318452382,0,current_mean,2023-02-06,2023,2
NO4,1,0.0205,pos_comp,2023-02-06,2023,2
NO4,0.357407991218545,0.0019623103963297,mean,2023-02-06,2023,2
NO4,0.306990749259089,0,median,2023-02-06,2023,2
NO4,0.107421383928571,0,quantile_0.005,2023-02-06,2023,2
NO4,0.110936469569302,0,quantile_0.025,2023-02-06,2023,2
NO4,0.115842006554364,0,quantile_0.05,2023-02-06,2023,2
NO4,0.127632281388066,0,quantile_0.1,2023-02-06,2023,2
NO4,0.176512284965379,0,quantile_0.25,2023-02-06,2023,2
NO4,0.493029750398556,0,quantile_0.75,2023-02-06,2023,2
NO4,0.67219171980649,0,quantile_0.9,2023-02-06,2023,2
NO4,0.771631201896573,0,quantile_0.95,2023-02-06,2023,2
NO4,0.850243685078592,0,quantile_0.975,2023-02-06,2023,2
NO4,1.0165867462029,0.127428071582606,quantile_0.995,2023-02-06,2023,2
NO4,0.107421383928571,0,lower_bound,2023-02-06,2023,2
NO4,0.429685535714286,0,current_mean,2023-02-06,2023,2
NO5,1,0.9892,pos_comp,2023-02-06,2023,2
NO5,1.72649456478881,0.767326346730093,mean,2023-02-06,2023,2
NO5,1.72204378967589,0.762339410708303,median,2023-02-06,2023,2
NO5,0.779891103523353,0,quantile_0.005,2023-02-06,2023,2
NO5,0.992012903920638,0.105311613528574,quantile_0.025,2023-02-06,2023,2
NO5,1.09983750472367,0.2023537542513,quantile_0.05,2023-02-06,2023,2
NO5,1.2398121777315,0.32833095995835,quantile_0.1,2023-02-06,2023,2
NO5,1.47172702829286,0.537054325463571,quantile_0.25,2023-02-06,2023,2
NO5,1.97831035941942,0.992979323477482,quantile_0.75,2023-02-06,2023,2
NO5,2.22113744053076,1.21152369647768,quantile_0.9,2023-02-06,2023,2
NO5,2.35512483843406,1.33211235459065,quantile_0.95,2023-02-06,2023,2
NO5,2.47793048883445,1.44263743995101,quantile_0.975,2023-02-06,2023,2
NO5,2.71577107675911,1.6566939690832,quantile_0.995,2023-02-06,2023,2
NO5,0.393446037946429,0,lower_bound,2023-02-06,2023,2
NO5,1.57378415178571,0.628905736607143,current_mean,2023-02-06,2023,2
