area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.1481,pos_comp,2023-09-03,2023,9
NO1,0.432450851714483,0.0411603789364017,mean,2023-09-03,2023,9
NO1,0.321238460409992,0,median,2023-09-03,2023,9
NO1,0.00450642361111112,0,quantile_0.005,2023-09-03,2023,9
NO1,0.00450642361111112,0,quantile_0.025,2023-09-03,2023,9
NO1,0.00807664488487853,0,quantile_0.05,2023-09-03,2023,9
NO1,0.0203610931128665,0,quantile_0.1,2023-09-03,2023,9
NO1,0.0925891147327536,0,quantile_0.25,2023-09-03,2023,9
NO1,0.670845054759172,0,quantile_0.75,2023-09-03,2023,9
NO1,1.01670293846145,0.127532644615306,quantile_0.9,2023-09-03,2023,9
NO1,1.2395729067446,0.328115616070143,quantile_0.95,2023-09-03,2023,9
NO1,1.43062373383401,0.500061360450609,quantile_0.975,2023-09-03,2023,9
NO1,1.73539779594999,0.774358016354989,quantile_0.995,2023-09-03,2023,9
NO1,0.00450642361111112,0,lower_bound,2023-09-03,2023,9
NO1,0.0337981770833334,0,current_mean,2023-09-03,2023,9
NO2,1,0.8197,pos_comp,2023-09-03,2023,9
NO2,1.40099060437011,0.512025804400183,mean,2023-09-03,2023,9
NO2,1.38270080656687,0.456930725910179,median,2023-09-03,2023,9
NO2,0.280611083462671,0,quantile_0.005,2023-09-03,2023,9
NO2,0.41932888877384,0,quantile_0.025,2023-09-03,2023,9
NO2,0.525384722429657,0,quantile_0.05,2023-09-03,2023,9
NO2,0.699096628113717,0,quantile_0.1,2023-09-03,2023,9
NO2,1.00301683629758,0.115215152667824,quantile_0.25,2023-09-03,2023,9
NO2,1.77550953226246,0.810458579036214,quantile_0.75,2023-09-03,2023,9
NO2,2.1235273384221,1.12367460457989,quantile_0.9,2023-09-03,2023,9
NO2,2.32657741088963,1.30641966980067,quantile_0.95,2023-09-03,2023,9
NO2,2.49396524307999,1.45706871877199,quantile_0.975,2023-09-03,2023,9
NO2,2.85982795917241,1.78634516325517,quantile_0.995,2023-09-03,2023,9
NO2,0.144294635416667,0,lower_bound,2023-09-03,2023,9
NO2,1.082209765625,0.186488789062502,current_mean,2023-09-03,2023,9
NO3,1,0.062,pos_comp,2023-09-03,2023,9
NO3,0.299296800495625,0.0120634182876828,mean,2023-09-03,2023,9
NO3,0.178782475462731,0,median,2023-09-03,2023,9
NO3,0.0336730555555556,0,quantile_0.005,2023-09-03,2023,9
NO3,0.0336730555555556,0,quantile_0.025,2023-09-03,2023,9
NO3,0.0336730555555556,0,quantile_0.05,2023-09-03,2023,9
NO3,0.036125059734246,0,quantile_0.1,2023-09-03,2023,9
NO3,0.0578152006698909,0,quantile_0.25,2023-09-03,2023,9
NO3,0.453132122006544,0,quantile_0.75,2023-09-03,2023,9
NO3,0.752724915327107,0,quantile_0.9,2023-09-03,2023,9
NO3,0.92538550951772,0.045346958565948,quantile_0.95,2023-09-03,2023,9
NO3,1.07450545870579,0.179554912835215,quantile_0.975,2023-09-03,2023,9
NO3,1.39142866084563,0.464785794761069,quantile_0.995,2023-09-03,2023,9
NO3,0.0336730555555556,0,lower_bound,2023-09-03,2023,9
NO3,0.252547916666667,0,current_mean,2023-09-03,2023,9
NO4,1,0.0116,pos_comp,2023-09-03,2023,9
NO4,0.211150428378593,0.00126693701476983,mean,2023-09-03,2023,9
NO4,0.123932174839367,0,median,2023-09-03,2023,9
NO4,0.0269384444444444,0,quantile_0.005,2023-09-03,2023,9
NO4,0.0269384444444444,0,quantile_0.025,2023-09-03,2023,9
NO4,0.0269384444444444,0,quantile_0.05,2023-09-03,2023,9
NO4,0.0281782282996451,0,quantile_0.1,2023-09-03,2023,9
NO4,0.0423739481155905,0,quantile_0.25,2023-09-03,2023,9
NO4,0.318280411436278,0,quantile_0.75,2023-09-03,2023,9
NO4,0.531779984272936,0,quantile_0.9,2023-09-03,2023,9
NO4,0.665836740500786,0,quantile_0.95,2023-09-03,2023,9
NO4,0.773089379470981,0,quantile_0.975,2023-09-03,2023,9
NO4,0.962508044629164,0.0787572401662478,quantile_0.995,2023-09-03,2023,9
NO4,0.0269384444444444,0,lower_bound,2023-09-03,2023,9
NO4,0.202038333333333,0,current_mean,2023-09-03,2023,9
NO5,1,0.0882,pos_comp,2023-09-03,2023,9
NO5,0.350728223265945,0.0172964732899316,mean,2023-09-03,2023,9
NO5,0.257206608870003,0,median,2023-09-03,2023,9
NO5,0.00450642361111112,0,quantile_0.005,2023-09-03,2023,9
NO5,0.00450642361111112,0,quantile_0.025,2023-09-03,2023,9
NO5,0.00621029949743088,0,quantile_0.05,2023-09-03,2023,9
NO5,0.0150804218463989,0,quantile_0.1,2023-09-03,2023,9
NO5,0.0721834660978049,0,quantile_0.25,2023-09-03,2023,9
NO5,0.541139613019391,0,quantile_0.75,2023-09-03,2023,9
NO5,0.842182431913977,0,quantile_0.9,2023-09-03,2023,9
NO5,1.01328075931874,0.124452683386862,quantile_0.95,2023-09-03,2023,9
NO5,1.15374660245213,0.250871942206917,quantile_0.975,2023-09-03,2023,9
NO5,1.44993266185774,0.517439395671964,quantile_0.995,2023-09-03,2023,9
NO5,0.00450642361111112,0,lower_bound,2023-09-03,2023,9
NO5,0.0337981770833334,0,current_mean,2023-09-03,2023,9
