area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-01-21,2023,1
NO1,1.7327815557689,0.772003400192012,mean,2023-01-21,2023,1
NO1,1.73347400014347,0.77262660012912,median,2023-01-21,2023,1
NO1,1.37540684638364,0.450366161745277,quantile_0.005,2023-01-21,2023,1
NO1,1.4651456858572,0.531131117271479,quantile_0.025,2023-01-21,2023,1
NO1,1.50781157120454,0.569530414084084,quantile_0.05,2023-01-21,2023,1
NO1,1.55816894721919,0.614852052497267,quantile_0.1,2023-01-21,2023,1
NO1,1.644168023023,0.692251220720697,quantile_0.25,2023-01-21,2023,1
NO1,1.8247926545541,0.854813389098693,quantile_0.75,2023-01-21,2023,1
NO1,1.90509214021567,0.927082926194107,quantile_0.9,2023-01-21,2023,1
NO1,1.95296298730166,0.970166688571497,quantile_0.95,2023-01-21,2023,1
NO1,1.9913809014616,1.00474281131544,quantile_0.975,2023-01-21,2023,1
NO1,2.07775836823338,1.08248253141004,quantile_0.995,2023-01-21,2023,1
NO1,1.09016772513441,0.193650952620968,lower_bound,2023-01-21,2023,1
NO1,1.53614543087121,0.595030887784091,current_mean,2023-01-21,2023,1
NO2,1,1,pos_comp,2023-01-21,2023,1
NO2,1.72965985515082,0.769193869635739,mean,2023-01-21,2023,1
NO2,1.72975318402501,0.769277865622507,median,2023-01-21,2023,1
NO2,1.38531243669403,0.459281193024629,quantile_0.005,2023-01-21,2023,1
NO2,1.46187195030757,0.528184755276812,quantile_0.025,2023-01-21,2023,1
NO2,1.50595176160114,0.567856585441022,quantile_0.05,2023-01-21,2023,1
NO2,1.55605636850044,0.6129507316504,quantile_0.1,2023-01-21,2023,1
NO2,1.63759133087838,0.686332197790545,quantile_0.25,2023-01-21,2023,1
NO2,1.82119896520331,0.851579068682981,quantile_0.75,2023-01-21,2023,1
NO2,1.90580859237184,0.927727733134659,quantile_0.9,2023-01-21,2023,1
NO2,1.95390151825525,0.971011366429721,quantile_0.95,2023-01-21,2023,1
NO2,1.99643370308488,1.00929033277639,quantile_0.975,2023-01-21,2023,1
NO2,2.0736045726014,1.07874411534126,quantile_0.995,2023-01-21,2023,1
NO2,1.09016772513441,0.193650952620968,lower_bound,2023-01-21,2023,1
NO2,1.53614543087121,0.595030887784091,current_mean,2023-01-21,2023,1
NO3,1,0.7915,pos_comp,2023-01-21,2023,1
NO3,0.96362009766152,0.0890366037797313,mean,2023-01-21,2023,1
NO3,0.960020555949997,0.0765185003549978,median,2023-01-21,2023,1
NO3,0.748855603953917,0,quantile_0.005,2023-01-21,2023,1
NO3,0.775613623721185,0,quantile_0.025,2023-01-21,2023,1
NO3,0.798911349700707,0,quantile_0.05,2023-01-21,2023,1
NO3,0.829820393201164,0,quantile_0.1,2023-01-21,2023,1
NO3,0.888931736752163,0.0125385630769469,quantile_0.25,2023-01-21,2023,1
NO3,1.03349116811862,0.142642051306756,quantile_0.75,2023-01-21,2023,1
NO3,1.09975000611661,0.202275005504953,quantile_0.9,2023-01-21,2023,1
NO3,1.14002012404586,0.238518111641275,quantile_0.95,2023-01-21,2023,1
NO3,1.17357232483709,0.268715092353379,quantile_0.975,2023-01-21,2023,1
NO3,1.23976428516224,0.328287856646016,quantile_0.995,2023-01-21,2023,1
NO3,0.714554133064516,0,lower_bound,2023-01-21,2023,1
NO3,1.00687173295455,0.118684559659091,current_mean,2023-01-21,2023,1
NO4,1,0,pos_comp,2023-01-21,2023,1
NO4,0.486478709346406,0,mean,2023-01-21,2023,1
NO4,0.482172366091397,0,median,2023-01-21,2023,1
NO4,0.361310151521265,0,quantile_0.005,2023-01-21,2023,1
NO4,0.370575757649182,0,quantile_0.025,2023-01-21,2023,1
NO4,0.379802709205215,0,quantile_0.05,2023-01-21,2023,1
NO4,0.394679042279128,0,quantile_0.1,2023-01-21,2023,1
NO4,0.432035250610976,0,quantile_0.25,2023-01-21,2023,1
NO4,0.534787128752638,0,quantile_0.75,2023-01-21,2023,1
NO4,0.582010286720602,0,quantile_0.9,2023-01-21,2023,1
NO4,0.607584349355712,0,quantile_0.95,2023-01-21,2023,1
NO4,0.633089389326677,0,quantile_0.975,2023-01-21,2023,1
NO4,0.676512347609581,0,quantile_0.995,2023-01-21,2023,1
NO4,0.352729408602151,0,lower_bound,2023-01-21,2023,1
NO4,0.497027803030303,0,current_mean,2023-01-21,2023,1
NO5,1,1,pos_comp,2023-01-21,2023,1
NO5,1.74361061127444,0.781749550147003,mean,2023-01-21,2023,1
NO5,1.74336648304478,0.781529834740304,median,2023-01-21,2023,1
NO5,1.46853252321164,0.534179270890475,quantile_0.005,2023-01-21,2023,1
NO5,1.53031434805436,0.589782913248924,quantile_0.025,2023-01-21,2023,1
NO5,1.56552780408804,0.621475023679231,quantile_0.05,2023-01-21,2023,1
NO5,1.60602782705341,0.657925044348065,quantile_0.1,2023-01-21,2023,1
NO5,1.67048477295876,0.715936295662886,quantile_0.25,2023-01-21,2023,1
NO5,1.81523759341845,0.846213834076607,quantile_0.75,2023-01-21,2023,1
NO5,1.88223026387929,0.906507237491361,quantile_0.9,2023-01-21,2023,1
NO5,1.92307848421334,0.943270635792007,quantile_0.95,2023-01-21,2023,1
NO5,1.95759007310144,0.974331065791292,quantile_0.975,2023-01-21,2023,1
NO5,2.02659872196602,1.03643884976942,quantile_0.995,2023-01-21,2023,1
NO5,1.12077741935484,0.221199677419355,lower_bound,2023-01-21,2023,1
NO5,1.57927727272727,0.633849545454545,current_mean,2023-01-21,2023,1
