area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9988,pos_comp,2023-04-15,2023,4
NO1,1.56356101010568,0.619735310868855,mean,2023-04-15,2023,4
NO1,1.558124200848,0.614811780763203,median,2023-04-15,2023,4
NO1,0.946381341041538,0.0642432069373843,quantile_0.005,2023-04-15,2023,4
NO1,1.07446557962445,0.179519021662004,quantile_0.025,2023-04-15,2023,4
NO1,1.15692017794471,0.25372816015024,quantile_0.05,2023-04-15,2023,4
NO1,1.24219075451823,0.330471679066405,quantile_0.1,2023-04-15,2023,4
NO1,1.39400619982345,0.467105579841106,quantile_0.25,2023-04-15,2023,4
NO1,1.73418806718835,0.773269260469516,quantile_0.75,2023-04-15,2023,4
NO1,1.88913848624825,0.912724637623429,quantile_0.9,2023-04-15,2023,4
NO1,1.97795843642485,0.992662592782365,quantile_0.95,2023-04-15,2023,4
NO1,2.05235157755604,1.05961641980044,quantile_0.975,2023-04-15,2023,4
NO1,2.19756698641337,1.19031028777203,quantile_0.995,2023-04-15,2023,4
NO1,0.737793628472223,0,lower_bound,2023-04-15,2023,4
NO1,1.38336305338542,0.457526748046876,current_mean,2023-04-15,2023,4
NO2,1,0.9996,pos_comp,2023-04-15,2023,4
NO2,1.56190489567868,0.618223889332075,mean,2023-04-15,2023,4
NO2,1.55959516257749,0.616135646319742,median,2023-04-15,2023,4
NO2,0.974065928426388,0.0891593355837497,quantile_0.005,2023-04-15,2023,4
NO2,1.10269636179616,0.204926725616545,quantile_0.025,2023-04-15,2023,4
NO2,1.17473541812005,0.269761876308047,quantile_0.05,2023-04-15,2023,4
NO2,1.253851674508,0.340966507057198,quantile_0.1,2023-04-15,2023,4
NO2,1.39378038012284,0.466902342110559,quantile_0.25,2023-04-15,2023,4
NO2,1.72445140711134,0.764506266400208,quantile_0.75,2023-04-15,2023,4
NO2,1.87678471043519,0.90160623939167,quantile_0.9,2023-04-15,2023,4
NO2,1.96334004397801,0.97950603958021,quantile_0.95,2023-04-15,2023,4
NO2,2.03861971275762,1.04725774148186,quantile_0.975,2023-04-15,2023,4
NO2,2.1854733447078,1.17942601023702,quantile_0.995,2023-04-15,2023,4
NO2,0.737793628472223,0,lower_bound,2023-04-15,2023,4
NO2,1.38336305338542,0.457526748046876,current_mean,2023-04-15,2023,4
NO3,1,0.5178,pos_comp,2023-04-15,2023,4
NO3,0.891617414190855,0.080864633376189,mean,2023-04-15,2023,4
NO3,0.885289198371753,0.00926027853457737,median,2023-04-15,2023,4
NO3,0.488858458309998,0,quantile_0.005,2023-04-15,2023,4
NO3,0.534862690989866,0,quantile_0.025,2023-04-15,2023,4
NO3,0.575642499402954,0,quantile_0.05,2023-04-15,2023,4
NO3,0.631700254787995,0,quantile_0.1,2023-04-15,2023,4
NO3,0.741123378231203,0,quantile_0.25,2023-04-15,2023,4
NO3,1.02795561970757,0.137660057736809,quantile_0.75,2023-04-15,2023,4
NO3,1.15633576708795,0.253202190379157,quantile_0.9,2023-04-15,2023,4
NO3,1.23533399125419,0.324300592128769,quantile_0.95,2023-04-15,2023,4
NO3,1.30074392590695,0.383169533316259,quantile_0.975,2023-04-15,2023,4
NO3,1.42195125516445,0.492256129648004,quantile_0.995,2023-04-15,2023,4
NO3,0.428417638888889,0,lower_bound,2023-04-15,2023,4
NO3,0.803283072916667,0,current_mean,2023-04-15,2023,4
NO4,1,4e-04,pos_comp,2023-04-15,2023,4
NO4,0.390341275540513,6.61783029410925e-06,mean,2023-04-15,2023,4
NO4,0.373879248436977,0,median,2023-04-15,2023,4
NO4,0.197557870080033,0,quantile_0.005,2023-04-15,2023,4
NO4,0.207080687650633,0,quantile_0.025,2023-04-15,2023,4
NO4,0.215865249983803,0,quantile_0.05,2023-04-15,2023,4
NO4,0.233180759308601,0,quantile_0.1,2023-04-15,2023,4
NO4,0.283104069904745,0,quantile_0.25,2023-04-15,2023,4
NO4,0.476792303829287,0,quantile_0.75,2023-04-15,2023,4
NO4,0.571176126320203,0,quantile_0.9,2023-04-15,2023,4
NO4,0.628209474566309,0,quantile_0.95,2023-04-15,2023,4
NO4,0.672733088686978,0,quantile_0.975,2023-04-15,2023,4
NO4,0.768292645518721,0,quantile_0.995,2023-04-15,2023,4
NO4,0.189803444444444,0,lower_bound,2023-04-15,2023,4
NO4,0.355881458333333,0,current_mean,2023-04-15,2023,4
NO5,1,1,pos_comp,2023-04-15,2023,4
NO5,1.54662338620575,0.604461047585171,mean,2023-04-15,2023,4
NO5,1.54572082488086,0.603648742392775,median,2023-04-15,2023,4
NO5,1.04446978641485,0.152522807773364,quantile_0.005,2023-04-15,2023,4
NO5,1.15159198260892,0.24893278434803,quantile_0.025,2023-04-15,2023,4
NO5,1.2154708360663,0.306423752459669,quantile_0.05,2023-04-15,2023,4
NO5,1.28979141449531,0.373312273045777,quantile_0.1,2023-04-15,2023,4
NO5,1.40943745333611,0.480993708002495,quantile_0.25,2023-04-15,2023,4
NO5,1.68486041957346,0.728874377616118,quantile_0.75,2023-04-15,2023,4
NO5,1.80369352632704,0.835824173694332,quantile_0.9,2023-04-15,2023,4
NO5,1.87844164369233,0.903097479323096,quantile_0.95,2023-04-15,2023,4
NO5,1.93957352388528,0.958116171496756,quantile_0.975,2023-04-15,2023,4
NO5,2.0570813033583,1.06387317302247,quantile_0.995,2023-04-15,2023,4
NO5,0.755526562500001,0,lower_bound,2023-04-15,2023,4
NO5,1.4166123046875,0.487451074218751,current_mean,2023-04-15,2023,4
