area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-03-28,2023,3
NO1,1.41832747037195,0.488994723334761,mean,2023-03-28,2023,3
NO1,1.41816784200266,0.488851057802392,median,2023-03-28,2023,3
NO1,1.3618952331996,0.438205709879641,quantile_0.005,2023-03-28,2023,3
NO1,1.37632032338505,0.451188291046545,quantile_0.025,2023-03-28,2023,3
NO1,1.38249631910774,0.456746687196962,quantile_0.05,2023-03-28,2023,3
NO1,1.39049328368032,0.463943955312287,quantile_0.1,2023-03-28,2023,3
NO1,1.40334714208711,0.475512427878399,quantile_0.25,2023-03-28,2023,3
NO1,1.43297266236885,0.502175396131967,quantile_0.75,2023-03-28,2023,3
NO1,1.44640470252427,0.514264232271844,quantile_0.9,2023-03-28,2023,3
NO1,1.45437197451303,0.52143477706173,quantile_0.95,2023-03-28,2023,3
NO1,1.4613164843142,0.527684835882783,quantile_0.975,2023-03-28,2023,3
NO1,1.47698756201934,0.541788805817403,quantile_0.995,2023-03-28,2023,3
NO1,1.31999934037518,0.400499406337659,lower_bound,2023-03-28,2023,3
NO1,1.41103377764243,0.482430399878187,current_mean,2023-03-28,2023,3
NO2,1,1,pos_comp,2023-03-28,2023,3
NO2,1.41915309151824,0.489737782366417,mean,2023-03-28,2023,3
NO2,1.41908696495053,0.489678268455481,median,2023-03-28,2023,3
NO2,1.35046315724451,0.427916841520057,quantile_0.005,2023-03-28,2023,3
NO2,1.3662787066977,0.44215083602793,quantile_0.025,2023-03-28,2023,3
NO2,1.37393650317348,0.449042852856132,quantile_0.05,2023-03-28,2023,3
NO2,1.38423132276558,0.45830819048902,quantile_0.1,2023-03-28,2023,3
NO2,1.40072766048903,0.473154894440123,quantile_0.25,2023-03-28,2023,3
NO2,1.43749480525608,0.506245324730475,quantile_0.75,2023-03-28,2023,3
NO2,1.45420437730835,0.521283939577516,quantile_0.9,2023-03-28,2023,3
NO2,1.46410246452933,0.530192218076398,quantile_0.95,2023-03-28,2023,3
NO2,1.4724572039467,0.537711483552027,quantile_0.975,2023-03-28,2023,3
NO2,1.48847869252588,0.552130823273288,quantile_0.995,2023-03-28,2023,3
NO2,1.3200165782784,0.400514920450562,lower_bound,2023-03-28,2023,3
NO2,1.41105220436657,0.482446983929911,current_mean,2023-03-28,2023,3
NO3,1,1e-04,pos_comp,2023-03-28,2023,3
NO3,0.823197847593884,7.53512408867074e-07,mean,2023-03-28,2023,3
NO3,0.823412527051509,0,median,2023-03-28,2023,3
NO3,0.785026296884492,0,quantile_0.005,2023-03-28,2023,3
NO3,0.795163680675768,0,quantile_0.025,2023-03-28,2023,3
NO3,0.799356476206956,0,quantile_0.05,2023-03-28,2023,3
NO3,0.804619864575881,0,quantile_0.1,2023-03-28,2023,3
NO3,0.813657959027519,0,quantile_0.25,2023-03-28,2023,3
NO3,0.832855797715852,0,quantile_0.75,2023-03-28,2023,3
NO3,0.841498163510226,0,quantile_0.9,2023-03-28,2023,3
NO3,0.846494769851821,0,quantile_0.95,2023-03-28,2023,3
NO3,0.850529104066681,0,quantile_0.975,2023-03-28,2023,3
NO3,0.858622170965937,0,quantile_0.995,2023-03-28,2023,3
NO3,0.738093669647031,0,lower_bound,2023-03-28,2023,3
NO3,0.788996681346827,0,current_mean,2023-03-28,2023,3
NO4,1,0,pos_comp,2023-03-28,2023,3
NO4,0.503666856116621,0,mean,2023-03-28,2023,3
NO4,0.503707570143684,0,median,2023-03-28,2023,3
NO4,0.47777735119454,0,quantile_0.005,2023-03-28,2023,3
NO4,0.483575006227785,0,quantile_0.025,2023-03-28,2023,3
NO4,0.486903062991373,0,quantile_0.05,2023-03-28,2023,3
NO4,0.490677970887373,0,quantile_0.1,2023-03-28,2023,3
NO4,0.496751530989359,0,quantile_0.25,2023-03-28,2023,3
NO4,0.510552688163124,0,quantile_0.75,2023-03-28,2023,3
NO4,0.516679366722676,0,quantile_0.9,2023-03-28,2023,3
NO4,0.5203959410696,0,quantile_0.95,2023-03-28,2023,3
NO4,0.523695667206479,0,quantile_0.975,2023-03-28,2023,3
NO4,0.529988287700819,0,quantile_0.995,2023-03-28,2023,3
NO4,0.465880562178588,0,lower_bound,2023-03-28,2023,3
NO4,0.498010256121939,0,current_mean,2023-03-28,2023,3
NO5,1,1,pos_comp,2023-03-28,2023,3
NO5,1.4234232704112,0.493580943370079,mean,2023-03-28,2023,3
NO5,1.42331747694981,0.493485729254826,median,2023-03-28,2023,3
NO5,1.37682406717556,0.451641660458003,quantile_0.005,2023-03-28,2023,3
NO5,1.38866382614192,0.462297443527728,quantile_0.025,2023-03-28,2023,3
NO5,1.39426938035216,0.467342442316946,quantile_0.05,2023-03-28,2023,3
NO5,1.40085941974459,0.473273477770133,quantile_0.1,2023-03-28,2023,3
NO5,1.41139127223782,0.482752145014037,quantile_0.25,2023-03-28,2023,3
NO5,1.43547927130716,0.504431344176441,quantile_0.75,2023-03-28,2023,3
NO5,1.44628592381893,0.514157331437035,quantile_0.9,2023-03-28,2023,3
NO5,1.45305700943828,0.520251308494452,quantile_0.95,2023-03-28,2023,3
NO5,1.45866565539057,0.525299089851514,quantile_0.975,2023-03-28,2023,3
NO5,1.46837246470456,0.534035218234104,quantile_0.995,2023-03-28,2023,3
NO5,1.32507098016012,0.405063882144109,lower_bound,2023-03-28,2023,3
NO5,1.41645518568841,0.487309667119565,current_mean,2023-03-28,2023,3
