area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9999,pos_comp,2023-04-17,2023,4
NO1,1.42918516875873,0.498766729142322,mean,2023-04-17,2023,4
NO1,1.42854749987874,0.498192749890865,median,2023-04-17,2023,4
NO1,0.947846283058654,0.0655616547527885,quantile_0.005,2023-04-17,2023,4
NO1,1.0382910388608,0.146961934974718,quantile_0.025,2023-04-17,2023,4
NO1,1.09831350674863,0.200982156073769,quantile_0.05,2023-04-17,2023,4
NO1,1.16795874037658,0.263662866338925,quantile_0.1,2023-04-17,2023,4
NO1,1.29056026156229,0.374004235406065,quantile_0.25,2023-04-17,2023,4
NO1,1.56699895648284,0.622799060834553,quantile_0.75,2023-04-17,2023,4
NO1,1.68736903271499,0.731132129443491,quantile_0.9,2023-04-17,2023,4
NO1,1.75984817930199,0.796363361371788,quantile_0.95,2023-04-17,2023,4
NO1,1.82310390319779,0.853293512878012,quantile_0.975,2023-04-17,2023,4
NO1,1.93851661285691,0.957164951571218,quantile_0.995,2023-04-17,2023,4
NO1,0.838009843750001,0,lower_bound,2023-04-17,2023,4
NO1,1.39668307291667,0.469514765625001,current_mean,2023-04-17,2023,4
NO2,1,0.9999,pos_comp,2023-04-17,2023,4
NO2,1.45368870310005,0.520820106264118,mean,2023-04-17,2023,4
NO2,1.44998540954741,0.517486868592673,median,2023-04-17,2023,4
NO2,0.981704340660325,0.0960339065942928,quantile_0.005,2023-04-17,2023,4
NO2,1.07417161724854,0.179254455523687,quantile_0.025,2023-04-17,2023,4
NO2,1.12514146648595,0.225127319837356,quantile_0.05,2023-04-17,2023,4
NO2,1.1981149433693,0.290803449032369,quantile_0.1,2023-04-17,2023,4
NO2,1.31586648982685,0.396779840844167,quantile_0.25,2023-04-17,2023,4
NO2,1.59030337767969,0.643773039911717,quantile_0.75,2023-04-17,2023,4
NO2,1.70664183759538,0.748477653835845,quantile_0.9,2023-04-17,2023,4
NO2,1.7818625096694,0.816176258702459,quantile_0.95,2023-04-17,2023,4
NO2,1.85503030687223,0.882027276185006,quantile_0.975,2023-04-17,2023,4
NO2,1.97521389928939,0.990192509360452,quantile_0.995,2023-04-17,2023,4
NO2,0.838009843750001,0,lower_bound,2023-04-17,2023,4
NO2,1.39668307291667,0.469514765625001,current_mean,2023-04-17,2023,4
NO3,1,0.7093,pos_comp,2023-04-17,2023,4
NO3,0.969486241502356,0.110957980044949,mean,2023-04-17,2023,4
NO3,0.968774697120724,0.0843972274086516,median,2023-04-17,2023,4
NO3,0.595015238634593,0,quantile_0.005,2023-04-17,2023,4
NO3,0.656914161766825,0,quantile_0.025,2023-04-17,2023,4
NO3,0.700869055827814,0,quantile_0.05,2023-04-17,2023,4
NO3,0.756214927199351,0,quantile_0.1,2023-04-17,2023,4
NO3,0.854315586848097,0,quantile_0.25,2023-04-17,2023,4
NO3,1.08044171328868,0.184897541959813,quantile_0.75,2023-04-17,2023,4
NO3,1.1843216235029,0.278389461152606,quantile_0.9,2023-04-17,2023,4
NO3,1.24180413364443,0.330123720279986,quantile_0.95,2023-04-17,2023,4
NO3,1.29233529323462,0.375601763911154,quantile_0.975,2023-04-17,2023,4
NO3,1.38741784860703,0.461176063746327,quantile_0.995,2023-04-17,2023,4
NO3,0.510993229166667,0,lower_bound,2023-04-17,2023,4
NO3,0.851655381944444,0,current_mean,2023-04-17,2023,4
NO4,1,0,pos_comp,2023-04-17,2023,4
NO4,0.393083151243048,0,mean,2023-04-17,2023,4
NO4,0.382517611543252,0,median,2023-04-17,2023,4
NO4,0.224757606709734,0,quantile_0.005,2023-04-17,2023,4
NO4,0.234006395719707,0,quantile_0.025,2023-04-17,2023,4
NO4,0.243337812097561,0,quantile_0.05,2023-04-17,2023,4
NO4,0.260902938284478,0,quantile_0.1,2023-04-17,2023,4
NO4,0.307037617337353,0,quantile_0.25,2023-04-17,2023,4
NO4,0.463576803302403,0,quantile_0.75,2023-04-17,2023,4
NO4,0.53947944572908,0,quantile_0.9,2023-04-17,2023,4
NO4,0.584688123809299,0,quantile_0.95,2023-04-17,2023,4
NO4,0.619298923438919,0,quantile_0.975,2023-04-17,2023,4
NO4,0.690680383261437,0,quantile_0.995,2023-04-17,2023,4
NO4,0.218374611111111,0,lower_bound,2023-04-17,2023,4
NO4,0.363957685185185,0,current_mean,2023-04-17,2023,4
NO5,1,1,pos_comp,2023-04-17,2023,4
NO5,1.44332643254803,0.511493789293227,mean,2023-04-17,2023,4
NO5,1.44332112306261,0.511489010756352,median,2023-04-17,2023,4
NO5,1.03139156327246,0.140752406945213,quantile_0.005,2023-04-17,2023,4
NO5,1.12338291660311,0.223544624942795,quantile_0.025,2023-04-17,2023,4
NO5,1.17273556556886,0.267962009011978,quantile_0.05,2023-04-17,2023,4
NO5,1.23049635278719,0.319946717508472,quantile_0.1,2023-04-17,2023,4
NO5,1.33284896948075,0.412064072532676,quantile_0.25,2023-04-17,2023,4
NO5,1.55332050755883,0.610488456802949,quantile_0.75,2023-04-17,2023,4
NO5,1.65211137258056,0.699400235322503,quantile_0.9,2023-04-17,2023,4
NO5,1.71318804286087,0.754369238574785,quantile_0.95,2023-04-17,2023,4
NO5,1.76658664422488,0.802427979802394,quantile_0.975,2023-04-17,2023,4
NO5,1.86684053118852,0.892656478069671,quantile_0.995,2023-04-17,2023,4
NO5,0.855742777777778,0,lower_bound,2023-04-17,2023,4
NO5,1.42623796296296,0.496114166666668,current_mean,2023-04-17,2023,4
