area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.6364,pos_comp,2023-06-03,2023,6
NO1,1.11208627016922,0.31879055677514,mean,2023-06-03,2023,6
NO1,1.08257809471853,0.186820285246678,median,2023-06-03,2023,6
NO1,0.147936380977314,0,quantile_0.005,2023-06-03,2023,6
NO1,0.217630546766878,0,quantile_0.025,2023-06-03,2023,6
NO1,0.288190365815559,0,quantile_0.05,2023-06-03,2023,6
NO1,0.412750353517637,0,quantile_0.1,2023-06-03,2023,6
NO1,0.690671686013424,0,quantile_0.25,2023-06-03,2023,6
NO1,1.48329358434568,0.547464225911115,quantile_0.75,2023-06-03,2023,6
NO1,1.83595951500028,0.864863563500247,quantile_0.9,2023-06-03,2023,6
NO1,2.06647987382526,1.07233188644274,quantile_0.95,2023-06-03,2023,6
NO1,2.25973999525873,1.24626599573286,quantile_0.975,2023-06-03,2023,6
NO1,2.56671858849509,1.52254672964558,quantile_0.995,2023-06-03,2023,6
NO1,0.0943234895833333,0,lower_bound,2023-06-03,2023,6
NO1,0.707426171875,0,current_mean,2023-06-03,2023,6
NO2,1,0.7474,pos_comp,2023-06-03,2023,6
NO2,1.26914803025879,0.415449948855429,mean,2023-06-03,2023,6
NO2,1.24513553383805,0.333121980454245,median,2023-06-03,2023,6
NO2,0.219679132875111,0,quantile_0.005,2023-06-03,2023,6
NO2,0.329726292181399,0,quantile_0.025,2023-06-03,2023,6
NO2,0.425690883810453,0,quantile_0.05,2023-06-03,2023,6
NO2,0.582966859077177,0,quantile_0.1,2023-06-03,2023,6
NO2,0.869897291330751,0,quantile_0.25,2023-06-03,2023,6
NO2,1.6380163995767,0.686714759619033,quantile_0.75,2023-06-03,2023,6
NO2,1.98589233679581,0.999803103116227,quantile_0.9,2023-06-03,2023,6
NO2,2.18894240926333,1.182548168337,quantile_0.95,2023-06-03,2023,6
NO2,2.3563302414537,1.33319721730833,quantile_0.975,2023-06-03,2023,6
NO2,2.72219295754611,1.6624736617915,quantile_0.995,2023-06-03,2023,6
NO2,0.112690416666667,0,lower_bound,2023-06-03,2023,6
NO2,0.845178125,0,current_mean,2023-06-03,2023,6
NO3,1,0.0849,pos_comp,2023-06-03,2023,6
NO3,0.338837461857066,0.0171322937188611,mean,2023-06-03,2023,6
NO3,0.225816742750345,0,median,2023-06-03,2023,6
NO3,0.0188937152777778,0,quantile_0.005,2023-06-03,2023,6
NO3,0.0188937152777778,0,quantile_0.025,2023-06-03,2023,6
NO3,0.0211930438647725,0,quantile_0.05,2023-06-03,2023,6
NO3,0.0280639645219341,0,quantile_0.1,2023-06-03,2023,6
NO3,0.0659168266177033,0,quantile_0.25,2023-06-03,2023,6
NO3,0.52375940443299,0,quantile_0.75,2023-06-03,2023,6
NO3,0.829650801874489,0,quantile_0.9,2023-06-03,2023,6
NO3,1.00398173681825,0.116083563136425,quantile_0.95,2023-06-03,2023,6
NO3,1.15226488127165,0.249538393144482,quantile_0.975,2023-06-03,2023,6
NO3,1.47026014520873,0.535734130687855,quantile_0.995,2023-06-03,2023,6
NO3,0.0188937152777778,0,lower_bound,2023-06-03,2023,6
NO3,0.141702864583333,0,current_mean,2023-06-03,2023,6
NO4,1,0.0182,pos_comp,2023-06-03,2023,6
NO4,0.240005346067013,0.00202784179863126,mean,2023-06-03,2023,6
NO4,0.157367596181796,0,median,2023-06-03,2023,6
NO4,0.0150934166666667,0,quantile_0.005,2023-06-03,2023,6
NO4,0.0150934166666667,0,quantile_0.025,2023-06-03,2023,6
NO4,0.0172487953941072,0,quantile_0.05,2023-06-03,2023,6
NO4,0.0220536526854132,0,quantile_0.1,2023-06-03,2023,6
NO4,0.0488519520264527,0,quantile_0.25,2023-06-03,2023,6
NO4,0.369775879554531,0,quantile_0.75,2023-06-03,2023,6
NO4,0.58966602015198,0,quantile_0.9,2023-06-03,2023,6
NO4,0.723758039474049,0,quantile_0.95,2023-06-03,2023,6
NO4,0.83154304597648,0,quantile_0.975,2023-06-03,2023,6
NO4,1.02144624458352,0.131801620125172,quantile_0.995,2023-06-03,2023,6
NO4,0.0150934166666667,0,lower_bound,2023-06-03,2023,6
NO4,0.113200625,0,current_mean,2023-06-03,2023,6
NO5,1,0.5921,pos_comp,2023-06-03,2023,6
NO5,1.01259173069709,0.235152554840426,mean,2023-06-03,2023,6
NO5,0.993390686889317,0.106551618200386,median,2023-06-03,2023,6
NO5,0.155589048334088,0,quantile_0.005,2023-06-03,2023,6
NO5,0.23142581603318,0,quantile_0.025,2023-06-03,2023,6
NO5,0.300516433567493,0,quantile_0.05,2023-06-03,2023,6
NO5,0.411271743215362,0,quantile_0.1,2023-06-03,2023,6
NO5,0.666711751936145,0,quantile_0.25,2023-06-03,2023,6
NO5,1.3210416345082,0.401437471057378,quantile_0.75,2023-06-03,2023,6
NO5,1.63250967097794,0.681758703880145,quantile_0.9,2023-06-03,2023,6
NO5,1.8024113173009,0.834670185570807,quantile_0.95,2023-06-03,2023,6
NO5,1.94538505465916,0.96334654919324,quantile_0.975,2023-06-03,2023,6
NO5,2.24492083340608,1.23292875006547,quantile_0.995,2023-06-03,2023,6
NO5,0.0943234895833333,0,lower_bound,2023-06-03,2023,6
NO5,0.707426171875,0,current_mean,2023-06-03,2023,6
