area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-01-30,2023,1
NO1,1.58224359879024,0.63651923891122,mean,2023-01-30,2023,1
NO1,1.58224359879032,0.636519238911291,median,2023-01-30,2023,1
NO1,1.58224359879032,0.636519238911291,quantile_0.005,2023-01-30,2023,1
NO1,1.58224359879032,0.636519238911291,quantile_0.025,2023-01-30,2023,1
NO1,1.58224359879032,0.636519238911291,quantile_0.05,2023-01-30,2023,1
NO1,1.58224359879032,0.636519238911291,quantile_0.1,2023-01-30,2023,1
NO1,1.58224359879032,0.636519238911291,quantile_0.25,2023-01-30,2023,1
NO1,1.58224359879032,0.636519238911291,quantile_0.75,2023-01-30,2023,1
NO1,1.58224359879032,0.636519238911291,quantile_0.9,2023-01-30,2023,1
NO1,1.58224359879032,0.636519238911291,quantile_0.95,2023-01-30,2023,1
NO1,1.58224359879032,0.636519238911291,quantile_0.975,2023-01-30,2023,1
NO1,1.58224359879032,0.636519238911291,quantile_0.995,2023-01-30,2023,1
NO1,1.58224359879032,0.636519238911291,lower_bound,2023-01-30,2023,1
NO1,1.58224359879032,0.636519238911291,current_mean,2023-01-30,2023,1
NO2,1,1,pos_comp,2023-01-30,2023,1
NO2,1.58224359879024,0.63651923891122,mean,2023-01-30,2023,1
NO2,1.58224359879032,0.636519238911291,median,2023-01-30,2023,1
NO2,1.58224359879032,0.636519238911291,quantile_0.005,2023-01-30,2023,1
NO2,1.58224359879032,0.636519238911291,quantile_0.025,2023-01-30,2023,1
NO2,1.58224359879032,0.636519238911291,quantile_0.05,2023-01-30,2023,1
NO2,1.58224359879032,0.636519238911291,quantile_0.1,2023-01-30,2023,1
NO2,1.58224359879032,0.636519238911291,quantile_0.25,2023-01-30,2023,1
NO2,1.58224359879032,0.636519238911291,quantile_0.75,2023-01-30,2023,1
NO2,1.58224359879032,0.636519238911291,quantile_0.9,2023-01-30,2023,1
NO2,1.58224359879032,0.636519238911291,quantile_0.95,2023-01-30,2023,1
NO2,1.58224359879032,0.636519238911291,quantile_0.975,2023-01-30,2023,1
NO2,1.58224359879032,0.636519238911291,quantile_0.995,2023-01-30,2023,1
NO2,1.58224359879032,0.636519238911291,lower_bound,2023-01-30,2023,1
NO2,1.58224359879032,0.636519238911291,current_mean,2023-01-30,2023,1
NO3,1,0,pos_comp,2023-01-30,2023,1
NO3,0.870066095430111,0,mean,2023-01-30,2023,1
NO3,0.870066095430108,0,median,2023-01-30,2023,1
NO3,0.870066095430108,0,quantile_0.005,2023-01-30,2023,1
NO3,0.870066095430108,0,quantile_0.025,2023-01-30,2023,1
NO3,0.870066095430108,0,quantile_0.05,2023-01-30,2023,1
NO3,0.870066095430108,0,quantile_0.1,2023-01-30,2023,1
NO3,0.870066095430108,0,quantile_0.25,2023-01-30,2023,1
NO3,0.870066095430108,0,quantile_0.75,2023-01-30,2023,1
NO3,0.870066095430108,0,quantile_0.9,2023-01-30,2023,1
NO3,0.870066095430108,0,quantile_0.95,2023-01-30,2023,1
NO3,0.870066095430108,0,quantile_0.975,2023-01-30,2023,1
NO3,0.870066095430108,0,quantile_0.995,2023-01-30,2023,1
NO3,0.870066095430108,0,lower_bound,2023-01-30,2023,1
NO3,0.870066095430108,0,current_mean,2023-01-30,2023,1
NO4,1,0,pos_comp,2023-01-30,2023,1
NO4,0.463764354838626,0,mean,2023-01-30,2023,1
NO4,0.46376435483871,0,median,2023-01-30,2023,1
NO4,0.46376435483871,0,quantile_0.005,2023-01-30,2023,1
NO4,0.46376435483871,0,quantile_0.025,2023-01-30,2023,1
NO4,0.46376435483871,0,quantile_0.05,2023-01-30,2023,1
NO4,0.46376435483871,0,quantile_0.1,2023-01-30,2023,1
NO4,0.46376435483871,0,quantile_0.25,2023-01-30,2023,1
NO4,0.46376435483871,0,quantile_0.75,2023-01-30,2023,1
NO4,0.46376435483871,0,quantile_0.9,2023-01-30,2023,1
NO4,0.46376435483871,0,quantile_0.95,2023-01-30,2023,1
NO4,0.46376435483871,0,quantile_0.975,2023-01-30,2023,1
NO4,0.46376435483871,0,quantile_0.995,2023-01-30,2023,1
NO4,0.46376435483871,0,lower_bound,2023-01-30,2023,1
NO4,0.46376435483871,0,current_mean,2023-01-30,2023,1
NO5,1,1,pos_comp,2023-01-30,2023,1
NO5,1.60949702620939,0.661047323588718,mean,2023-01-30,2023,1
NO5,1.60949702620968,0.66104732358871,median,2023-01-30,2023,1
NO5,1.60949702620968,0.66104732358871,quantile_0.005,2023-01-30,2023,1
NO5,1.60949702620968,0.66104732358871,quantile_0.025,2023-01-30,2023,1
NO5,1.60949702620968,0.66104732358871,quantile_0.05,2023-01-30,2023,1
NO5,1.60949702620968,0.66104732358871,quantile_0.1,2023-01-30,2023,1
NO5,1.60949702620968,0.66104732358871,quantile_0.25,2023-01-30,2023,1
NO5,1.60949702620968,0.66104732358871,quantile_0.75,2023-01-30,2023,1
NO5,1.60949702620968,0.66104732358871,quantile_0.9,2023-01-30,2023,1
NO5,1.60949702620968,0.66104732358871,quantile_0.95,2023-01-30,2023,1
NO5,1.60949702620968,0.66104732358871,quantile_0.975,2023-01-30,2023,1
NO5,1.60949702620968,0.66104732358871,quantile_0.995,2023-01-30,2023,1
NO5,1.60949702620968,0.66104732358871,lower_bound,2023-01-30,2023,1
NO5,1.60949702620968,0.66104732358871,current_mean,2023-01-30,2023,1
