area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.467,pos_comp,2023-07-01,2023,7
NO1,0.885579775377185,0.216920261966392,mean,2023-07-01,2023,7
NO1,0.819998291608579,0,median,2023-07-01,2023,7
NO1,0.0346931790035828,0,quantile_0.005,2023-07-01,2023,7
NO1,0.0678877335914091,0,quantile_0.025,2023-07-01,2023,7
NO1,0.104442825805369,0,quantile_0.05,2023-07-01,2023,7
NO1,0.180316471972931,0,quantile_0.1,2023-07-01,2023,7
NO1,0.410156422005992,0,quantile_0.25,2023-07-01,2023,7
NO1,1.27334850673936,0.35851365606542,quantile_0.75,2023-07-01,2023,7
NO1,1.67014855533633,0.715633699802695,quantile_0.9,2023-07-01,2023,7
NO1,1.93778949924656,0.956510549321902,quantile_0.95,2023-07-01,2023,7
NO1,2.16041774537374,1.15687597083637,quantile_0.975,2023-07-01,2023,7
NO1,2.57712251332955,1.5319102619966,quantile_0.995,2023-07-01,2023,7
NO1,0.0245218918010753,0,lower_bound,2023-07-01,2023,7
NO1,0.380089322916667,0,current_mean,2023-07-01,2023,7
NO2,1,0.6907,pos_comp,2023-07-01,2023,7
NO2,1.20710994375509,0.390175150626591,mean,2023-07-01,2023,7
NO2,1.17404196183785,0.269137765654061,median,2023-07-01,2023,7
NO2,0.102994697505471,0,quantile_0.005,2023-07-01,2023,7
NO2,0.215803608355966,0,quantile_0.025,2023-07-01,2023,7
NO2,0.3011936400534,0,quantile_0.05,2023-07-01,2023,7
NO2,0.445678520659557,0,quantile_0.1,2023-07-01,2023,7
NO2,0.764251671415553,0,quantile_0.25,2023-07-01,2023,7
NO2,1.60435610998115,0.656420498983037,quantile_0.75,2023-07-01,2023,7
NO2,1.98843584682222,1.00209226214,quantile_0.9,2023-07-01,2023,7
NO2,2.23798531258579,1.22668678132721,quantile_0.95,2023-07-01,2023,7
NO2,2.44532261770401,1.41329035593361,quantile_0.975,2023-07-01,2023,7
NO2,2.81150692914621,1.74285623623159,quantile_0.995,2023-07-01,2023,7
NO2,0.0309282594086022,0,lower_bound,2023-07-01,2023,7
NO2,0.479388020833334,0,current_mean,2023-07-01,2023,7
NO3,1,0.0855,pos_comp,2023-07-01,2023,7
NO3,0.31647928887494,0.019722095780081,mean,2023-07-01,2023,7
NO3,0.184670763398962,0,median,2023-07-01,2023,7
NO3,0.0100802083333333,0,quantile_0.005,2023-07-01,2023,7
NO3,0.0100802083333333,0,quantile_0.025,2023-07-01,2023,7
NO3,0.0100802083333333,0,quantile_0.05,2023-07-01,2023,7
NO3,0.0138461722624007,0,quantile_0.1,2023-07-01,2023,7
NO3,0.042172943218366,0,quantile_0.25,2023-07-01,2023,7
NO3,0.493722878667751,0,quantile_0.75,2023-07-01,2023,7
NO3,0.827484621267342,0,quantile_0.9,2023-07-01,2023,7
NO3,1.02080595451045,0.131225359059408,quantile_0.95,2023-07-01,2023,7
NO3,1.2071264470977,0.298913802387928,quantile_0.975,2023-07-01,2023,7
NO3,1.56483114990763,0.620848034916868,quantile_0.995,2023-07-01,2023,7
NO3,0.0100802083333333,0,lower_bound,2023-07-01,2023,7
NO3,0.156243229166667,0,current_mean,2023-07-01,2023,7
NO4,1,0.0245,pos_comp,2023-07-01,2023,7
NO4,0.224369916743514,0.00342024630565877,mean,2023-07-01,2023,7
NO4,0.122788715261697,0,median,2023-07-01,2023,7
NO4,0.00791935483870969,0,quantile_0.005,2023-07-01,2023,7
NO4,0.00791935483870969,0,quantile_0.025,2023-07-01,2023,7
NO4,0.00791935483870969,0,quantile_0.05,2023-07-01,2023,7
NO4,0.0103821554936057,0,quantile_0.1,2023-07-01,2023,7
NO4,0.0270237238364942,0,quantile_0.25,2023-07-01,2023,7
NO4,0.354543097735282,0,quantile_0.75,2023-07-01,2023,7
NO4,0.596593502952911,0,quantile_0.9,2023-07-01,2023,7
NO4,0.744544765254133,0,quantile_0.95,2023-07-01,2023,7
NO4,0.87251175508341,0,quantile_0.975,2023-07-01,2023,7
NO4,1.12124904508378,0.2216241405754,quantile_0.995,2023-07-01,2023,7
NO4,0.00791935483870969,0,lower_bound,2023-07-01,2023,7
NO4,0.12275,0,current_mean,2023-07-01,2023,7
NO5,1,0.3693,pos_comp,2023-07-01,2023,7
NO5,0.748406853576732,0.130444388230319,mean,2023-07-01,2023,7
NO5,0.688961103887609,0,median,2023-07-01,2023,7
NO5,0.0336777119183299,0,quantile_0.005,2023-07-01,2023,7
NO5,0.0622162979320924,0,quantile_0.025,2023-07-01,2023,7
NO5,0.0907867937916413,0,quantile_0.05,2023-07-01,2023,7
NO5,0.155945144908031,0,quantile_0.1,2023-07-01,2023,7
NO5,0.3555189689422,0,quantile_0.25,2023-07-01,2023,7
NO5,1.0689344433788,0.174540999040918,quantile_0.75,2023-07-01,2023,7
NO5,1.41885719252979,0.489471473276812,quantile_0.9,2023-07-01,2023,7
NO5,1.61458513360872,0.665626620247848,quantile_0.95,2023-07-01,2023,7
NO5,1.79255265132665,0.825797386193987,quantile_0.975,2023-07-01,2023,7
NO5,2.11539372747286,1.11635435472557,quantile_0.995,2023-07-01,2023,7
NO5,0.0245218918010753,0,lower_bound,2023-07-01,2023,7
NO5,0.380089322916667,0,current_mean,2023-07-01,2023,7
