area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.7312,pos_comp,2023-06-23,2023,6
NO1,0.925952451180722,0.0570654032539216,mean,2023-06-23,2023,6
NO1,0.924408733679746,0.0444678603117716,median,2023-06-23,2023,6
NO1,0.740668574758527,0,quantile_0.005,2023-06-23,2023,6
NO1,0.772779259676344,0,quantile_0.025,2023-06-23,2023,6
NO1,0.795772038455977,0,quantile_0.05,2023-06-23,2023,6
NO1,0.823386059482791,0,quantile_0.1,2023-06-23,2023,6
NO1,0.870091659271267,0,quantile_0.25,2023-06-23,2023,6
NO1,0.979836164130834,0.0943525477177506,quantile_0.75,2023-06-23,2023,6
NO1,1.02870038651483,0.138330347863347,quantile_0.9,2023-06-23,2023,6
NO1,1.05827690521843,0.164949214696583,quantile_0.95,2023-06-23,2023,6
NO1,1.08482257575713,0.188840318181418,quantile_0.975,2023-06-23,2023,6
NO1,1.13065417625403,0.230088758628623,quantile_0.995,2023-06-23,2023,6
NO1,0.723763194444444,0,lower_bound,2023-06-23,2023,6
NO1,0.904703993055555,0.0267335937499998,current_mean,2023-06-23,2023,6
NO2,1,1,pos_comp,2023-06-23,2023,6
NO2,1.26375503889305,0.349879535003738,mean,2023-06-23,2023,6
NO2,1.26345497364232,0.349609476278091,median,2023-06-23,2023,6
NO2,1.04250035825886,0.15075032243297,quantile_0.005,2023-06-23,2023,6
NO2,1.09559529747052,0.198535767723466,quantile_0.025,2023-06-23,2023,6
NO2,1.12189061199925,0.222201550799324,quantile_0.05,2023-06-23,2023,6
NO2,1.1527452429055,0.249970718614949,quantile_0.1,2023-06-23,2023,6
NO2,1.20488530487684,0.296896774389154,quantile_0.25,2023-06-23,2023,6
NO2,1.32243831613072,0.402694484517644,quantile_0.75,2023-06-23,2023,6
NO2,1.37446057334027,0.449514516006243,quantile_0.9,2023-06-23,2023,6
NO2,1.40700427931381,0.478803851382432,quantile_0.95,2023-06-23,2023,6
NO2,1.4328339704084,0.502050573367562,quantile_0.975,2023-06-23,2023,6
NO2,1.48077217596248,0.545194958366231,quantile_0.995,2023-06-23,2023,6
NO2,0.952682013888889,0.0699138125000001,lower_bound,2023-06-23,2023,6
NO2,1.19085251736111,0.284267265625,current_mean,2023-06-23,2023,6
NO3,1,0,pos_comp,2023-06-23,2023,6
NO3,0.293340295184743,0,mean,2023-06-23,2023,6
NO3,0.284695421785251,0,median,2023-06-23,2023,6
NO3,0.228083854166667,0,quantile_0.005,2023-06-23,2023,6
NO3,0.228083854166667,0,quantile_0.025,2023-06-23,2023,6
NO3,0.229822294822896,0,quantile_0.05,2023-06-23,2023,6
NO3,0.234583032140234,0,quantile_0.1,2023-06-23,2023,6
NO3,0.251381136668266,0,quantile_0.25,2023-06-23,2023,6
NO3,0.326532883149691,0,quantile_0.75,2023-06-23,2023,6
NO3,0.365218608198754,0,quantile_0.9,2023-06-23,2023,6
NO3,0.386510157825193,0,quantile_0.95,2023-06-23,2023,6
NO3,0.405115941445125,0,quantile_0.975,2023-06-23,2023,6
NO3,0.447275837916637,0,quantile_0.995,2023-06-23,2023,6
NO3,0.228083854166667,0,lower_bound,2023-06-23,2023,6
NO3,0.285104817708333,0,current_mean,2023-06-23,2023,6
NO4,1,0,pos_comp,2023-06-23,2023,6
NO4,0.214430790112251,0,mean,2023-06-23,2023,6
NO4,0.208445591203786,0,median,2023-06-23,2023,6
NO4,0.166856069444444,0,quantile_0.005,2023-06-23,2023,6
NO4,0.166856069444444,0,quantile_0.025,2023-06-23,2023,6
NO4,0.168633330405977,0,quantile_0.05,2023-06-23,2023,6
NO4,0.172305738813014,0,quantile_0.1,2023-06-23,2023,6
NO4,0.184091136753839,0,quantile_0.25,2023-06-23,2023,6
NO4,0.237862520085163,0,quantile_0.75,2023-06-23,2023,6
NO4,0.264985782381323,0,quantile_0.9,2023-06-23,2023,6
NO4,0.28172604565387,0,quantile_0.95,2023-06-23,2023,6
NO4,0.295213959478115,0,quantile_0.975,2023-06-23,2023,6
NO4,0.324152237958235,0,quantile_0.995,2023-06-23,2023,6
NO4,0.166856069444444,0,lower_bound,2023-06-23,2023,6
NO4,0.208570086805556,0,current_mean,2023-06-23,2023,6
NO5,1,0.7312,pos_comp,2023-06-23,2023,6
NO5,0.91540485680517,0.045793771936488,mean,2023-06-23,2023,6
NO5,0.915069115309825,0.036062203778842,median,2023-06-23,2023,6
NO5,0.757384887557424,0,quantile_0.005,2023-06-23,2023,6
NO5,0.789083342391836,0,quantile_0.025,2023-06-23,2023,6
NO5,0.808256077603657,0,quantile_0.05,2023-06-23,2023,6
NO5,0.832604970033609,0,quantile_0.1,2023-06-23,2023,6
NO5,0.870757591576539,0,quantile_0.25,2023-06-23,2023,6
NO5,0.959124396151969,0.0757119565367717,quantile_0.75,2023-06-23,2023,6
NO5,0.999081705296293,0.111673534766664,quantile_0.9,2023-06-23,2023,6
NO5,1.02186809717306,0.132181287455755,quantile_0.95,2023-06-23,2023,6
NO5,1.04329873491334,0.151468861422002,quantile_0.975,2023-06-23,2023,6
NO5,1.08469910666729,0.188729196000559,quantile_0.995,2023-06-23,2023,6
NO5,0.724341336805555,0,lower_bound,2023-06-23,2023,6
NO5,0.905426671006944,0.0273840039062499,current_mean,2023-06-23,2023,6
