area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.6925,pos_comp,2023-06-14,2023,6
NO1,1.01899074743344,0.173677896923583,mean,2023-06-14,2023,6
NO1,1.01237627263996,0.123638645375965,median,2023-06-14,2023,6
NO1,0.459772365310267,0,quantile_0.005,2023-06-14,2023,6
NO1,0.527417638389912,0,quantile_0.025,2023-06-14,2023,6
NO1,0.584634848653268,0,quantile_0.05,2023-06-14,2023,6
NO1,0.672221309737889,0,quantile_0.1,2023-06-14,2023,6
NO1,0.827055918677116,0,quantile_0.25,2023-06-14,2023,6
NO1,1.19855312918315,0.291197816264839,quantile_0.75,2023-06-14,2023,6
NO1,1.37111670662387,0.446505035961486,quantile_0.9,2023-06-14,2023,6
NO1,1.47123369037746,0.536610321339714,quantile_0.95,2023-06-14,2023,6
NO1,1.55257257201793,0.609815314816135,quantile_0.975,2023-06-14,2023,6
NO1,1.755916530185,0.792824877166499,quantile_0.995,2023-06-14,2023,6
NO1,0.404715729166667,0,lower_bound,2023-06-14,2023,6
NO1,0.809431458333333,0,current_mean,2023-06-14,2023,6
NO2,1,0.9065,pos_comp,2023-06-14,2023,6
NO2,1.22789601367031,0.325977770135822,mean,2023-06-14,2023,6
NO2,1.22250150042142,0.312751350379275,median,2023-06-14,2023,6
NO2,0.638194912371785,0,quantile_0.005,2023-06-14,2023,6
NO2,0.733269453765526,0,quantile_0.025,2023-06-14,2023,6
NO2,0.798555098021593,0,quantile_0.05,2023-06-14,2023,6
NO2,0.885547586039973,0.00949282743597522,quantile_0.1,2023-06-14,2023,6
NO2,1.04181236909056,0.150131132181504,quantile_0.25,2023-06-14,2023,6
NO2,1.40853262919361,0.480179366274247,quantile_0.75,2023-06-14,2023,6
NO2,1.5678674014708,0.623580661323721,quantile_0.9,2023-06-14,2023,6
NO2,1.66838789285267,0.7140491035674,quantile_0.95,2023-06-14,2023,6
NO2,1.75675120169766,0.793576081527893,quantile_0.975,2023-06-14,2023,6
NO2,1.91465276583821,0.935687489254389,quantile_0.995,2023-06-14,2023,6
NO2,0.516881197916667,0,lower_bound,2023-06-14,2023,6
NO2,1.03376239583333,0.14288615625,current_mean,2023-06-14,2023,6
NO3,1,0.0099,pos_comp,2023-06-14,2023,6
NO3,0.371258801429166,0.000618306751565755,mean,2023-06-14,2023,6
NO3,0.339135258405852,0,median,2023-06-14,2023,6
NO3,0.130606145833333,0,quantile_0.005,2023-06-14,2023,6
NO3,0.137298400037249,0,quantile_0.025,2023-06-14,2023,6
NO3,0.144190224752638,0,quantile_0.05,2023-06-14,2023,6
NO3,0.160388917763519,0,quantile_0.1,2023-06-14,2023,6
NO3,0.217274871627362,0,quantile_0.25,2023-06-14,2023,6
NO3,0.489660481682622,0,quantile_0.75,2023-06-14,2023,6
NO3,0.632589277650839,0,quantile_0.9,2023-06-14,2023,6
NO3,0.715640202149247,0,quantile_0.95,2023-06-14,2023,6
NO3,0.785510430339735,0,quantile_0.975,2023-06-14,2023,6
NO3,0.926330015423856,0.0461970138814704,quantile_0.995,2023-06-14,2023,6
NO3,0.130606145833333,0,lower_bound,2023-06-14,2023,6
NO3,0.261212291666667,0,current_mean,2023-06-14,2023,6
NO4,1,1e-04,pos_comp,2023-06-14,2023,6
NO4,0.270382667666958,3.59168478305361e-07,mean,2023-06-14,2023,6
NO4,0.247435546791446,0,median,2023-06-14,2023,6
NO4,0.0936918081134059,0,quantile_0.005,2023-06-14,2023,6
NO4,0.0995709383846252,0,quantile_0.025,2023-06-14,2023,6
NO4,0.104960413705599,0,quantile_0.05,2023-06-14,2023,6
NO4,0.116388067309624,0,quantile_0.1,2023-06-14,2023,6
NO4,0.158776467102796,0,quantile_0.25,2023-06-14,2023,6
NO4,0.355166844638054,0,quantile_0.75,2023-06-14,2023,6
NO4,0.459909159688244,0,quantile_0.9,2023-06-14,2023,6
NO4,0.520443319250618,0,quantile_0.95,2023-06-14,2023,6
NO4,0.574584785413247,0,quantile_0.975,2023-06-14,2023,6
NO4,0.672254955475989,0,quantile_0.995,2023-06-14,2023,6
NO4,0.0926059583333334,0,lower_bound,2023-06-14,2023,6
NO4,0.185211916666667,0,current_mean,2023-06-14,2023,6
NO5,1,0.7097,pos_comp,2023-06-14,2023,6
NO5,1.00182205255347,0.14868510195353,mean,2023-06-14,2023,6
NO5,0.999546390497087,0.112091751447379,median,2023-06-14,2023,6
NO5,0.501323047072692,0,quantile_0.005,2023-06-14,2023,6
NO5,0.577272951484005,0,quantile_0.025,2023-06-14,2023,6
NO5,0.637435007298513,0,quantile_0.05,2023-06-14,2023,6
NO5,0.714879037738152,0,quantile_0.1,2023-06-14,2023,6
NO5,0.850930486486572,0,quantile_0.25,2023-06-14,2023,6
NO5,1.15057445423556,0.248017008812,quantile_0.75,2023-06-14,2023,6
NO5,1.28917124977888,0.37275412480099,quantile_0.9,2023-06-14,2023,6
NO5,1.37125983062592,0.446633847563331,quantile_0.95,2023-06-14,2023,6
NO5,1.43733643632649,0.50610279269384,quantile_0.975,2023-06-14,2023,6
NO5,1.56362268832814,0.619760419495328,quantile_0.995,2023-06-14,2023,6
NO5,0.405293871527778,0,lower_bound,2023-06-14,2023,6
NO5,0.810587743055556,0,current_mean,2023-06-14,2023,6
