area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-04-21,2023,4
NO1,1.40434885056321,0.476413965506882,mean,2023-04-21,2023,4
NO1,1.4041728864956,0.476255597846042,median,2023-04-21,2023,4
NO1,1.1170098840209,0.217808895618807,quantile_0.005,2023-04-21,2023,4
NO1,1.17422680911434,0.269304128202902,quantile_0.025,2023-04-21,2023,4
NO1,1.20998056925017,0.301482512325154,quantile_0.05,2023-04-21,2023,4
NO1,1.25318833430129,0.340369500871161,quantile_0.1,2023-04-21,2023,4
NO1,1.32416498759096,0.40424848883186,quantile_0.25,2023-04-21,2023,4
NO1,1.48260151342762,0.54684136208486,quantile_0.75,2023-04-21,2023,4
NO1,1.55506577920076,0.612059201280685,quantile_0.9,2023-04-21,2023,4
NO1,1.5984823528614,0.651134117575262,quantile_0.95,2023-04-21,2023,4
NO1,1.6347631923581,0.683786873122294,quantile_0.975,2023-04-21,2023,4
NO1,1.70631575266277,0.748184177396496,quantile_0.995,2023-04-21,2023,4
NO1,1.01566654513889,0.126599890625001,lower_bound,2023-04-21,2023,4
NO1,1.3849998342803,0.458999850852274,current_mean,2023-04-21,2023,4
NO2,1,1,pos_comp,2023-04-21,2023,4
NO2,1.40990158314991,0.481411424834916,mean,2023-04-21,2023,4
NO2,1.40794985306954,0.47965486776259,median,2023-04-21,2023,4
NO2,1.11678354225653,0.217605188030879,quantile_0.005,2023-04-21,2023,4
NO2,1.17948764220293,0.274038877982636,quantile_0.025,2023-04-21,2023,4
NO2,1.21057911645325,0.302021204807925,quantile_0.05,2023-04-21,2023,4
NO2,1.25204332618063,0.339338993562563,quantile_0.1,2023-04-21,2023,4
NO2,1.32652774352243,0.406374969170187,quantile_0.25,2023-04-21,2023,4
NO2,1.49313748711898,0.556323738407081,quantile_0.75,2023-04-21,2023,4
NO2,1.56730157882003,0.623071420938028,quantile_0.9,2023-04-21,2023,4
NO2,1.61035765015152,0.66182188513637,quantile_0.95,2023-04-21,2023,4
NO2,1.64804889908571,0.695744009177135,quantile_0.975,2023-04-21,2023,4
NO2,1.72049057106623,0.760941513959609,quantile_0.995,2023-04-21,2023,4
NO2,1.01566654513889,0.126599890625001,lower_bound,2023-04-21,2023,4
NO2,1.3849998342803,0.458999850852274,current_mean,2023-04-21,2023,4
NO3,1,0.1423,pos_comp,2023-04-21,2023,4
NO3,0.779254169279311,0.00631646493556622,mean,2023-04-21,2023,4
NO3,0.773823533234547,0,median,2023-04-21,2023,4
NO3,0.621594918377393,0,quantile_0.005,2023-04-21,2023,4
NO3,0.634782319106156,0,quantile_0.025,2023-04-21,2023,4
NO3,0.646737924670836,0,quantile_0.05,2023-04-21,2023,4
NO3,0.666552610241746,0,quantile_0.1,2023-04-21,2023,4
NO3,0.712731393480111,0,quantile_0.25,2023-04-21,2023,4
NO3,0.838942271830556,0,quantile_0.75,2023-04-21,2023,4
NO3,0.895565280924297,0.0185087528318673,quantile_0.9,2023-04-21,2023,4
NO3,0.930565509059072,0.0500089581531652,quantile_0.95,2023-04-21,2023,4
NO3,0.959393124828821,0.0759538123459393,quantile_0.975,2023-04-21,2023,4
NO3,1.01893850592732,0.12954465533459,quantile_0.995,2023-04-21,2023,4
NO3,0.609824461805555,0,lower_bound,2023-04-21,2023,4
NO3,0.83157881155303,0,current_mean,2023-04-21,2023,4
NO4,1,0,pos_comp,2023-04-21,2023,4
NO4,0.381301207761062,0,mean,2023-04-21,2023,4
NO4,0.376653252858047,0,median,2023-04-21,2023,4
NO4,0.27730064080295,0,quantile_0.005,2023-04-21,2023,4
NO4,0.285845596167168,0,quantile_0.025,2023-04-21,2023,4
NO4,0.293287593387935,0,quantile_0.05,2023-04-21,2023,4
NO4,0.303995065426816,0,quantile_0.1,2023-04-21,2023,4
NO4,0.333354908975579,0,quantile_0.25,2023-04-21,2023,4
NO4,0.42241251181525,0,quantile_0.75,2023-04-21,2023,4
NO4,0.463328451567617,0,quantile_0.9,2023-04-21,2023,4
NO4,0.488504661267738,0,quantile_0.95,2023-04-21,2023,4
NO4,0.508829150791506,0,quantile_0.975,2023-04-21,2023,4
NO4,0.551844073458749,0,quantile_0.995,2023-04-21,2023,4
NO4,0.271667777777778,0,lower_bound,2023-04-21,2023,4
NO4,0.370456060606061,0,current_mean,2023-04-21,2023,4
NO5,1,1,pos_comp,2023-04-21,2023,4
NO5,1.41790039342393,0.488610354081543,mean,2023-04-21,2023,4
NO5,1.41696136774861,0.487765230973746,median,2023-04-21,2023,4
NO5,1.17465986995609,0.269693882960481,quantile_0.005,2023-04-21,2023,4
NO5,1.23203309980116,0.321329789821048,quantile_0.025,2023-04-21,2023,4
NO5,1.26130493246392,0.347674439217532,quantile_0.05,2023-04-21,2023,4
NO5,1.29531997800742,0.37828798020668,quantile_0.1,2023-04-21,2023,4
NO5,1.35292858097506,0.430135722877558,quantile_0.25,2023-04-21,2023,4
NO5,1.48298281926493,0.547184537338436,quantile_0.75,2023-04-21,2023,4
NO5,1.54049380845234,0.59894442760711,quantile_0.9,2023-04-21,2023,4
NO5,1.57480653305518,0.629825879749661,quantile_0.95,2023-04-21,2023,4
NO5,1.60521647532247,0.657194827790227,quantile_0.975,2023-04-21,2023,4
NO5,1.66373037946842,0.709857341521577,quantile_0.995,2023-04-21,2023,4
NO5,1.03556723958333,0.144510515625001,lower_bound,2023-04-21,2023,4
NO5,1.41213714488636,0.483423430397728,current_mean,2023-04-21,2023,4
