area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8959,pos_comp,2023-05-12,2023,5
NO1,1.30006214180678,0.393965816432051,mean,2023-05-12,2023,5
NO1,1.29086657881822,0.3742799209364,median,2023-05-12,2023,5
NO1,0.596218264717114,0,quantile_0.005,2023-05-12,2023,5
NO1,0.692387973992845,0,quantile_0.025,2023-05-12,2023,5
NO1,0.759746187008818,0,quantile_0.05,2023-05-12,2023,5
NO1,0.866518688867795,0,quantile_0.1,2023-05-12,2023,5
NO1,1.06148064915147,0.16783258423632,quantile_0.25,2023-05-12,2023,5
NO1,1.52846030791843,0.588114277126586,quantile_0.75,2023-05-12,2023,5
NO1,1.73949748254028,0.778047734286255,quantile_0.9,2023-05-12,2023,5
NO1,1.85694523888089,0.883750714992802,quantile_0.95,2023-05-12,2023,5
NO1,1.95917189403811,0.975754704634302,quantile_0.975,2023-05-12,2023,5
NO1,2.17136332192995,1.16672698973695,quantile_0.995,2023-05-12,2023,5
NO1,0.52305745967742,0,lower_bound,2023-05-12,2023,5
NO1,1.24729086538462,0.335061778846154,current_mean,2023-05-12,2023,5
NO2,1,0.9252,pos_comp,2023-05-12,2023,5
NO2,1.33586613351782,0.422033528157905,mean,2023-05-12,2023,5
NO2,1.32919220855203,0.408772987696825,median,2023-05-12,2023,5
NO2,0.629022387077204,0,quantile_0.005,2023-05-12,2023,5
NO2,0.740233952341623,0,quantile_0.025,2023-05-12,2023,5
NO2,0.819070830548045,0,quantile_0.05,2023-05-12,2023,5
NO2,0.921107790608919,0.041497011548027,quantile_0.1,2023-05-12,2023,5
NO2,1.11132840085066,0.21269556076559,quantile_0.25,2023-05-12,2023,5
NO2,1.55081753727902,0.608235783551118,quantile_0.75,2023-05-12,2023,5
NO2,1.75394557144159,0.791051014297433,quantile_0.9,2023-05-12,2023,5
NO2,1.87015752016331,0.895641768146981,quantile_0.95,2023-05-12,2023,5
NO2,1.97888723811993,0.993498514307941,quantile_0.975,2023-05-12,2023,5
NO2,2.18252534078889,1.17677280671,quantile_0.995,2023-05-12,2023,5
NO2,0.523818598790323,0,lower_bound,2023-05-12,2023,5
NO2,1.24910588942308,0.33669530048077,current_mean,2023-05-12,2023,5
NO3,1,0.1411,pos_comp,2023-05-12,2023,5
NO3,0.617840535909539,0.0188726928099034,mean,2023-05-12,2023,5
NO3,0.562864980298241,0,median,2023-05-12,2023,5
NO3,0.355236525537634,0,quantile_0.005,2023-05-12,2023,5
NO3,0.36090000190752,0,quantile_0.025,2023-05-12,2023,5
NO3,0.366828124478984,0,quantile_0.05,2023-05-12,2023,5
NO3,0.380718613970274,0,quantile_0.1,2023-05-12,2023,5
NO3,0.432468304018405,0,quantile_0.25,2023-05-12,2023,5
NO3,0.758075150441924,0,quantile_0.75,2023-05-12,2023,5
NO3,0.93276526649831,0.0519887398484791,quantile_0.9,2023-05-12,2023,5
NO3,1.03861699276762,0.147255293490859,quantile_0.95,2023-05-12,2023,5
NO3,1.14538036958676,0.243342332628083,quantile_0.975,2023-05-12,2023,5
NO3,1.30843871552571,0.390094843973135,quantile_0.995,2023-05-12,2023,5
NO3,0.355236525537634,0,lower_bound,2023-05-12,2023,5
NO3,0.847102483974359,0,current_mean,2023-05-12,2023,5
NO4,1,0.0065,pos_comp,2023-05-12,2023,5
NO4,0.380941771450238,0.000386359842398249,mean,2023-05-12,2023,5
NO4,0.348078449055795,0,median,2023-05-12,2023,5
NO4,0.18542064516129,0,quantile_0.005,2023-05-12,2023,5
NO4,0.190575697444088,0,quantile_0.025,2023-05-12,2023,5
NO4,0.195716716554336,0,quantile_0.05,2023-05-12,2023,5
NO4,0.20583690133338,0,quantile_0.1,2023-05-12,2023,5
NO4,0.245813521355952,0,quantile_0.25,2023-05-12,2023,5
NO4,0.480542512679469,0,quantile_0.75,2023-05-12,2023,5
NO4,0.608431692270397,0,quantile_0.9,2023-05-12,2023,5
NO4,0.687733094307405,0,quantile_0.95,2023-05-12,2023,5
NO4,0.751203332220456,0,quantile_0.975,2023-05-12,2023,5
NO4,0.890368849671902,0.0138319647047121,quantile_0.995,2023-05-12,2023,5
NO4,0.18542064516129,0,lower_bound,2023-05-12,2023,5
NO4,0.442156923076923,0,current_mean,2023-05-12,2023,5
NO5,1,0.9177,pos_comp,2023-05-12,2023,5
NO5,1.25969409286733,0.353561000443609,mean,2023-05-12,2023,5
NO5,1.25727775436009,0.344049978924077,median,2023-05-12,2023,5
NO5,0.642317044583213,0,quantile_0.005,2023-05-12,2023,5
NO5,0.744226551672981,0,quantile_0.025,2023-05-12,2023,5
NO5,0.809951609819634,0,quantile_0.05,2023-05-12,2023,5
NO5,0.901415417396309,0.0237738756566782,quantile_0.1,2023-05-12,2023,5
NO5,1.068013196174,0.1737118765566,quantile_0.25,2023-05-12,2023,5
NO5,1.44494488127097,0.51295039314387,quantile_0.75,2023-05-12,2023,5
NO5,1.61259817424645,0.663838356821801,quantile_0.9,2023-05-12,2023,5
NO5,1.70886394862596,0.750477553763366,quantile_0.95,2023-05-12,2023,5
NO5,1.79277986583934,0.826001879255408,quantile_0.975,2023-05-12,2023,5
NO5,1.95714821916911,0.973933397252198,quantile_0.995,2023-05-12,2023,5
NO5,0.527273336693548,0,lower_bound,2023-05-12,2023,5
NO5,1.25734411057692,0.34410969951923,current_mean,2023-05-12,2023,5
