area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.942,pos_comp,2023-05-18,2023,5
NO1,1.17681311454567,0.274465318088314,mean,2023-05-18,2023,5
NO1,1.17439015387109,0.269451138483977,median,2023-05-18,2023,5
NO1,0.758938084900869,0,quantile_0.005,2023-05-18,2023,5
NO1,0.817826502662512,0,quantile_0.025,2023-05-18,2023,5
NO1,0.865318483545108,0,quantile_0.05,2023-05-18,2023,5
NO1,0.926780454976289,0.0466024094786603,quantile_0.1,2023-05-18,2023,5
NO1,1.04131736281232,0.149685626531089,quantile_0.25,2023-05-18,2023,5
NO1,1.3083754344557,0.390037891010127,quantile_0.75,2023-05-18,2023,5
NO1,1.42486260500294,0.494876344502647,quantile_0.9,2023-05-18,2023,5
NO1,1.49500371460326,0.558003343142934,quantile_0.95,2023-05-18,2023,5
NO1,1.55621893127662,0.613097038148958,quantile_0.975,2023-05-18,2023,5
NO1,1.66790865030157,0.713617785271416,quantile_0.995,2023-05-18,2023,5
NO1,0.706139096102151,0,lower_bound,2023-05-18,2023,5
NO1,1.15212168311404,0.249409514802632,current_mean,2023-05-18,2023,5
NO2,1,0.9418,pos_comp,2023-05-18,2023,5
NO2,1.16301112886717,0.261952893878392,mean,2023-05-18,2023,5
NO2,1.15624198553736,0.25311778698362,median,2023-05-18,2023,5
NO2,0.761122777636462,0,quantile_0.005,2023-05-18,2023,5
NO2,0.822508116948703,0,quantile_0.025,2023-05-18,2023,5
NO2,0.861722729336888,0,quantile_0.05,2023-05-18,2023,5
NO2,0.921067135892642,0.0414604223033782,quantile_0.1,2023-05-18,2023,5
NO2,1.02830531293392,0.137974781640529,quantile_0.25,2023-05-18,2023,5
NO2,1.29163839083631,0.374974551752677,quantile_0.75,2023-05-18,2023,5
NO2,1.40420426084752,0.47628383476277,quantile_0.9,2023-05-18,2023,5
NO2,1.47699845962883,0.541798613665946,quantile_0.95,2023-05-18,2023,5
NO2,1.54780600530899,0.605525404778088,quantile_0.975,2023-05-18,2023,5
NO2,1.66411270764818,0.710201436883359,quantile_0.995,2023-05-18,2023,5
NO2,0.711746454973118,0,lower_bound,2023-05-18,2023,5
NO2,1.16127053179825,0.257643478618421,current_mean,2023-05-18,2023,5
NO3,1,0.0028,pos_comp,2023-05-18,2023,5
NO3,0.484451410013031,0.000112028201477412,mean,2023-05-18,2023,5
NO3,0.449999521164025,0,median,2023-05-18,2023,5
NO3,0.378478209005376,0,quantile_0.005,2023-05-18,2023,5
NO3,0.378478209005376,0,quantile_0.025,2023-05-18,2023,5
NO3,0.378478209005376,0,quantile_0.05,2023-05-18,2023,5
NO3,0.380084555596146,0,quantile_0.1,2023-05-18,2023,5
NO3,0.395724554129074,0,quantile_0.25,2023-05-18,2023,5
NO3,0.545518946158074,0,quantile_0.75,2023-05-18,2023,5
NO3,0.64447259533904,0,quantile_0.9,2023-05-18,2023,5
NO3,0.700530154322712,0,quantile_0.95,2023-05-18,2023,5
NO3,0.74876221711984,0,quantile_0.975,2023-05-18,2023,5
NO3,0.840723304607059,0,quantile_0.995,2023-05-18,2023,5
NO3,0.378478209005376,0,lower_bound,2023-05-18,2023,5
NO3,0.617517077850877,0,current_mean,2023-05-18,2023,5
NO4,1,0,pos_comp,2023-05-18,2023,5
NO4,0.281385959494975,0,mean,2023-05-18,2023,5
NO4,0.255725736498278,0,median,2023-05-18,2023,5
NO4,0.204013991935484,0,quantile_0.005,2023-05-18,2023,5
NO4,0.204013991935484,0,quantile_0.025,2023-05-18,2023,5
NO4,0.204013991935484,0,quantile_0.05,2023-05-18,2023,5
NO4,0.205682648311294,0,quantile_0.1,2023-05-18,2023,5
NO4,0.217063600189457,0,quantile_0.25,2023-05-18,2023,5
NO4,0.324857838421113,0,quantile_0.75,2023-05-18,2023,5
NO4,0.397390257272695,0,quantile_0.9,2023-05-18,2023,5
NO4,0.440980278388265,0,quantile_0.95,2023-05-18,2023,5
NO4,0.474474600610478,0,quantile_0.975,2023-05-18,2023,5
NO4,0.543560423190383,0,quantile_0.995,2023-05-18,2023,5
NO4,0.204013991935484,0,lower_bound,2023-05-18,2023,5
NO4,0.332864934210526,0,current_mean,2023-05-18,2023,5
NO5,1,0.9686,pos_comp,2023-05-18,2023,5
NO5,1.16651636145644,0.263498513310614,mean,2023-05-18,2023,5
NO5,1.16580810398892,0.261727293590029,median,2023-05-18,2023,5
NO5,0.798964105479334,0,quantile_0.005,2023-05-18,2023,5
NO5,0.864145075262414,0,quantile_0.025,2023-05-18,2023,5
NO5,0.907237935216926,0.0290141416952337,quantile_0.05,2023-05-18,2023,5
NO5,0.960868306967057,0.0772814762703514,quantile_0.1,2023-05-18,2023,5
NO5,1.05891080260897,0.165519722348071,quantile_0.25,2023-05-18,2023,5
NO5,1.27225912124333,0.357533209118994,quantile_0.75,2023-05-18,2023,5
NO5,1.36786318416758,0.44357686575082,quantile_0.9,2023-05-18,2023,5
NO5,1.42696963927756,0.496772675349803,quantile_0.95,2023-05-18,2023,5
NO5,1.4786457051137,0.543281134602328,quantile_0.975,2023-05-18,2023,5
NO5,1.57566559572367,0.630599036151306,quantile_0.995,2023-05-18,2023,5
NO5,0.710354973118279,0,lower_bound,2023-05-18,2023,5
NO5,1.15900021929824,0.25560019736842,current_mean,2023-05-18,2023,5
