area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-04-29,2023,4
NO1,1.38625321180553,0.46012789062489,mean,2023-04-29,2023,4
NO1,1.38625321180556,0.460127890625001,median,2023-04-29,2023,4
NO1,1.38625321180556,0.460127890625001,quantile_0.005,2023-04-29,2023,4
NO1,1.38625321180556,0.460127890625001,quantile_0.025,2023-04-29,2023,4
NO1,1.38625321180556,0.460127890625001,quantile_0.05,2023-04-29,2023,4
NO1,1.38625321180556,0.460127890625001,quantile_0.1,2023-04-29,2023,4
NO1,1.38625321180556,0.460127890625001,quantile_0.25,2023-04-29,2023,4
NO1,1.38625321180556,0.460127890625001,quantile_0.75,2023-04-29,2023,4
NO1,1.38625321180556,0.460127890625001,quantile_0.9,2023-04-29,2023,4
NO1,1.38625321180556,0.460127890625001,quantile_0.95,2023-04-29,2023,4
NO1,1.38625321180556,0.460127890625001,quantile_0.975,2023-04-29,2023,4
NO1,1.38625321180556,0.460127890625001,quantile_0.995,2023-04-29,2023,4
NO1,1.38625321180556,0.460127890625001,lower_bound,2023-04-29,2023,4
NO1,1.38625321180556,0.460127890625001,current_mean,2023-04-29,2023,4
NO2,1,1,pos_comp,2023-04-29,2023,4
NO2,1.38625321180553,0.46012789062489,mean,2023-04-29,2023,4
NO2,1.38625321180556,0.460127890625001,median,2023-04-29,2023,4
NO2,1.38625321180556,0.460127890625001,quantile_0.005,2023-04-29,2023,4
NO2,1.38625321180556,0.460127890625001,quantile_0.025,2023-04-29,2023,4
NO2,1.38625321180556,0.460127890625001,quantile_0.05,2023-04-29,2023,4
NO2,1.38625321180556,0.460127890625001,quantile_0.1,2023-04-29,2023,4
NO2,1.38625321180556,0.460127890625001,quantile_0.25,2023-04-29,2023,4
NO2,1.38625321180556,0.460127890625001,quantile_0.75,2023-04-29,2023,4
NO2,1.38625321180556,0.460127890625001,quantile_0.9,2023-04-29,2023,4
NO2,1.38625321180556,0.460127890625001,quantile_0.95,2023-04-29,2023,4
NO2,1.38625321180556,0.460127890625001,quantile_0.975,2023-04-29,2023,4
NO2,1.38625321180556,0.460127890625001,quantile_0.995,2023-04-29,2023,4
NO2,1.38625321180556,0.460127890625001,lower_bound,2023-04-29,2023,4
NO2,1.38625321180556,0.460127890625001,current_mean,2023-04-29,2023,4
NO3,1,0,pos_comp,2023-04-29,2023,4
NO3,0.869985590277792,0,mean,2023-04-29,2023,4
NO3,0.869985590277778,0,median,2023-04-29,2023,4
NO3,0.869985590277778,0,quantile_0.005,2023-04-29,2023,4
NO3,0.869985590277778,0,quantile_0.025,2023-04-29,2023,4
NO3,0.869985590277778,0,quantile_0.05,2023-04-29,2023,4
NO3,0.869985590277778,0,quantile_0.1,2023-04-29,2023,4
NO3,0.869985590277778,0,quantile_0.25,2023-04-29,2023,4
NO3,0.869985590277778,0,quantile_0.75,2023-04-29,2023,4
NO3,0.869985590277778,0,quantile_0.9,2023-04-29,2023,4
NO3,0.869985590277778,0,quantile_0.95,2023-04-29,2023,4
NO3,0.869985590277778,0,quantile_0.975,2023-04-29,2023,4
NO3,0.869985590277778,0,quantile_0.995,2023-04-29,2023,4
NO3,0.869985590277778,0,lower_bound,2023-04-29,2023,4
NO3,0.869985590277778,0,current_mean,2023-04-29,2023,4
NO4,1,0,pos_comp,2023-04-29,2023,4
NO4,0.403467666666617,0,mean,2023-04-29,2023,4
NO4,0.403467666666667,0,median,2023-04-29,2023,4
NO4,0.403467666666667,0,quantile_0.005,2023-04-29,2023,4
NO4,0.403467666666667,0,quantile_0.025,2023-04-29,2023,4
NO4,0.403467666666667,0,quantile_0.05,2023-04-29,2023,4
NO4,0.403467666666667,0,quantile_0.1,2023-04-29,2023,4
NO4,0.403467666666667,0,quantile_0.25,2023-04-29,2023,4
NO4,0.403467666666667,0,quantile_0.75,2023-04-29,2023,4
NO4,0.403467666666667,0,quantile_0.9,2023-04-29,2023,4
NO4,0.403467666666667,0,quantile_0.95,2023-04-29,2023,4
NO4,0.403467666666667,0,quantile_0.975,2023-04-29,2023,4
NO4,0.403467666666667,0,quantile_0.995,2023-04-29,2023,4
NO4,0.403467666666667,0,lower_bound,2023-04-29,2023,4
NO4,0.403467666666667,0,current_mean,2023-04-29,2023,4
NO5,1,1,pos_comp,2023-04-29,2023,4
NO5,1.41077581597207,0.482198234374978,mean,2023-04-29,2023,4
NO5,1.41077581597222,0.482198234375,median,2023-04-29,2023,4
NO5,1.41077581597222,0.482198234375,quantile_0.005,2023-04-29,2023,4
NO5,1.41077581597222,0.482198234375,quantile_0.025,2023-04-29,2023,4
NO5,1.41077581597222,0.482198234375,quantile_0.05,2023-04-29,2023,4
NO5,1.41077581597222,0.482198234375,quantile_0.1,2023-04-29,2023,4
NO5,1.41077581597222,0.482198234375,quantile_0.25,2023-04-29,2023,4
NO5,1.41077581597222,0.482198234375,quantile_0.75,2023-04-29,2023,4
NO5,1.41077581597222,0.482198234375,quantile_0.9,2023-04-29,2023,4
NO5,1.41077581597222,0.482198234375,quantile_0.95,2023-04-29,2023,4
NO5,1.41077581597222,0.482198234375,quantile_0.975,2023-04-29,2023,4
NO5,1.41077581597222,0.482198234375,quantile_0.995,2023-04-29,2023,4
NO5,1.41077581597222,0.482198234375,lower_bound,2023-04-29,2023,4
NO5,1.41077581597222,0.482198234375,current_mean,2023-04-29,2023,4
