area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9288,pos_comp,2022-12-31,2023,1
NO1,1.90479101864616,0.942585807328593,mean,2022-12-31,2023,1
NO1,1.88969118992365,0.913222070931281,median,2022-12-31,2023,1
NO1,0.345320050474562,0,quantile_0.005,2022-12-31,2023,1
NO1,0.565430480774561,0,quantile_0.025,2022-12-31,2023,1
NO1,0.753047651601032,0,quantile_0.05,2022-12-31,2023,1
NO1,0.982959322811718,0.0971633905305464,quantile_0.1,2022-12-31,2023,1
NO1,1.40859717595854,0.480237458362686,quantile_0.25,2022-12-31,2023,1
NO1,2.38333228821449,1.35749905939305,quantile_0.75,2022-12-31,2023,1
NO1,2.82123492400194,1.75161143160175,quantile_0.9,2022-12-31,2023,1
NO1,3.09550026503694,1.99845023853324,quantile_0.95,2022-12-31,2023,1
NO1,3.31878219730685,2.19940397757617,quantile_0.975,2022-12-31,2023,1
NO1,3.71249209494954,2.55374288545459,quantile_0.995,2022-12-31,2023,1
NO1,0.0452997143817203,0,lower_bound,2022-12-31,2023,1
NO1,1.40429114583333,0.476362031249997,current_mean,2022-12-31,2023,1
NO2,1,0.949,pos_comp,2022-12-31,2023,1
NO2,1.94867588177512,0.976068220533171,mean,2022-12-31,2023,1
NO2,1.94159048498857,0.95993143648971,median,2022-12-31,2023,1
NO2,0.422957890386098,0,quantile_0.005,2022-12-31,2023,1
NO2,0.693423253022818,0,quantile_0.025,2022-12-31,2023,1
NO2,0.869497010432376,0,quantile_0.05,2022-12-31,2023,1
NO2,1.08551512303417,0.189463610730752,quantile_0.1,2022-12-31,2023,1
NO2,1.49244341038549,0.555699069346942,quantile_0.25,2022-12-31,2023,1
NO2,2.39965060087137,1.37218554078424,quantile_0.75,2022-12-31,2023,1
NO2,2.79615822838427,1.72904240554584,quantile_0.9,2022-12-31,2023,1
NO2,3.04133761413221,1.94970385271899,quantile_0.95,2022-12-31,2023,1
NO2,3.26737858935179,2.15314073041661,quantile_0.975,2022-12-31,2023,1
NO2,3.67094398406799,2.51634958566119,quantile_0.995,2022-12-31,2023,1
NO2,0.0452997143817203,0,lower_bound,2022-12-31,2023,1
NO2,1.40429114583333,0.476362031249997,current_mean,2022-12-31,2023,1
NO3,1,0.3855,pos_comp,2022-12-31,2023,1
NO3,0.765856031333549,0.144420716164303,mean,2022-12-31,2023,1
NO3,0.698422952586877,0,median,2022-12-31,2023,1
NO3,0.0453254475802217,0,quantile_0.005,2022-12-31,2023,1
NO3,0.0733883475170782,0,quantile_0.025,2022-12-31,2023,1
NO3,0.101698466100812,0,quantile_0.05,2022-12-31,2023,1
NO3,0.158558759919852,0,quantile_0.1,2022-12-31,2023,1
NO3,0.346025934083286,0,quantile_0.25,2022-12-31,2023,1
NO3,1.0966590331134,0.199493129802064,quantile_0.75,2022-12-31,2023,1
NO3,1.4681182130437,0.53380639173933,quantile_0.9,2022-12-31,2023,1
NO3,1.68800711451043,0.731706403059383,quantile_0.95,2022-12-31,2023,1
NO3,1.86043660621286,0.886892945591576,quantile_0.975,2022-12-31,2023,1
NO3,2.26088305913438,1.24729475322094,quantile_0.995,2022-12-31,2023,1
NO3,0.0213604838709677,0,lower_bound,2022-12-31,2023,1
NO3,0.662175,0,current_mean,2022-12-31,2023,1
NO4,1,0.1131,pos_comp,2022-12-31,2023,1
NO4,0.424335261735664,0.0214355170672609,mean,2022-12-31,2023,1
NO4,0.352652043219902,0,median,2022-12-31,2023,1
NO4,0.0154298428063601,0,quantile_0.005,2022-12-31,2023,1
NO4,0.0246593748534294,0,quantile_0.025,2022-12-31,2023,1
NO4,0.0341283365393305,0,quantile_0.05,2022-12-31,2023,1
NO4,0.0550619854080225,0,quantile_0.1,2022-12-31,2023,1
NO4,0.138482722388764,0,quantile_0.25,2022-12-31,2023,1
NO4,0.640459703934293,0,quantile_0.75,2022-12-31,2023,1
NO4,0.901956994424041,0.0242612949816365,quantile_0.9,2022-12-31,2023,1
NO4,1.05855255936776,0.16519730343098,quantile_0.95,2022-12-31,2023,1
NO4,1.21231990465861,0.303587914192751,quantile_0.975,2022-12-31,2023,1
NO4,1.48442711618579,0.548484404567213,quantile_0.995,2022-12-31,2023,1
NO4,0.0107127553763441,0,lower_bound,2022-12-31,2023,1
NO4,0.332095416666667,0,current_mean,2022-12-31,2023,1
NO5,1,0.9453,pos_comp,2022-12-31,2023,1
NO5,1.80776394338776,0.84967470335667,mean,2022-12-31,2023,1
NO5,1.80226562581812,0.834539063236307,median,2022-12-31,2023,1
NO5,0.432028680727072,0,quantile_0.005,2022-12-31,2023,1
NO5,0.690567444937322,0,quantile_0.025,2022-12-31,2023,1
NO5,0.842943321610538,0,quantile_0.05,2022-12-31,2023,1
NO5,1.06102932060577,0.167426388545197,quantile_0.1,2022-12-31,2023,1
NO5,1.40841979030971,0.480077811278735,quantile_0.25,2022-12-31,2023,1
NO5,2.20534530469272,1.19731077422345,quantile_0.75,2022-12-31,2023,1
NO5,2.56005066144154,1.51654559529738,quantile_0.9,2022-12-31,2023,1
NO5,2.75133482975509,1.68870134677958,quantile_0.95,2022-12-31,2023,1
NO5,2.94364901226136,1.86178411103522,quantile_0.975,2022-12-31,2023,1
NO5,3.326179316498,2.2060613848482,quantile_0.995,2022-12-31,2023,1
NO5,0.0453173555107526,0,lower_bound,2022-12-31,2023,1
NO5,1.40483802083333,0.476854218749997,current_mean,2022-12-31,2023,1
