area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8765,pos_comp,2022-11-02,2022,11
NO1,2.40343802650511,1.41622997696068,mean,2022-11-02,2022,11
NO1,2.34544471428216,1.32340024285395,median,2022-11-02,2022,11
NO1,0.15342592401226,0,quantile_0.005,2022-11-02,2022,11
NO1,0.279691860821066,0,quantile_0.025,2022-11-02,2022,11
NO1,0.438048713418999,0,quantile_0.05,2022-11-02,2022,11
NO1,0.754254874637872,0,quantile_0.1,2022-11-02,2022,11
NO1,1.47866436536195,0.543297928825754,quantile_0.25,2022-11-02,2022,11
NO1,3.25266440025452,2.13989796022907,quantile_0.75,2022-11-02,2022,11
NO1,4.07212810800307,2.87741529720277,quantile_0.9,2022-11-02,2022,11
NO1,4.55358739043664,3.31072865139297,quantile_0.95,2022-11-02,2022,11
NO1,4.93017236343304,3.64965512708973,quantile_0.975,2022-11-02,2022,11
NO1,5.87781088215829,4.50252979394246,quantile_0.995,2022-11-02,2022,11
NO1,0.0959010416666666,0,lower_bound,2022-11-02,2022,11
NO1,0.959010416666666,0.0756093749999991,current_mean,2022-11-02,2022,11
NO2,1,0.9069,pos_comp,2022-11-02,2022,11
NO2,2.42093759045675,1.41723129374208,mean,2022-11-02,2022,11
NO2,2.39848067890598,1.37113261101538,median,2022-11-02,2022,11
NO2,0.218582698168088,0,quantile_0.005,2022-11-02,2022,11
NO2,0.424205995094795,0,quantile_0.025,2022-11-02,2022,11
NO2,0.608541968866318,0,quantile_0.05,2022-11-02,2022,11
NO2,0.90907128910176,0.0306641601915844,quantile_0.1,2022-11-02,2022,11
NO2,1.58717864162904,0.640960777466135,quantile_0.25,2022-11-02,2022,11
NO2,3.17721930566547,2.07199737509892,quantile_0.75,2022-11-02,2022,11
NO2,3.92078861717944,2.7412097554615,quantile_0.9,2022-11-02,2022,11
NO2,4.36896145431413,3.14456530888272,quantile_0.95,2022-11-02,2022,11
NO2,4.7610376673322,3.49743390059898,quantile_0.975,2022-11-02,2022,11
NO2,5.51786547976743,4.17857893179068,quantile_0.995,2022-11-02,2022,11
NO2,0.0959010416666666,0,lower_bound,2022-11-02,2022,11
NO2,0.959010416666666,0.0756093749999991,current_mean,2022-11-02,2022,11
NO3,1,0.3616,pos_comp,2022-11-02,2022,11
NO3,0.78860045957876,0.249557812121794,mean,2022-11-02,2022,11
NO3,0.530179248178697,0,median,2022-11-02,2022,11
NO3,0.0418687951041741,0,quantile_0.005,2022-11-02,2022,11
NO3,0.0450078092796892,0,quantile_0.025,2022-11-02,2022,11
NO3,0.0494602758079314,0,quantile_0.05,2022-11-02,2022,11
NO3,0.064116691668041,0,quantile_0.1,2022-11-02,2022,11
NO3,0.153391092131888,0,quantile_0.25,2022-11-02,2022,11
NO3,1.20854051301037,0.300186461709333,quantile_0.75,2022-11-02,2022,11
NO3,1.92586483331155,0.945778349980397,quantile_0.9,2022-11-02,2022,11
NO3,2.35750541086613,1.33425486977952,quantile_0.95,2022-11-02,2022,11
NO3,2.71424052248018,1.65531647023216,quantile_0.975,2022-11-02,2022,11
NO3,3.41903202696745,2.28962882427071,quantile_0.995,2022-11-02,2022,11
NO3,0.0412959201388889,0,lower_bound,2022-11-02,2022,11
NO3,0.412959201388889,0,current_mean,2022-11-02,2022,11
NO4,1,0.2186,pos_comp,2022-11-02,2022,11
NO4,0.511415017684066,0.093885177217034,mean,2022-11-02,2022,11
NO4,0.322310645633746,0,median,2022-11-02,2022,11
NO4,0.0181108194444445,0,quantile_0.005,2022-11-02,2022,11
NO4,0.0192480877650754,0,quantile_0.025,2022-11-02,2022,11
NO4,0.0216625211483821,0,quantile_0.05,2022-11-02,2022,11
NO4,0.0290780469537288,0,quantile_0.1,2022-11-02,2022,11
NO4,0.0844049890765645,0,quantile_0.25,2022-11-02,2022,11
NO4,0.793338078209423,0,quantile_0.75,2022-11-02,2022,11
NO4,1.29604656558614,0.378941909027529,quantile_0.9,2022-11-02,2022,11
NO4,1.6007782306566,0.653200407590942,quantile_0.95,2022-11-02,2022,11
NO4,1.85771189110662,0.884440701995957,quantile_0.975,2022-11-02,2022,11
NO4,2.37917238530243,1.35375514677218,quantile_0.995,2022-11-02,2022,11
NO4,0.0181108194444445,0,lower_bound,2022-11-02,2022,11
NO4,0.181108194444445,0,current_mean,2022-11-02,2022,11
NO5,1,0.878,pos_comp,2022-11-02,2022,11
NO5,2.1244872992269,1.16259555482028,mean,2022-11-02,2022,11
NO5,2.09403262780503,1.09712936502453,median,2022-11-02,2022,11
NO5,0.161012128776469,0,quantile_0.005,2022-11-02,2022,11
NO5,0.306898129534173,0,quantile_0.025,2022-11-02,2022,11
NO5,0.478036943388515,0,quantile_0.05,2022-11-02,2022,11
NO5,0.766099354096327,0,quantile_0.1,2022-11-02,2022,11
NO5,1.35522234028261,0.432200106254352,quantile_0.25,2022-11-02,2022,11
NO5,2.8377469659749,1.76647226937741,quantile_0.75,2022-11-02,2022,11
NO5,3.48641231759671,2.35027108583704,quantile_0.9,2022-11-02,2022,11
NO5,3.86059089251982,2.68703180326784,quantile_0.95,2022-11-02,2022,11
NO5,4.22877901700224,3.01840111530202,quantile_0.975,2022-11-02,2022,11
NO5,4.89109460982636,3.61448514884372,quantile_0.995,2022-11-02,2022,11
NO5,0.0959010416666666,0,lower_bound,2022-11-02,2022,11
NO5,0.959010416666666,0.0756093749999991,current_mean,2022-11-02,2022,11
