area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-05-25,2023,5
NO1,1.01291748260049,0.124125734340441,mean,2023-05-25,2023,5
NO1,1.01211199266449,0.123400793398045,median,2023-05-25,2023,5
NO1,0.884320725636625,0.00838865307296269,quantile_0.005,2023-05-25,2023,5
NO1,0.901380535789693,0.0237424822107233,quantile_0.025,2023-05-25,2023,5
NO1,0.914639773323146,0.0356757959908314,quantile_0.05,2023-05-25,2023,5
NO1,0.933242475354242,0.0524182278188177,quantile_0.1,2023-05-25,2023,5
NO1,0.969666398549854,0.0851997586948684,quantile_0.25,2023-05-25,2023,5
NO1,1.05351840049099,0.160666560441889,quantile_0.75,2023-05-25,2023,5
NO1,1.09246082648674,0.195714743838066,quantile_0.9,2023-05-25,2023,5
NO1,1.11499869753673,0.215998827783059,quantile_0.95,2023-05-25,2023,5
NO1,1.13484955844742,0.233864602602677,quantile_0.975,2023-05-25,2023,5
NO1,1.16939464162423,0.264955177461802,quantile_0.995,2023-05-25,2023,5
NO1,0.880271135752688,0.0047440221774193,lower_bound,2023-05-25,2023,5
NO1,1.04955404647436,0.157098641826923,current_mean,2023-05-25,2023,5
NO2,1,1,pos_comp,2023-05-25,2023,5
NO2,1.02785865633525,0.137572790701727,mean,2023-05-25,2023,5
NO2,1.02545842266338,0.135412580397042,median,2023-05-25,2023,5
NO2,0.892978856180079,0.0161809705620709,quantile_0.005,2023-05-25,2023,5
NO2,0.912141330552218,0.0334271974969965,quantile_0.025,2023-05-25,2023,5
NO2,0.925277650785909,0.0452498857073182,quantile_0.05,2023-05-25,2023,5
NO2,0.944358547591091,0.0624226928319822,quantile_0.1,2023-05-25,2023,5
NO2,0.980448123173959,0.0949033108565632,quantile_0.25,2023-05-25,2023,5
NO2,1.07211030754334,0.17739927678901,quantile_0.75,2023-05-25,2023,5
NO2,1.11488631468812,0.215897683219307,quantile_0.9,2023-05-25,2023,5
NO2,1.13829615975068,0.236966543775608,quantile_0.95,2023-05-25,2023,5
NO2,1.15867171735878,0.255304545622902,quantile_0.975,2023-05-25,2023,5
NO2,1.19488442036509,0.287895978328578,quantile_0.995,2023-05-25,2023,5
NO2,0.888429015456989,0.0120861139112901,lower_bound,2023-05-25,2023,5
NO2,1.05928074919872,0.165852674278846,current_mean,2023-05-25,2023,5
NO3,1,0,pos_comp,2023-05-25,2023,5
NO3,0.417503968606824,0,mean,2023-05-25,2023,5
NO3,0.406857054925085,0,median,2023-05-25,2023,5
NO3,0.390721438172043,0,quantile_0.005,2023-05-25,2023,5
NO3,0.390721438172043,0,quantile_0.025,2023-05-25,2023,5
NO3,0.390721438172043,0,quantile_0.05,2023-05-25,2023,5
NO3,0.390721438172043,0,quantile_0.1,2023-05-25,2023,5
NO3,0.392532181080828,0,quantile_0.25,2023-05-25,2023,5
NO3,0.433962317662553,0,quantile_0.75,2023-05-25,2023,5
NO3,0.46197614885399,0,quantile_0.9,2023-05-25,2023,5
NO3,0.477924061360939,0,quantile_0.95,2023-05-25,2023,5
NO3,0.492981454284437,0,quantile_0.975,2023-05-25,2023,5
NO3,0.522544593729697,0,quantile_0.995,2023-05-25,2023,5
NO3,0.390721438172043,0,lower_bound,2023-05-25,2023,5
NO3,0.465860176282051,0,current_mean,2023-05-25,2023,5
NO4,1,0,pos_comp,2023-05-25,2023,5
NO4,0.23305185702802,0,mean,2023-05-25,2023,5
NO4,0.225365783127099,0,median,2023-05-25,2023,5
NO4,0.213808575268817,0,quantile_0.005,2023-05-25,2023,5
NO4,0.213808575268817,0,quantile_0.025,2023-05-25,2023,5
NO4,0.213808575268817,0,quantile_0.05,2023-05-25,2023,5
NO4,0.213808575268817,0,quantile_0.1,2023-05-25,2023,5
NO4,0.215328442136297,0,quantile_0.25,2023-05-25,2023,5
NO4,0.244277738849571,0,quantile_0.75,2023-05-25,2023,5
NO4,0.264827621624417,0,quantile_0.9,2023-05-25,2023,5
NO4,0.277803407182395,0,quantile_0.95,2023-05-25,2023,5
NO4,0.28775861642611,0,quantile_0.975,2023-05-25,2023,5
NO4,0.307156846704711,0,quantile_0.995,2023-05-25,2023,5
NO4,0.213808575268817,0,lower_bound,2023-05-25,2023,5
NO4,0.254925608974359,0,current_mean,2023-05-25,2023,5
NO5,1,1,pos_comp,2023-05-25,2023,5
NO5,1.01422091496191,0.125298823465718,mean,2023-05-25,2023,5
NO5,1.01310003644746,0.124290032802716,median,2023-05-25,2023,5
NO5,0.899775108689247,0.0222975978203221,quantile_0.005,2023-05-25,2023,5
NO5,0.918939475185495,0.0395455276669454,quantile_0.025,2023-05-25,2023,5
NO5,0.933748554833771,0.0528736993503942,quantile_0.05,2023-05-25,2023,5
NO5,0.94983961054287,0.0673556494885827,quantile_0.1,2023-05-25,2023,5
NO5,0.979916584030478,0.0944249256274297,quantile_0.25,2023-05-25,2023,5
NO5,1.04728514636992,0.155056631732931,quantile_0.75,2023-05-25,2023,5
NO5,1.0792383380206,0.183814504218541,quantile_0.9,2023-05-25,2023,5
NO5,1.09674852806334,0.199573675257006,quantile_0.95,2023-05-25,2023,5
NO5,1.11255982677578,0.213803844098206,quantile_0.975,2023-05-25,2023,5
NO5,1.14472060752108,0.242748546768973,quantile_0.995,2023-05-25,2023,5
NO5,0.884487012768816,0.00853831149193482,lower_bound,2023-05-25,2023,5
NO5,1.05458066907051,0.161622602163461,current_mean,2023-05-25,2023,5
