area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-02-22,2023,2
NO1,1.4403541969354,0.508818777241856,mean,2023-02-22,2023,2
NO1,1.44100517615783,0.509404658542051,median,2023-02-22,2023,2
NO1,1.26283576169214,0.349052185522922,quantile_0.005,2023-02-22,2023,2
NO1,1.30215068260333,0.384435614342997,quantile_0.025,2023-02-22,2023,2
NO1,1.32511735802836,0.405105622225528,quantile_0.05,2023-02-22,2023,2
NO1,1.35056518914067,0.428008670226599,quantile_0.1,2023-02-22,2023,2
NO1,1.39374248532219,0.466868236789974,quantile_0.25,2023-02-22,2023,2
NO1,1.48684641699906,0.550661775299155,quantile_0.75,2023-02-22,2023,2
NO1,1.5299885054266,0.589489654883939,quantile_0.9,2023-02-22,2023,2
NO1,1.5549411483748,0.611947033537324,quantile_0.95,2023-02-22,2023,2
NO1,1.57691888724021,0.631726998516187,quantile_0.975,2023-02-22,2023,2
NO1,1.61516522932881,0.666148706395932,quantile_0.995,2023-02-22,2023,2
NO1,1.18521422991071,0.279192806919643,lower_bound,2023-02-22,2023,2
NO1,1.44286949728261,0.511082547554348,current_mean,2023-02-22,2023,2
NO2,1,1,pos_comp,2023-02-22,2023,2
NO2,1.43310362696157,0.502293264265418,mean,2023-02-22,2023,2
NO2,1.43306186351159,0.50225567716043,median,2023-02-22,2023,2
NO2,1.24395344907319,0.332058104165872,quantile_0.005,2023-02-22,2023,2
NO2,1.28802658935259,0.371723930417332,quantile_0.025,2023-02-22,2023,2
NO2,1.31003608402079,0.391532475618712,quantile_0.05,2023-02-22,2023,2
NO2,1.33540803027498,0.414367227247481,quantile_0.1,2023-02-22,2023,2
NO2,1.38093541683891,0.45534187515502,quantile_0.25,2023-02-22,2023,2
NO2,1.4848842559921,0.548895830392893,quantile_0.75,2023-02-22,2023,2
NO2,1.53231148532034,0.591580336788306,quantile_0.9,2023-02-22,2023,2
NO2,1.55822952806817,0.614906575261353,quantile_0.95,2023-02-22,2023,2
NO2,1.58078818113429,0.635209363020857,quantile_0.975,2023-02-22,2023,2
NO2,1.62088081660555,0.671292734944998,quantile_0.995,2023-02-22,2023,2
NO2,1.186173828125,0.2800564453125,lower_bound,2023-02-22,2023,2
NO2,1.44403770380435,0.512133933423913,current_mean,2023-02-22,2023,2
NO3,1,0,pos_comp,2023-02-22,2023,2
NO3,0.618360176355311,0,mean,2023-02-22,2023,2
NO3,0.61659478476674,0,median,2023-02-22,2023,2
NO3,0.521877052918451,0,quantile_0.005,2023-02-22,2023,2
NO3,0.531377469502076,0,quantile_0.025,2023-02-22,2023,2
NO3,0.539340144858686,0,quantile_0.05,2023-02-22,2023,2
NO3,0.552574931415996,0,quantile_0.1,2023-02-22,2023,2
NO3,0.582065367701089,0,quantile_0.25,2023-02-22,2023,2
NO3,0.652554226534386,0,quantile_0.75,2023-02-22,2023,2
NO3,0.684233361840809,0,quantile_0.9,2023-02-22,2023,2
NO3,0.702101502284024,0,quantile_0.95,2023-02-22,2023,2
NO3,0.718745474911061,0,quantile_0.975,2023-02-22,2023,2
NO3,0.75160034889156,0,quantile_0.995,2023-02-22,2023,2
NO3,0.517290159970238,0,lower_bound,2023-02-22,2023,2
NO3,0.629744542572464,0,current_mean,2023-02-22,2023,2
NO4,1,0,pos_comp,2023-02-22,2023,2
NO4,0.321307800815246,0,mean,2023-02-22,2023,2
NO4,0.31860816317419,0,median,2023-02-22,2023,2
NO4,0.267350982142857,0,quantile_0.005,2023-02-22,2023,2
NO4,0.269880049820036,0,quantile_0.025,2023-02-22,2023,2
NO4,0.272845285743503,0,quantile_0.05,2023-02-22,2023,2
NO4,0.278766231730762,0,quantile_0.1,2023-02-22,2023,2
NO4,0.294749442948017,0,quantile_0.25,2023-02-22,2023,2
NO4,0.343618575185967,0,quantile_0.75,2023-02-22,2023,2
NO4,0.366786297641622,0,quantile_0.9,2023-02-22,2023,2
NO4,0.381422579141475,0,quantile_0.95,2023-02-22,2023,2
NO4,0.392483709451288,0,quantile_0.975,2023-02-22,2023,2
NO4,0.413976787355488,0,quantile_0.995,2023-02-22,2023,2
NO4,0.267350982142857,0,lower_bound,2023-02-22,2023,2
NO4,0.325470760869565,0,current_mean,2023-02-22,2023,2
NO5,1,1,pos_comp,2023-02-22,2023,2
NO5,1.38572299829074,0.45965069846166,mean,2023-02-22,2023,2
NO5,1.38491650847126,0.458924857624131,median,2023-02-22,2023,2
NO5,1.24515004456853,0.33313504011168,quantile_0.005,2023-02-22,2023,2
NO5,1.27737285628117,0.36213557065305,quantile_0.025,2023-02-22,2023,2
NO5,1.29510879923943,0.378097919315489,quantile_0.05,2023-02-22,2023,2
NO5,1.3142222438158,0.395300019434224,quantile_0.1,2023-02-22,2023,2
NO5,1.34815924221757,0.425843317995815,quantile_0.25,2023-02-22,2023,2
NO5,1.42277504925809,0.492997544332282,quantile_0.75,2023-02-22,2023,2
NO5,1.45815179715706,0.524836617441351,quantile_0.9,2023-02-22,2023,2
NO5,1.47753807899009,0.54228427109108,quantile_0.95,2023-02-22,2023,2
NO5,1.49504344542172,0.558039100879551,quantile_0.975,2023-02-22,2023,2
NO5,1.53065002410402,0.590085021693615,quantile_0.995,2023-02-22,2023,2
NO5,1.13431069568452,0.233379626116072,lower_bound,2023-02-22,2023,2
NO5,1.38089997735507,0.455309979619565,current_mean,2023-02-22,2023,2
