area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9448,pos_comp,2023-02-01,2023,2
NO1,1.88176290655901,0.916272332021389,mean,2023-02-01,2023,2
NO1,1.87724674105511,0.902022066949598,median,2023-02-01,2023,2
NO1,0.442513076958885,0,quantile_0.005,2023-02-01,2023,2
NO1,0.682542745001251,0,quantile_0.025,2023-02-01,2023,2
NO1,0.84321261007284,0,quantile_0.05,2023-02-01,2023,2
NO1,1.07583276904499,0.180749492140493,quantile_0.1,2023-02-01,2023,2
NO1,1.44565666990376,0.513591002913385,quantile_0.25,2023-02-01,2023,2
NO1,2.30770293953952,1.28943264558557,quantile_0.75,2023-02-01,2023,2
NO1,2.6855592938123,1.62950336443107,quantile_0.9,2023-02-01,2023,2
NO1,2.93254539255335,1.85179085329802,quantile_0.95,2023-02-01,2023,2
NO1,3.13960980837493,2.03814882753743,quantile_0.975,2023-02-01,2023,2
NO1,3.46851544398531,2.33416389958678,quantile_0.995,2023-02-01,2023,2
NO1,0.111211104910714,0,lower_bound,2023-02-01,2023,2
NO1,1.55695546875,0.613759921875,current_mean,2023-02-01,2023,2
NO2,1,0.9415,pos_comp,2023-02-01,2023,2
NO2,1.81838574068495,0.859596807235788,mean,2023-02-01,2023,2
NO2,1.80888568526558,0.840497116739022,median,2023-02-01,2023,2
NO2,0.438666697997727,0,quantile_0.005,2023-02-01,2023,2
NO2,0.676722347067462,0,quantile_0.025,2023-02-01,2023,2
NO2,0.82785934792701,0,quantile_0.05,2023-02-01,2023,2
NO2,1.05199419803303,0.159294778229731,quantile_0.1,2023-02-01,2023,2
NO2,1.39539559455561,0.468356035100045,quantile_0.25,2023-02-01,2023,2
NO2,2.2302209934064,1.21969889406576,quantile_0.75,2023-02-01,2023,2
NO2,2.60309721429174,1.55528749286256,quantile_0.9,2023-02-01,2023,2
NO2,2.82065086336408,1.75108577702768,quantile_0.95,2023-02-01,2023,2
NO2,2.99999496928233,1.9124954723541,quantile_0.975,2023-02-01,2023,2
NO2,3.39199073652421,2.26529166287179,quantile_0.995,2023-02-01,2023,2
NO2,0.111211104910714,0,lower_bound,2023-02-01,2023,2
NO2,1.55695546875,0.613759921875,current_mean,2023-02-01,2023,2
NO3,1,0.7733,pos_comp,2023-02-01,2023,2
NO3,1.3037540782254,0.439819573212884,mean,2023-02-01,2023,2
NO3,1.29504616396346,0.378041547567117,median,2023-02-01,2023,2
NO3,0.235252415055484,0,quantile_0.005,2023-02-01,2023,2
NO3,0.357141901790779,0,quantile_0.025,2023-02-01,2023,2
NO3,0.456156517432852,0,quantile_0.05,2023-02-01,2023,2
NO3,0.600727026540303,0,quantile_0.1,2023-02-01,2023,2
NO3,0.912201525630369,0.0334813730673326,quantile_0.25,2023-02-01,2023,2
NO3,1.6681488481047,0.713833963294229,quantile_0.75,2023-02-01,2023,2
NO3,2.00092191446489,1.0133297230184,quantile_0.9,2023-02-01,2023,2
NO3,2.18991974291784,1.18342776862606,quantile_0.95,2023-02-01,2023,2
NO3,2.34887308725481,1.32648577852933,quantile_0.975,2023-02-01,2023,2
NO3,2.68958229861596,1.63312406875437,quantile_0.995,2023-02-01,2023,2
NO3,0.0901983816964286,0,lower_bound,2023-02-01,2023,2
NO3,1.26277734375,0.348999609375,current_mean,2023-02-01,2023,2
NO4,1,0.2628,pos_comp,2023-02-01,2023,2
NO4,0.654223026067933,0.0562613936926284,mean,2023-02-01,2023,2
NO4,0.624457259080894,0,median,2023-02-01,2023,2
NO4,0.0773823867041742,0,quantile_0.005,2023-02-01,2023,2
NO4,0.115178837655939,0,quantile_0.025,2023-02-01,2023,2
NO4,0.149836572373382,0,quantile_0.05,2023-02-01,2023,2
NO4,0.211211831948619,0,quantile_0.1,2023-02-01,2023,2
NO4,0.378641330749538,0,quantile_0.25,2023-02-01,2023,2
NO4,0.889987837045511,0.0134890533409596,quantile_0.75,2023-02-01,2023,2
NO4,1.13257397976245,0.231816581786201,quantile_0.9,2023-02-01,2023,2
NO4,1.27779866643975,0.362518799795777,quantile_0.95,2023-02-01,2023,2
NO4,1.3922518894922,0.465526700542977,quantile_0.975,2023-02-01,2023,2
NO4,1.59682376017689,0.649641384159205,quantile_0.995,2023-02-01,2023,2
NO4,0.0391505505952381,0,lower_bound,2023-02-01,2023,2
NO4,0.548107708333333,0,current_mean,2023-02-01,2023,2
NO5,1,0.9461,pos_comp,2023-02-01,2023,2
NO5,1.71589518356484,0.765864453073809,mean,2023-02-01,2023,2
NO5,1.71302294910614,0.754220654195525,median,2023-02-01,2023,2
NO5,0.454027236702231,0,quantile_0.005,2023-02-01,2023,2
NO5,0.710300833896167,0,quantile_0.025,2023-02-01,2023,2
NO5,0.855192261168368,0,quantile_0.05,2023-02-01,2023,2
NO5,1.04264773706465,0.150882963358186,quantile_0.1,2023-02-01,2023,2
NO5,1.35523395093202,0.432210555838817,quantile_0.25,2023-02-01,2023,2
NO5,2.06412781795106,1.07021503615596,quantile_0.75,2023-02-01,2023,2
NO5,2.39798236588487,1.37068412929639,quantile_0.9,2023-02-01,2023,2
NO5,2.58001984408804,1.53451785967924,quantile_0.95,2023-02-01,2023,2
NO5,2.73320599125761,1.67238539213184,quantile_0.975,2023-02-01,2023,2
NO5,3.05413718277217,1.96122346449495,quantile_0.995,2023-02-01,2023,2
NO5,0.104325465029762,0,lower_bound,2023-02-01,2023,2
NO5,1.46055651041667,0.527000859375003,current_mean,2023-02-01,2023,2
