area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9925,pos_comp,2023-03-11,2023,3
NO1,1.72870331252236,0.768825328550721,mean,2023-03-11,2023,3
NO1,1.73071784102152,0.770146056919368,median,2023-03-11,2023,3
NO1,0.83969150004696,0,quantile_0.005,2023-03-11,2023,3
NO1,1.01209958623177,0.123389627608594,quantile_0.025,2023-03-11,2023,3
NO1,1.12017453516549,0.220657081648942,quantile_0.05,2023-03-11,2023,3
NO1,1.25318999441905,0.340370994977144,quantile_0.1,2023-03-11,2023,3
NO1,1.47338235919181,0.538544123272632,quantile_0.25,2023-03-11,2023,3
NO1,1.98079778363549,0.99521800527194,quantile_0.75,2023-03-11,2023,3
NO1,2.20301718092584,1.19521546283326,quantile_0.9,2023-03-11,2023,3
NO1,2.3394311616113,1.31798804545017,quantile_0.95,2023-03-11,2023,3
NO1,2.44965057880233,1.4171855209221,quantile_0.975,2023-03-11,2023,3
NO1,2.65508761380219,1.60207885242197,quantile_0.995,2023-03-11,2023,3
NO1,0.609495144489247,0,lower_bound,2023-03-11,2023,3
NO1,1.57452912326389,0.6295762109375,current_mean,2023-03-11,2023,3
NO2,1,0.9965,pos_comp,2023-03-11,2023,3
NO2,1.78308697996871,0.817489299801727,mean,2023-03-11,2023,3
NO2,1.78186554146421,0.81617898731779,median,2023-03-11,2023,3
NO2,0.921566596370355,0.0419099367333199,quantile_0.005,2023-03-11,2023,3
NO2,1.09510269435229,0.198092424917065,quantile_0.025,2023-03-11,2023,3
NO2,1.20412074934129,0.296208674407158,quantile_0.05,2023-03-11,2023,3
NO2,1.33066187047117,0.410095683424053,quantile_0.1,2023-03-11,2023,3
NO2,1.53919002528461,0.597771022756153,quantile_0.25,2023-03-11,2023,3
NO2,2.02928559155255,1.03885703239729,quantile_0.75,2023-03-11,2023,3
NO2,2.23877082565126,1.22739374308614,quantile_0.9,2023-03-11,2023,3
NO2,2.360796536005,1.3372168824045,quantile_0.95,2023-03-11,2023,3
NO2,2.47022387695585,1.43570148926027,quantile_0.975,2023-03-11,2023,3
NO2,2.69119666169152,1.63457699552237,quantile_0.995,2023-03-11,2023,3
NO2,0.609495329301075,0,lower_bound,2023-03-11,2023,3
NO2,1.57452960069445,0.629576640625,current_mean,2023-03-11,2023,3
NO3,1,0.4154,pos_comp,2023-03-11,2023,3
NO3,0.828494573813681,0.0864798018385357,mean,2023-03-11,2023,3
NO3,0.807929004260646,0,median,2023-03-11,2023,3
NO3,0.347491129694649,0,quantile_0.005,2023-03-11,2023,3
NO3,0.384289224079096,0,quantile_0.025,2023-03-11,2023,3
NO3,0.413683559133382,0,quantile_0.05,2023-03-11,2023,3
NO3,0.465702383921988,0,quantile_0.1,2023-03-11,2023,3
NO3,0.602747862678885,0,quantile_0.25,2023-03-11,2023,3
NO3,1.02279315759353,0.133013841834175,quantile_0.75,2023-03-11,2023,3
NO3,1.21264572095396,0.30388114885856,quantile_0.9,2023-03-11,2023,3
NO3,1.33230429689214,0.411573867202926,quantile_0.95,2023-03-11,2023,3
NO3,1.43214027310351,0.501426245793157,quantile_0.975,2023-03-11,2023,3
NO3,1.63048087488651,0.679932787397857,quantile_0.995,2023-03-11,2023,3
NO3,0.312806972446237,0,lower_bound,2023-03-11,2023,3
NO3,0.808084678819445,0,current_mean,2023-03-11,2023,3
NO4,1,0.1251,pos_comp,2023-03-11,2023,3
NO4,0.62813030172237,0.0123817394698815,mean,2023-03-11,2023,3
NO4,0.619038192769334,0,median,2023-03-11,2023,3
NO4,0.260460893971538,0,quantile_0.005,2023-03-11,2023,3
NO4,0.290447925260856,0,quantile_0.025,2023-03-11,2023,3
NO4,0.314665564496722,0,quantile_0.05,2023-03-11,2023,3
NO4,0.357128784371705,0,quantile_0.1,2023-03-11,2023,3
NO4,0.467967158122969,0,quantile_0.25,2023-03-11,2023,3
NO4,0.767355764284701,0,quantile_0.75,2023-03-11,2023,3
NO4,0.903652651906374,0.0257873867157365,quantile_0.9,2023-03-11,2023,3
NO4,0.981581273883037,0.0959231464947329,quantile_0.95,2023-03-11,2023,3
NO4,1.05777837416575,0.16450053674918,quantile_0.975,2023-03-11,2023,3
NO4,1.1917267446152,0.285054070153679,quantile_0.995,2023-03-11,2023,3
NO4,0.23052690860215,0,lower_bound,2023-03-11,2023,3
NO4,0.595527847222222,0,current_mean,2023-03-11,2023,3
NO5,1,0.9974,pos_comp,2023-03-11,2023,3
NO5,1.67250126141595,0.717891772814732,mean,2023-03-11,2023,3
NO5,1.67157324771469,0.716915922943224,median,2023-03-11,2023,3
NO5,0.920301790044866,0.0407716110403798,quantile_0.005,2023-03-11,2023,3
NO5,1.08244755488555,0.186702799396998,quantile_0.025,2023-03-11,2023,3
NO5,1.18514967013111,0.279134703117998,quantile_0.05,2023-03-11,2023,3
NO5,1.28988038550035,0.373392346950313,quantile_0.1,2023-03-11,2023,3
NO5,1.46925012971971,0.534825116747735,quantile_0.25,2023-03-11,2023,3
NO5,1.87682649092607,0.901643841833465,quantile_0.75,2023-03-11,2023,3
NO5,2.05547414784303,1.06242673305873,quantile_0.9,2023-03-11,2023,3
NO5,2.16563407980053,1.16157067182047,quantile_0.95,2023-03-11,2023,3
NO5,2.26300751704673,1.24920676534206,quantile_0.975,2023-03-11,2023,3
NO5,2.44137339516071,1.40973605564464,quantile_0.995,2023-03-11,2023,3
NO5,0.608527066532258,0,lower_bound,2023-03-11,2023,3
NO5,1.57202825520833,0.6273254296875,current_mean,2023-03-11,2023,3
