area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.091,pos_comp,2023-08-07,2023,8
NO1,0.38748057773252,0.0181887170417459,mean,2023-08-07,2023,8
NO1,0.289957669307493,0,median,2023-08-07,2023,8
NO1,0.0647024865591398,0,quantile_0.005,2023-08-07,2023,8
NO1,0.0647024865591398,0,quantile_0.025,2023-08-07,2023,8
NO1,0.0647024865591398,0,quantile_0.05,2023-08-07,2023,8
NO1,0.0720167092179221,0,quantile_0.1,2023-08-07,2023,8
NO1,0.12165751705169,0,quantile_0.25,2023-08-07,2023,8
NO1,0.570440949880274,0,quantile_0.75,2023-08-07,2023,8
NO1,0.851057028938247,0,quantile_0.9,2023-08-07,2023,8
NO1,1.02255112262926,0.132796010366338,quantile_0.95,2023-08-07,2023,8
NO1,1.17498706193404,0.269988355740635,quantile_0.975,2023-08-07,2023,8
NO1,1.47559195566914,0.540532760102226,quantile_0.995,2023-08-07,2023,8
NO1,0.0647024865591398,0,lower_bound,2023-08-07,2023,8
NO1,0.250722135416667,0,current_mean,2023-08-07,2023,8
NO2,1,0.2757,pos_comp,2023-08-07,2023,8
NO2,0.670532103044696,0.0687626614108464,mean,2023-08-07,2023,8
NO2,0.611681337164566,0,median,2023-08-07,2023,8
NO2,0.159264297715054,0,quantile_0.005,2023-08-07,2023,8
NO2,0.176886080380211,0,quantile_0.025,2023-08-07,2023,8
NO2,0.198689054100023,0,quantile_0.05,2023-08-07,2023,8
NO2,0.238509445729263,0,quantile_0.1,2023-08-07,2023,8
NO2,0.371163867353796,0,quantile_0.25,2023-08-07,2023,8
NO2,0.910994631038833,0.0323951679349495,quantile_0.75,2023-08-07,2023,8
NO2,1.18321747397009,0.277395726573078,quantile_0.9,2023-08-07,2023,8
NO2,1.35929496609295,0.435865469483655,quantile_0.95,2023-08-07,2023,8
NO2,1.50150159571544,0.563851436143895,quantile_0.975,2023-08-07,2023,8
NO2,1.76486490475864,0.800878414282779,quantile_0.995,2023-08-07,2023,8
NO2,0.159264297715054,0,lower_bound,2023-08-07,2023,8
NO2,0.617149153645833,0,current_mean,2023-08-07,2023,8
NO3,1,0.0149,pos_comp,2023-08-07,2023,8
NO3,0.208312423464745,0.0018980383986975,mean,2023-08-07,2023,8
NO3,0.10964509317975,0,median,2023-08-07,2023,8
NO3,0.0553159610215054,0,quantile_0.005,2023-08-07,2023,8
NO3,0.0553159610215054,0,quantile_0.025,2023-08-07,2023,8
NO3,0.0553159610215054,0,quantile_0.05,2023-08-07,2023,8
NO3,0.0553159610215054,0,quantile_0.1,2023-08-07,2023,8
NO3,0.0583282062414628,0,quantile_0.25,2023-08-07,2023,8
NO3,0.288106757926195,0,quantile_0.75,2023-08-07,2023,8
NO3,0.516951275308493,0,quantile_0.9,2023-08-07,2023,8
NO3,0.667720448153584,0,quantile_0.95,2023-08-07,2023,8
NO3,0.782231249115356,0,quantile_0.975,2023-08-07,2023,8
NO3,1.03922926371284,0.147806337341557,quantile_0.995,2023-08-07,2023,8
NO3,0.0553159610215054,0,lower_bound,2023-08-07,2023,8
NO3,0.214349348958333,0,current_mean,2023-08-07,2023,8
NO4,1,0.0022,pos_comp,2023-08-07,2023,8
NO4,0.155953057218875,0.00022393114152504,mean,2023-08-07,2023,8
NO4,0.0871689027789896,0,median,2023-08-07,2023,8
NO4,0.0365921908602151,0,quantile_0.005,2023-08-07,2023,8
NO4,0.0365921908602151,0,quantile_0.025,2023-08-07,2023,8
NO4,0.0365921908602151,0,quantile_0.05,2023-08-07,2023,8
NO4,0.0365921908602151,0,quantile_0.1,2023-08-07,2023,8
NO4,0.0402147550491938,0,quantile_0.25,2023-08-07,2023,8
NO4,0.220058167016987,0,quantile_0.75,2023-08-07,2023,8
NO4,0.38705589528148,0,quantile_0.9,2023-08-07,2023,8
NO4,0.494155980385217,0,quantile_0.95,2023-08-07,2023,8
NO4,0.576373393291709,0,quantile_0.975,2023-08-07,2023,8
NO4,0.779653769958724,0,quantile_0.995,2023-08-07,2023,8
NO4,0.0365921908602151,0,lower_bound,2023-08-07,2023,8
NO4,0.141794739583333,0,current_mean,2023-08-07,2023,8
NO5,1,0.0478,pos_comp,2023-08-07,2023,8
NO5,0.330000287239207,0.00697171391663167,mean,2023-08-07,2023,8
NO5,0.25089970530987,0,median,2023-08-07,2023,8
NO5,0.0648722782258065,0,quantile_0.005,2023-08-07,2023,8
NO5,0.0648722782258065,0,quantile_0.025,2023-08-07,2023,8
NO5,0.0648722782258065,0,quantile_0.05,2023-08-07,2023,8
NO5,0.0715367547939418,0,quantile_0.1,2023-08-07,2023,8
NO5,0.112226100410547,0,quantile_0.25,2023-08-07,2023,8
NO5,0.479223957303027,0,quantile_0.75,2023-08-07,2023,8
NO5,0.710986058054827,0,quantile_0.9,2023-08-07,2023,8
NO5,0.864508977955509,0,quantile_0.95,2023-08-07,2023,8
NO5,0.988541200825562,0.102187080743006,quantile_0.975,2023-08-07,2023,8
NO5,1.21282857124681,0.304045714122129,quantile_0.995,2023-08-07,2023,8
NO5,0.0648722782258065,0,lower_bound,2023-08-07,2023,8
NO5,0.251380078125,0,current_mean,2023-08-07,2023,8
