area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.7098,pos_comp,2023-06-24,2023,6
NO1,0.91133864714522,0.0429534272170821,mean,2023-06-24,2023,6
NO1,0.911286007177699,0.0326574064599293,median,2023-06-24,2023,6
NO1,0.764654967749243,0,quantile_0.005,2023-06-24,2023,6
NO1,0.789226883402881,0,quantile_0.025,2023-06-24,2023,6
NO1,0.806779622292967,0,quantile_0.05,2023-06-24,2023,6
NO1,0.827751099824191,0,quantile_0.1,2023-06-24,2023,6
NO1,0.867200057669304,0,quantile_0.25,2023-06-24,2023,6
NO1,0.954069265070456,0.0711623385634103,quantile_0.75,2023-06-24,2023,6
NO1,0.99433521426949,0.107401692842541,quantile_0.9,2023-06-24,2023,6
NO1,1.01762434768782,0.128361912919035,quantile_0.95,2023-06-24,2023,6
NO1,1.03813690396219,0.146823213565973,quantile_0.975,2023-06-24,2023,6
NO1,1.07383348991156,0.178950140920402,quantile_0.995,2023-06-24,2023,6
NO1,0.742916666666667,0,lower_bound,2023-06-24,2023,6
NO1,0.8915,0.0148499999999999,current_mean,2023-06-24,2023,6
NO2,1,1,pos_comp,2023-06-24,2023,6
NO2,1.24922473803686,0.336802264233176,mean,2023-06-24,2023,6
NO2,1.24942972330531,0.336986750974776,median,2023-06-24,2023,6
NO2,1.06792939510269,0.173636455592419,quantile_0.005,2023-06-24,2023,6
NO2,1.11060494822774,0.212044453404963,quantile_0.025,2023-06-24,2023,6
NO2,1.1329970242974,0.232197321867661,quantile_0.05,2023-06-24,2023,6
NO2,1.15814120229905,0.254827082069145,quantile_0.1,2023-06-24,2023,6
NO2,1.20075562938041,0.293180066442373,quantile_0.25,2023-06-24,2023,6
NO2,1.29779728962045,0.380517560658408,quantile_0.75,2023-06-24,2023,6
NO2,1.34206270366014,0.420356433294126,quantile_0.9,2023-06-24,2023,6
NO2,1.36625287689145,0.442127589202304,quantile_0.95,2023-06-24,2023,6
NO2,1.38730761975316,0.461076857777841,quantile_0.975,2023-06-24,2023,6
NO2,1.42472741285967,0.494754671573706,quantile_0.995,2023-06-24,2023,6
NO2,0.985898975694445,0.0998090781250002,lower_bound,2023-06-24,2023,6
NO2,1.18307877083333,0.27727089375,current_mean,2023-06-24,2023,6
NO3,1,0,pos_comp,2023-06-24,2023,6
NO3,0.293248827053243,0,mean,2023-06-24,2023,6
NO3,0.287380974554662,0,median,2023-06-24,2023,6
NO3,0.236741388888889,0,quantile_0.005,2023-06-24,2023,6
NO3,0.237512636413518,0,quantile_0.025,2023-06-24,2023,6
NO3,0.240490352623014,0,quantile_0.05,2023-06-24,2023,6
NO3,0.245338438040175,0,quantile_0.1,2023-06-24,2023,6
NO3,0.260118809530973,0,quantile_0.25,2023-06-24,2023,6
NO3,0.32035275967209,0,quantile_0.75,2023-06-24,2023,6
NO3,0.349887331454806,0,quantile_0.9,2023-06-24,2023,6
NO3,0.36656426253514,0,quantile_0.95,2023-06-24,2023,6
NO3,0.382098636987042,0,quantile_0.975,2023-06-24,2023,6
NO3,0.412763186035507,0,quantile_0.995,2023-06-24,2023,6
NO3,0.236741388888889,0,lower_bound,2023-06-24,2023,6
NO3,0.284089666666667,0,current_mean,2023-06-24,2023,6
NO4,1,0,pos_comp,2023-06-24,2023,6
NO4,0.213147105904795,0,mean,2023-06-24,2023,6
NO4,0.208489647289346,0,median,2023-06-24,2023,6
NO4,0.173476888888889,0,quantile_0.005,2023-06-24,2023,6
NO4,0.174276038219652,0,quantile_0.025,2023-06-24,2023,6
NO4,0.176375660457997,0,quantile_0.05,2023-06-24,2023,6
NO4,0.179527974894146,0,quantile_0.1,2023-06-24,2023,6
NO4,0.189413913089737,0,quantile_0.25,2023-06-24,2023,6
NO4,0.23167078797262,0,quantile_0.75,2023-06-24,2023,6
NO4,0.253293995597898,0,quantile_0.9,2023-06-24,2023,6
NO4,0.266954524997761,0,quantile_0.95,2023-06-24,2023,6
NO4,0.277278246620253,0,quantile_0.975,2023-06-24,2023,6
NO4,0.297338452664173,0,quantile_0.995,2023-06-24,2023,6
NO4,0.173476888888889,0,lower_bound,2023-06-24,2023,6
NO4,0.208172266666667,0,current_mean,2023-06-24,2023,6
NO5,1,0.6717,pos_comp,2023-06-24,2023,6
NO5,0.898789833647466,0.0311070516748443,mean,2023-06-24,2023,6
NO5,0.897791115624868,0.0205120040623814,median,2023-06-24,2023,6
NO5,0.776702217690315,0,quantile_0.005,2023-06-24,2023,6
NO5,0.799762911627484,0,quantile_0.025,2023-06-24,2023,6
NO5,0.815016361509078,0,quantile_0.05,2023-06-24,2023,6
NO5,0.831879323800407,0,quantile_0.1,2023-06-24,2023,6
NO5,0.863484333788096,0,quantile_0.25,2023-06-24,2023,6
NO5,0.93312575369258,0.0523131783233221,quantile_0.75,2023-06-24,2023,6
NO5,0.966144051731614,0.0820296465584529,quantile_0.9,2023-06-24,2023,6
NO5,0.984237914775777,0.0983141232981997,quantile_0.95,2023-06-24,2023,6
NO5,1.00057625677864,0.113018631100773,quantile_0.975,2023-06-24,2023,6
NO5,1.03380906354878,0.142928157193899,quantile_0.995,2023-06-24,2023,6
NO5,0.743494809027778,0,lower_bound,2023-06-24,2023,6
NO5,0.892193770833333,0.0154743937499999,current_mean,2023-06-24,2023,6
