area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.0017,pos_comp,2023-08-19,2023,8
NO1,0.383531481335119,6.49850368547024e-05,mean,2023-08-19,2023,8
NO1,0.36595679663507,0,median,2023-08-19,2023,8
NO1,0.154730226658161,0,quantile_0.005,2023-08-19,2023,8
NO1,0.16788406089105,0,quantile_0.025,2023-08-19,2023,8
NO1,0.181766045014978,0,quantile_0.05,2023-08-19,2023,8
NO1,0.203514232905524,0,quantile_0.1,2023-08-19,2023,8
NO1,0.26412511263613,0,quantile_0.25,2023-08-19,2023,8
NO1,0.479896736472531,0,quantile_0.75,2023-08-19,2023,8
NO1,0.591433960284769,0,quantile_0.9,2023-08-19,2023,8
NO1,0.657451138336675,0,quantile_0.95,2023-08-19,2023,8
NO1,0.707403327421297,0,quantile_0.975,2023-08-19,2023,8
NO1,0.807201479383413,0,quantile_0.995,2023-08-19,2023,8
NO1,0.153435836693548,0,lower_bound,2023-08-19,2023,8
NO1,0.237825546875,0,current_mean,2023-08-19,2023,8
NO2,1,0.6996,pos_comp,2023-08-19,2023,8
NO2,0.969799568280613,0.112699247530166,mean,2023-08-19,2023,8
NO2,0.965827399263589,0.0817446593372299,median,2023-08-19,2023,8
NO2,0.582704733177904,0,quantile_0.005,2023-08-19,2023,8
NO2,0.651213415104251,0,quantile_0.025,2023-08-19,2023,8
NO2,0.693513660827962,0,quantile_0.05,2023-08-19,2023,8
NO2,0.750636812126702,0,quantile_0.1,2023-08-19,2023,8
NO2,0.850457445365414,0,quantile_0.25,2023-08-19,2023,8
NO2,1.08537578566326,0.189338207096937,quantile_0.75,2023-08-19,2023,8
NO2,1.19234008492956,0.285606076436603,quantile_0.9,2023-08-19,2023,8
NO2,1.25463519387081,0.341671674483733,quantile_0.95,2023-08-19,2023,8
NO2,1.31311104834518,0.394299943510666,quantile_0.975,2023-08-19,2023,8
NO2,1.42021118477163,0.49069006629447,quantile_0.995,2023-08-19,2023,8
NO2,0.494457224462366,0,lower_bound,2023-08-19,2023,8
NO2,0.766408697916667,0,current_mean,2023-08-19,2023,8
NO3,1,0,pos_comp,2023-08-19,2023,8
NO3,0.266910299078334,0,mean,2023-08-19,2023,8
NO3,0.242640546894791,0,median,2023-08-19,2023,8
NO3,0.139756451612903,0,quantile_0.005,2023-08-19,2023,8
NO3,0.141649251857864,0,quantile_0.025,2023-08-19,2023,8
NO3,0.145296368885992,0,quantile_0.05,2023-08-19,2023,8
NO3,0.152119684968849,0,quantile_0.1,2023-08-19,2023,8
NO3,0.176323786007036,0,quantile_0.25,2023-08-19,2023,8
NO3,0.334067379141187,0,quantile_0.75,2023-08-19,2023,8
NO3,0.420337923006586,0,quantile_0.9,2023-08-19,2023,8
NO3,0.473335952015089,0,quantile_0.95,2023-08-19,2023,8
NO3,0.517776110876902,0,quantile_0.975,2023-08-19,2023,8
NO3,0.609546394096369,0,quantile_0.995,2023-08-19,2023,8
NO3,0.139756451612903,0,lower_bound,2023-08-19,2023,8
NO3,0.2166225,0,current_mean,2023-08-19,2023,8
NO4,1,0,pos_comp,2023-08-19,2023,8
NO4,0.193567600979025,0,mean,2023-08-19,2023,8
NO4,0.175368782267067,0,median,2023-08-19,2023,8
NO4,0.101514583333333,0,quantile_0.005,2023-08-19,2023,8
NO4,0.102819393821123,0,quantile_0.025,2023-08-19,2023,8
NO4,0.105275209127265,0,quantile_0.05,2023-08-19,2023,8
NO4,0.109862817346858,0,quantile_0.1,2023-08-19,2023,8
NO4,0.127719105852963,0,quantile_0.25,2023-08-19,2023,8
NO4,0.24206818256235,0,quantile_0.75,2023-08-19,2023,8
NO4,0.30577497085834,0,quantile_0.9,2023-08-19,2023,8
NO4,0.343244632914015,0,quantile_0.95,2023-08-19,2023,8
NO4,0.377442370233104,0,quantile_0.975,2023-08-19,2023,8
NO4,0.438774910183067,0,quantile_0.995,2023-08-19,2023,8
NO4,0.101514583333333,0,lower_bound,2023-08-19,2023,8
NO4,0.157347604166667,0,current_mean,2023-08-19,2023,8
NO5,1,0,pos_comp,2023-08-19,2023,8
NO5,0.350157951522136,0,mean,2023-08-19,2023,8
NO5,0.33684300211753,0,median,2023-08-19,2023,8
NO5,0.156744354058832,0,quantile_0.005,2023-08-19,2023,8
NO5,0.167381354407179,0,quantile_0.025,2023-08-19,2023,8
NO5,0.179255980153085,0,quantile_0.05,2023-08-19,2023,8
NO5,0.19879174263762,0,quantile_0.1,2023-08-19,2023,8
NO5,0.252324182906829,0,quantile_0.25,2023-08-19,2023,8
NO5,0.431991946723099,0,quantile_0.75,2023-08-19,2023,8
NO5,0.519458294002036,0,quantile_0.9,2023-08-19,2023,8
NO5,0.572230493734115,0,quantile_0.95,2023-08-19,2023,8
NO5,0.618303201669483,0,quantile_0.975,2023-08-19,2023,8
NO5,0.696105601974436,0,quantile_0.995,2023-08-19,2023,8
NO5,0.153605628360215,0,lower_bound,2023-08-19,2023,8
NO5,0.238088723958333,0,current_mean,2023-08-19,2023,8
