area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.004,pos_comp,2023-07-20,2023,7
NO1,0.486090743649758,0.000153980704574865,mean,2023-07-20,2023,7
NO1,0.460325627663157,0,median,2023-07-20,2023,7
NO1,0.352822379032258,0,quantile_0.005,2023-07-20,2023,7
NO1,0.352822379032258,0,quantile_0.025,2023-07-20,2023,7
NO1,0.354218181862905,0,quantile_0.05,2023-07-20,2023,7
NO1,0.361509474528931,0,quantile_0.1,2023-07-20,2023,7
NO1,0.392521656243833,0,quantile_0.25,2023-07-20,2023,7
NO1,0.556229174977494,0,quantile_0.75,2023-07-20,2023,7
NO1,0.646701623396755,0,quantile_0.9,2023-07-20,2023,7
NO1,0.701899514683912,0,quantile_0.95,2023-07-20,2023,7
NO1,0.751401066694668,0,quantile_0.975,2023-07-20,2023,7
NO1,0.862660326085684,0,quantile_0.995,2023-07-20,2023,7
NO1,0.352822379032258,0,lower_bound,2023-07-20,2023,7
NO1,0.520833035714286,0,current_mean,2023-07-20,2023,7
NO2,1,0.5705,pos_comp,2023-07-20,2023,7
NO2,0.909866977808605,0.069215497118772,mean,2023-07-20,2023,7
NO2,0.902844105798872,0.0250596952189844,median,2023-07-20,2023,7
NO2,0.616029644024649,0,quantile_0.005,2023-07-20,2023,7
NO2,0.653705202531247,0,quantile_0.025,2023-07-20,2023,7
NO2,0.682023763276546,0,quantile_0.05,2023-07-20,2023,7
NO2,0.725347391892423,0,quantile_0.1,2023-07-20,2023,7
NO2,0.804956352771331,0,quantile_0.25,2023-07-20,2023,7
NO2,1.00616226165804,0.118046035492237,quantile_0.75,2023-07-20,2023,7
NO2,1.10317843770598,0.205360593935385,quantile_0.9,2023-07-20,2023,7
NO2,1.15998080385714,0.256482723471424,quantile_0.95,2023-07-20,2023,7
NO2,1.21302448292024,0.304222034628212,quantile_0.975,2023-07-20,2023,7
NO2,1.3047962025931,0.386816582333787,quantile_0.995,2023-07-20,2023,7
NO2,0.59037560483871,0,lower_bound,2023-07-20,2023,7
NO2,0.871506845238095,0,current_mean,2023-07-20,2023,7
NO3,1,0,pos_comp,2023-07-20,2023,7
NO3,0.372013300195176,0,mean,2023-07-20,2023,7
NO3,0.354942073641453,0,median,2023-07-20,2023,7
NO3,0.245404250672043,0,quantile_0.005,2023-07-20,2023,7
NO3,0.246894873230048,0,quantile_0.025,2023-07-20,2023,7
NO3,0.250777087055443,0,quantile_0.05,2023-07-20,2023,7
NO3,0.258806179148454,0,quantile_0.1,2023-07-20,2023,7
NO3,0.28875602720529,0,quantile_0.25,2023-07-20,2023,7
NO3,0.435420957108767,0,quantile_0.75,2023-07-20,2023,7
NO3,0.511862203650219,0,quantile_0.9,2023-07-20,2023,7
NO3,0.556922245217385,0,quantile_0.95,2023-07-20,2023,7
NO3,0.596385772500601,0,quantile_0.975,2023-07-20,2023,7
NO3,0.674116025706157,0,quantile_0.995,2023-07-20,2023,7
NO3,0.245404250672043,0,lower_bound,2023-07-20,2023,7
NO3,0.36226341765873,0,current_mean,2023-07-20,2023,7
NO4,1,0,pos_comp,2023-07-20,2023,7
NO4,0.242985203183038,0,mean,2023-07-20,2023,7
NO4,0.230109995905307,0,median,2023-07-20,2023,7
NO4,0.149029462365591,0,quantile_0.005,2023-07-20,2023,7
NO4,0.150605795162722,0,quantile_0.025,2023-07-20,2023,7
NO4,0.153846758169253,0,quantile_0.05,2023-07-20,2023,7
NO4,0.160392242923516,0,quantile_0.1,2023-07-20,2023,7
NO4,0.182505160345087,0,quantile_0.25,2023-07-20,2023,7
NO4,0.290238410458679,0,quantile_0.75,2023-07-20,2023,7
NO4,0.346673696633747,0,quantile_0.9,2023-07-20,2023,7
NO4,0.374865345790253,0,quantile_0.95,2023-07-20,2023,7
NO4,0.40345545018081,0,quantile_0.975,2023-07-20,2023,7
NO4,0.461181540919918,0,quantile_0.995,2023-07-20,2023,7
NO4,0.149029462365591,0,lower_bound,2023-07-20,2023,7
NO4,0.219995873015873,0,current_mean,2023-07-20,2023,7
NO5,1,3e-04,pos_comp,2023-07-20,2023,7
NO5,0.474066316113005,1.6900342695727e-05,mean,2023-07-20,2023,7
NO5,0.453528541964263,0,median,2023-07-20,2023,7
NO5,0.358131686827957,0,quantile_0.005,2023-07-20,2023,7
NO5,0.358131686827957,0,quantile_0.025,2023-07-20,2023,7
NO5,0.360459369199512,0,quantile_0.05,2023-07-20,2023,7
NO5,0.36785909422984,0,quantile_0.1,2023-07-20,2023,7
NO5,0.396160698834496,0,quantile_0.25,2023-07-20,2023,7
NO5,0.533723925741794,0,quantile_0.75,2023-07-20,2023,7
NO5,0.608482748150412,0,quantile_0.9,2023-07-20,2023,7
NO5,0.653013913364483,0,quantile_0.95,2023-07-20,2023,7
NO5,0.696689822655204,0,quantile_0.975,2023-07-20,2023,7
NO5,0.770798323006192,0,quantile_0.995,2023-07-20,2023,7
NO5,0.358131686827957,0,lower_bound,2023-07-20,2023,7
NO5,0.52867058531746,0,current_mean,2023-07-20,2023,7
