area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.4165,pos_comp,2023-07-11,2023,7
NO1,0.822628225957436,0.100540251981506,mean,2023-07-11,2023,7
NO1,0.800191878273687,0,median,2023-07-11,2023,7
NO1,0.279080038041789,0,quantile_0.005,2023-07-11,2023,7
NO1,0.311640399647455,0,quantile_0.025,2023-07-11,2023,7
NO1,0.343316817612798,0,quantile_0.05,2023-07-11,2023,7
NO1,0.403685960149649,0,quantile_0.1,2023-07-11,2023,7
NO1,0.558375487586145,0,quantile_0.25,2023-07-11,2023,7
NO1,1.04840742942993,0.156066686486941,quantile_0.75,2023-07-11,2023,7
NO1,1.26997410575971,0.355476695183735,quantile_0.9,2023-07-11,2023,7
NO1,1.40638808644516,0.478249277800647,quantile_0.95,2023-07-11,2023,7
NO1,1.51686528877651,0.577678759898861,quantile_0.975,2023-07-11,2023,7
NO1,1.72204453863605,0.762340084772446,quantile_0.995,2023-07-11,2023,7
NO1,0.267909576612903,0,lower_bound,2023-07-11,2023,7
NO1,0.692099739583334,0,current_mean,2023-07-11,2023,7
NO2,1,0.7829,pos_comp,2023-07-11,2023,7
NO2,1.15997532913827,0.288165949648716,mean,2023-07-11,2023,7
NO2,1.14967646175212,0.247208815576909,median,2023-07-11,2023,7
NO2,0.455691393257588,0,quantile_0.005,2023-07-11,2023,7
NO2,0.549393861447405,0,quantile_0.025,2023-07-11,2023,7
NO2,0.621143520745767,0,quantile_0.05,2023-07-11,2023,7
NO2,0.719718603477397,0,quantile_0.1,2023-07-11,2023,7
NO2,0.911799115588162,0.0331192040293454,quantile_0.25,2023-07-11,2023,7
NO2,1.39694144356784,0.469747299211056,quantile_0.75,2023-07-11,2023,7
NO2,1.60630450336929,0.658174053032358,quantile_0.9,2023-07-11,2023,7
NO2,1.72833021372302,0.767997192350718,quantile_0.95,2023-07-11,2023,7
NO2,1.83775755467388,0.866481799206489,quantile_0.975,2023-07-11,2023,7
NO2,2.05873033940954,1.06535730546859,quantile_0.995,2023-07-11,2023,7
NO2,0.377277452956989,0,lower_bound,2023-07-11,2023,7
NO2,0.974633420138889,0.0896700781250005,current_mean,2023-07-11,2023,7
NO3,1,0.057,pos_comp,2023-07-11,2023,7
NO3,0.443319187183226,0.00710668219427621,mean,2023-07-11,2023,7
NO3,0.385141894112922,0,median,2023-07-11,2023,7
NO3,0.172385181451613,0,quantile_0.005,2023-07-11,2023,7
NO3,0.176633447833705,0,quantile_0.025,2023-07-11,2023,7
NO3,0.181825272033517,0,quantile_0.05,2023-07-11,2023,7
NO3,0.194201112766853,0,quantile_0.1,2023-07-11,2023,7
NO3,0.246152550404457,0,quantile_0.25,2023-07-11,2023,7
NO3,0.59011301999106,0,quantile_0.75,2023-07-11,2023,7
NO3,0.779293096828399,0,quantile_0.9,2023-07-11,2023,7
NO3,0.898530506458763,0.021177455812887,quantile_0.95,2023-07-11,2023,7
NO3,0.998366482670132,0.111029834403118,quantile_0.975,2023-07-11,2023,7
NO3,1.19670708445313,0.289536376007818,quantile_0.995,2023-07-11,2023,7
NO3,0.172385181451613,0,lower_bound,2023-07-11,2023,7
NO3,0.445328385416667,0,current_mean,2023-07-11,2023,7
NO4,1,0.0023,pos_comp,2023-07-11,2023,7
NO4,0.300779538124632,0.000133500213059638,mean,2023-07-11,2023,7
NO4,0.264038046268957,0,median,2023-07-11,2023,7
NO4,0.0977015188172043,0,quantile_0.005,2023-07-11,2023,7
NO4,0.101094655198775,0,quantile_0.025,2023-07-11,2023,7
NO4,0.105436460958759,0,quantile_0.05,2023-07-11,2023,7
NO4,0.115122837225167,0,quantile_0.1,2023-07-11,2023,7
NO4,0.156330786758341,0,quantile_0.25,2023-07-11,2023,7
NO4,0.406721674934149,0,quantile_0.75,2023-07-11,2023,7
NO4,0.542554831471049,0,quantile_0.9,2023-07-11,2023,7
NO4,0.620379505656493,0,quantile_0.95,2023-07-11,2023,7
NO4,0.696576605939212,0,quantile_0.975,2023-07-11,2023,7
NO4,0.830524976388655,0,quantile_0.995,2023-07-11,2023,7
NO4,0.0977015188172043,0,lower_bound,2023-07-11,2023,7
NO4,0.252395590277778,0,current_mean,2023-07-11,2023,7
NO5,1,0.3733,pos_comp,2023-07-11,2023,7
NO5,0.791499223890241,0.0694738442689924,mean,2023-07-11,2023,7
NO5,0.776539609337558,0,median,2023-07-11,2023,7
NO5,0.289259480982198,0,quantile_0.005,2023-07-11,2023,7
NO5,0.332712628753691,0,quantile_0.025,2023-07-11,2023,7
NO5,0.372462839756528,0,quantile_0.05,2023-07-11,2023,7
NO5,0.432421349183004,0,quantile_0.1,2023-07-11,2023,7
NO5,0.579602851479685,0,quantile_0.25,2023-07-11,2023,7
NO5,0.981542279228296,0.0958880513054668,quantile_0.75,2023-07-11,2023,7
NO5,1.16008676280652,0.25657808652587,quantile_0.9,2023-07-11,2023,7
NO5,1.27024669476402,0.355722025287615,quantile_0.95,2023-07-11,2023,7
NO5,1.36762013201022,0.4433581188092,quantile_0.975,2023-07-11,2023,7
NO5,1.5459860101242,0.603887409111782,quantile_0.995,2023-07-11,2023,7
NO5,0.268785181451613,0,lower_bound,2023-07-11,2023,7
NO5,0.69436171875,0,current_mean,2023-07-11,2023,7
